"","organization_clnd","mean_citations_3","first_year","num_patents_all","num_patents_3","mean_assignees_all","mean_assignees_3","mean_inventors_all","mean_inventors_3"
"716","Kodak Alaris",0,2013,125,1,1,1,2.856,3
"717","KOLO TECHNOLOGIES",0,1983,36,1,1,1,1.16666666666667,1
"718","KOLON INDUSTRIES",1,1979,225,8,1.02666666666667,1.14285714285714,3.56444444444444,4
"719","Koninklijke Philips NV",0,2002,3,0,1,0,1,0
"720","Korea Kumho Petrochemical Co",0,1997,213,2,1.0093896713615,1,3.83098591549296,7
"721","Korea Research Institute of Bioscience and Biotechnology",0,2000,239,7,1.23430962343096,1.57142857142857,7.27615062761506,5.14285714285714
"722","Korea Research Institute of Chemical Technology",1,1988,366,8,1.35245901639344,1.125,6.11475409836066,5.375
"723","KOREA UNIVERSITY RESEARCH AND BUSINESS FOUNDATION",1,2010,322,11,1.32608695652174,1,4.74534161490683,2.72727272727273
"724","KR Design House",2,2016,1,1,1,1,1,1
"725","Kraton Polymers US",0,2001,169,1,1.01183431952663,1,2.81656804733728,1
"726","Kronos",0,1982,5,0,1,0,2.2,0
"727","kSep Systems",0,2016,1,1,1,1,5,5
"728","Kulite Semiconductor Products",0,1976,353,1,1,1,2.18980169971671,2
"729","Kureha",0,1987,2,0,2,0,2.5,0
"730","KYOCERA DOCUMENT SOLUTIONS",0,2012,2840,4,1.00105633802817,1,1.7056338028169,2.25
"731","L-3 Communications Cincinnati Electronics",0,2006,20,1,1,1,2.45,2
"732","Lake Lite",0,2014,3,2,1,1,1,1
"733","Lam Research",3.21428571428571,1978,2471,21,1.00728450020235,1.04761904761905,3.13273978146499,3.61904761904762
"734","Landauer",0,2006,1,0,1,0,2,0
"735","Laserline Mfg",0,1992,10,1,1,1,1.7,1
"736","LATITUDE PHARMACEUTICALS",0,2016,2,1,1,1,1.5,1
"737","Lattice Semiconductor",0,1988,676,2,1.00295857988166,1,2.90384615384615,1
"738","LAVA ENERGY SYSTEMS",0,2015,1,1,1,1,2,2
"739","Lawrence Livermore National Security",1.5,2007,800,19,1.105,1.11111111111111,3.6375,3.66666666666667
"740","Leap Frogg",0,2011,1,0,1,0,4,0
"741","Lehigh Technologies",0,2006,18,1,1,1,3,4
"742","Leigh University",0,1982,141,6,1.17730496453901,1.4,2.57446808510638,3.6
"743","Lextar Electronics Corp",0,1984,142,0,1.01408450704225,0,1.97183098591549,0
"744","LG Bionano",0,2016,3,2,1,1,1,1
"745","LG Display Co",0,2012,1,0,1,0,3,0
"746","LG Electronics",1.5,1983,26815,60,1.01018086891665,1.03389830508475,3.17866865560321,3.45762711864407
"747","LG NANOH2O",0,2016,9,1,1.33333333333333,1,4.55555555555556,5
"748","LGS Innovations",0,2012,34,1,1.02941176470588,1,2.29411764705882,1
"749","Life Technologies",0,1991,853,21,1.02930832356389,1,3.7620164126612,5.42857142857143
"750","LifeNet Health",0,2008,32,1,1,1,3.59375,2
"751","Linne Industries",0,2016,1,1,1,1,2,2
"752","Lintec",0,1976,567,6,1.11111111111111,1.16666666666667,2.81305114638448,2.83333333333333
"753","Lion Copolymer Geismar",0,2014,22,2,1,1,3.59090909090909,3
"754","LIQUID X PRINTED METALS",0,2016,2,1,1,1,3,3
"755","Liquidia Technologies",1,2011,15,2,1.06666666666667,1,3.66666666666667,2.5
"756","Little Kids",0,1989,14,1,1,1,1.57142857142857,1
"757","Livetv",0,2007,34,1,1,1,2.82352941176471,3
"758","Lockheed Martin",0,1996,15,0,1.06666666666667,0,2.33333333333333,0
"759","Locus Energy",0,2012,10,1,1,1,2.7,3
"760","Lof Solar",0,2012,2,1,1,1,2,1
"761","Loma Linda University",0,1995,53,2,1.45283018867925,1.5,4.16981132075472,4
"762","Longhorn Vaccines and Diagnostics",0,2011,21,1,1,1,2.04761904761905,2
"763","LORDO AMERICA",0,2016,1,1,1,1,2,2
"764","Los Alamos National Security",1,2006,536,6,1.19402985074627,1.33333333333333,3.98320895522388,3.33333333333333
"765","Los Angeles Biomedical Research Institute at Harbor-UCLA Medica",0,2005,0,0,1.14285714285714,1,3.53968253968254,6
"766","Louisiana Tech Research",0,2012,12,1,1.16666666666667,1,2.58333333333333,1
"767","Lovelace Respiratory Research Institute",0,1999,5,1,1.2,1,1.8,1
"768","LUCERA LABS",0,2016,1,1,1,1,2,2
"769","Lumenco",0,2015,9,1,1,1,2,1
"770","Lumentum Operations",0,2015,76,5,1.03947368421053,1.25,2.94736842105263,4
"771","Luna Innovations",0,2005,50,1,1,1,2.98,6
"772","Lux Bio Group",0,2015,4,1,1,1,1,1
"773","Lyotropic Therapeutics",0,2003,22,1,1,1,1.90909090909091,1
"774","Macronix Co",1.42857142857143,1992,2852,26,1.02664796633941,1,2.69740532959327,2.15384615384615
"775","Magna",0,1978,349,2,1.01146131805158,1,2.62177650429799,3
"776","Magnachip Semiconductor",0,2005,348,2,1,1,2.23563218390805,1.5
"777","Magnolia Optical Technologies",0,2013,9,1,1,1,2.22222222222222,4
"778","Magnolia Solar",0,2014,40,12,1,1.5,5.4,3
"779","MAHLE",0,1976,137,0,1.02919708029197,0,1.75912408759124,0
"780","Mainstream Engineering Corp",0,1989,91,1,1.01098901098901,1,2.79120879120879,3
"781","Mallinckrodt",0,1984,2,0,1,0,1,0
"782","Manta Instruments",0,2017,3,1,1,1,1.33333333333333,2
"783","MANUFACTURING RESOURCES",3,2009,105,1,1,1,1.99047619047619,4
"784","Marathon Equipment Company",0,1980,25,1,1,1,1.84,2
"785","Marine Biotech",0,2002,1,0,1,0,1,0
"786","Marine Polymer Technologies",1,1997,33,1,1.03030303030303,1,2.84848484848485,2
"787","Markel",1,1976,198,2,1.01010101010101,1,2.18686868686869,5
"788","Mary Hitchcock Memorial Hospital",0,2011,2,1,1,1,3,3
"789","Masimo Semiconductor",36,2013,4,1,1,1,3.5,5
"790","Massachusetts Eye and Ear Infirmary",0,1988,138,1,1.29710144927536,7,3.39855072463768,8
"791","Massachusetts Institute of Technology",2.47058823529412,1976,5712,62,1.16316526610644,1.59016393442623,3.42689546489231,4.70491803278689
"792","Materia",0,1977,37,1,1.18918918918919,1,4.32432432432432,4
"793","Matrix Genetics",0,2013,6,1,1,1,6.66666666666667,6
"794","Matrix Odyssey",0,2016,1,1,1,1,2,2
"795","Mattson Technology",0,1996,155,1,1.0258064516129,1,3.47741935483871,3
"796","Maxim Integrated Products",0,1987,1013,3,1.01085883514314,1,2.33366238894373,2
"797","MAXLINEAR",0,2013,1,0,1,0,2,0
"798","Maxout Renewables",0,2014,6,2,1,1,1,1
"799","Mayo Foundation for Medical Education and Research",0,1989,936,3,1.17200854700855,1.33333333333333,3.23076923076923,3
"800","McAlister Technologies",2,2011,144,8,1.00694444444444,1,1.05555555555556,1
"801","McElroy Manufacturing",0,1984,18,1,1,1,3,1
"802","McMaster University",0,1991,135,1,1.23703703703704,1,3.1037037037037,2
"803","Medgenics Medical Israel",0,2013,14,1,1,1,6.07142857142857,6
"804","Mediatek",0,2006,6,0,1.33333333333333,0,3.83333333333333,0
"805","Medical Diagnostic Laboratories",0,2010,67,1,1,1,3.59701492537313,3
"806","Medical Research Council",0,1989,273,1,1.35531135531136,1,3.75457875457875,2
"807","Medicis Pharmaceutical",0,1994,62,1,1,1,3.37096774193548,2
"808","MEDport",0,1978,14,1,1,1,1.5,2
"809","Medtronic Vascular",0,2004,575,1,1.00173913043478,1,2.7304347826087,1
"810","Merck Patent",1,1982,1865,12,1.028418230563,1.4,4.1769436997319,4.6
"811","MERCK SHARP & DOHME CORP",0,1979,1393,2,1.10871130309575,1,6.67026637868971,2
"812","Meso Scale Technologies",1,1998,80,1,1,1,6.1875,9
"813","Metabolix",0,1997,149,3,1.08053691275168,1,3.42953020134228,2.33333333333333
"814","Meyer Tool",0,1998,9,1,1,1,1.44444444444444,1
"815","Michelin Recherche et Technique SA",0,1982,2028,2,1.48126232741617,2,3.11834319526627,2.5
"816","Michigan Biotechnology Institute",1,1986,45,1,1.06666666666667,2,2.8,4
"817","Michigan Technological University",0,1979,54,1,1.27777777777778,1,2.59259259259259,2
"818","Micro Cooling Concepts",0,2016,1,1,1,1,4,4
"819","Microchip Technology",1,1989,719,5,1.0125173852573,1,2.37134909596662,2.6
"820","Microchips Biotech",0,2016,4,1,1,1,2,1
"821","MicroLink Devices",0,2003,16,2,1,1,3.1875,6
"822","MICROMIDAS",2,1983,58,1,1.03448275862069,1,3.98275862068966,6
"823","Micron Technology",1.2,1984,25496,64,1.00117665516159,1,1.95073737056793,2.328125
"824","Microsemi SoC",0,1978,36,1,1,1,2.30555555555556,1
"825","MICROSOFT TECHNOLOGY LICENSING",6,2014,7831,8,1,1,4.02988124122079,3.125
"826","Microsurge",0,1988,60,1,1,1,1.65,1
"827","Midori USA",1,2015,3,1,1,1,3.33333333333333,4
"828","Midrex Technologies",4,1998,70,1,1.02857142857143,1,2.72857142857143,3
"829","MIETAMARK GENETICS",0,2016,1,1,1,1,4,4
"830","MILLENIUM SYNTHFUELS",0,2016,7,1,1,1,2.42857142857143,2
"831","Milliken & Company",0,1999,856,1,1.0035046728972,1,2.68341121495327,1
"832","Minebea Co",0,1998,4,0,1,0,1.25,0
"833","Mission Product Holdings",0,2014,2,1,1,1,3,3
"834","Mississippi State University Research and Technology",0,2007,11,2,1,2,3.36363636363636,6
"835","Mitsubishi Electric",1.11111111111111,1976,7545,46,1.02624254473161,1,2.91013916500994,2.89130434782609
"836","Mitsubishi Metal",1,1976,2136,6,1.17462546816479,1.33333333333333,3.76732209737828,5.83333333333333
"837","Mitsubishi Polyester Film",0,1999,177,2,1.01694915254237,1.5,3.57627118644068,5.5
"838","Molecular Imprints",0,2004,197,1,1.17766497461929,2,3.74111675126904,4
"839","Molecular Rebar Design",0,2013,14,6,1,1,2.21428571428571,2.33333333333333
"840","Momentive Performance Materials",0,2007,1900,16,1.02736842105263,1,7.56842105263158,3.25
"841","Monarch Power Corp",0,2014,3,1,1,1,3,3
"842","Monolithe Semiconductor",0,2013,10,1,1,1,3.1,4
"843","MonoSol",0,1980,5,0,1,0,2.6,0
"844","Monsanto Technology",2,2001,4534,14,1.13895015438906,1,2.4058226731363,5.92857142857143
"845","MONTEREY RESEARCH",0,2015,18,2,1,1,2.27777777777778,1.5
"846","Morpho",0,2003,97,1,1.12371134020619,1,4.25773195876289,5
"847","Moxtek",0,1999,10,0,1,0,2.4,0
"848","Mumetel",0,2016,1,1,1,1,2,2
"849","Murata Manufacturing Co",0,1977,5853,20,1.01332649923116,1.05263157894737,2.42166410387835,3.73684210526316
"850","Musco",1,1977,415,1,1.04096385542169,1,2.15180722891566,3
"851","Nagoya Institute of Technology",0,1987,29,2,1.93103448275862,1.5,4.75862068965517,3.5
"852","Nalco Company",1,1986,388,2,1.01288659793814,1,2.92783505154639,3
"853","Nanao",0,1986,18,1,1.05555555555556,1,3.16666666666667,4
"854","NANO CELL SYSTEMS",0,2016,1,1,1,1,2,2
"855","Nano Technics Company",0,2014,2,1,2,2,8,4
"856","NANOBIO",0,2010,9,1,1,1,4.66666666666667,4
"857","nanoComposix",12.5,2014,5,3,1.4,1.66666666666667,4.8,3.66666666666667
"858","Nanocopocia",0,2016,1,1,1,1,2,2
"859","NanoGram",0,1999,85,7,1,1.4,3.54117647058824,3.2
"860","Nanoholdings",0,2013,10,2,2,2,7,4
"861","NanoLab",0,2002,1,0,1,0,2,0
"862","NanoOncology",0,2016,1,2,1,2,3,6
"863","NANOPHARMACEUTICALS",3,2014,11,2,1,1,2.90909090909091,3.5
"864","NANOPHTHALMICS",0,2016,1,1,1,1,5,5
"865","Nanoquantum Sciences",0,2014,5,1,1,1,3,3
"866","Nanoridge Materials",0,2011,4,1,1,1,3.25,4
"867","Nanospectra Biosciences",2,2008,3,1,1.33333333333333,2,3.33333333333333,4
"868","Nanostatics",0,2012,3,1,1,1,2.66666666666667,3
"869","Nanosys",7,1996,167,1,1.02994011976048,1,4.52694610778443,4
"870","Nanotech Biomachines",0,2016,2,2,1,1,2,2
"871","NanoTech Lubricants",0,2017,1,1,1,1,3,3
"872","Nanotek Instruments",1.71428571428571,1999,190,17,1,1.0625,2.94736842105263,3.5625
"873","Nant Holdings IP",0,2012,198,1,1,1,2.28787878787879,6
"874","Nantero",0,1990,254,4,1.04724409448819,1,3.58661417322835,4.5
"875","NATIONAL APPLIED RESEARCH LABORATORIES",0,2005,150,4,1.10666666666667,1,4.30666666666667,5.5
"876","National Cheng Kung University",1,2002,1972,48,1.04471544715447,1.18181818181818,6.26829268292683,4.54545454545455
"877","National Health Research Institutes",1,2000,126,1,1.23015873015873,2,4.37301587301587,8
"878","NATIONAL INSTITUTE FOR MATERIALS SCIENCE",0,2002,378,5,1.4021164021164,1.5,4.07936507936508,2.75
"879","National Institute of Information and Communications Technology",0,2004,0,0,1,0,3,0
"880","National Institutes of Health",0,1989,91,2,2.10989010989011,4,5.53846153846154,10
"881","National Security Agency",1,1999,10,1,1.7,2,6.3,5
"882","National Sun Yat-Sen University",0,2004,188,4,1.23936170212766,1,3.88829787234043,2.5
"883","Nationwide Children's Hospital",1,2009,40,1,1.35,1,3.775,4
"884","NCC Nano",1,2010,20,1,1.05,1,3.4,8
"885","NDSU Research Foundation",1,1992,94,2,1.07446808510638,1,3.20212765957447,3.5
"886","NEC",0,1986,11,0,1,0,1.18181818181818,0
"887","Nederlandse Organisatie voor toegepast-natuurwetenschappelijk o",0,1998,0,0,1,0,4,0
"888","NeoPhotonics",0,2008,2,0,1,0,2,0
"889","NeoVision",0,2005,4,1,1,1,1.75,2
"890","NetApp",0,2008,1682,5,1.00059453032105,1,2.79607609988109,2.6
"891","Neumedicines",0,2014,9,1,1,1,1.33333333333333,1
"892","NeuMoDx Molecular",4,2015,14,2,1,1,2.85714285714286,4
"893","Neural Signals",0,2007,3,1,1,1,1.33333333333333,2
"894","Neutronic Perpetual Innovations",4,2013,6,1,1,1,1,1
"895","New England Biolabs",1,1990,260,2,1.03076923076923,1,3.04615384615385,4.5
"896","New Jersey Institute of Technology",62,1989,292,8,1.07534246575342,1.14285714285714,2.53424657534247,2.57142857142857
"897","New Technology Ventures",0,2010,5,1,1,1,1.6,2
"898","New York University",1,1980,1087,10,1.18307267709292,1.1,2.91804788213628,3.1
"899","Newdoll Enterprises",0,2010,5,1,1,1,2,2
"900","NEWFIELD THERAPEUTICS",0,2016,2,1,1,1,3,3
"901","Newlans",13,2012,14,1,1.07142857142857,1,2.14285714285714,4
"902","Newport",0,1984,123,1,1,1,2.07317073170732,4
"903","Nexcom Technology",0,1995,1,0,1,0,2,0
"904","NGK Spark Plug Co",0,1976,2168,2,1.03367158671587,1,2.90913284132841,4
"905","NICHIA",0,1982,2056,14,1.10992217898833,1,2.62743190661479,2.42857142857143
"906","Nippon Chemi-Con",2,1984,114,6,1.16666666666667,1.2,3.66666666666667,5.4
"907","Nippon Shokubai Co",1,1976,1543,2,1.08230719377835,1.5,3.66817887232664,1
"908","Nissan Motor Co",0,1976,8675,3,1.14397694524496,1.33333333333333,2.69471985243256,5.33333333333333
"909","Nissan North America",0,2009,494,2,1.02024291497976,1,2.3663967611336,2.5
"910","nLIGHT",0,1997,42,1,1,1,2.5,3
"911","nLIGHT Photonics",0,2003,47,1,1,1,2.80851063829787,1
"912","NLT TECHNOLOGIES",0,1996,3,0,1.33333333333333,0,1.66666666666667,0
"913","NOK",2,1982,8456,7,1.03831598864711,1,2.01052507095553,2.57142857142857
"914","Nokia",0,1999,91,0,1,0,2.54945054945055,0
"915","Nokomis",0,2009,20,2,1,1,1.95,2
"916","Nordic Technologies",0,1999,5,1,1,1,2.6,3
"917","Nordson",0,1976,1465,1,1,1,2.46006825938567,3
"918","North Carolina State University",1,1979,1015,5,1.19014778325123,1.4,3.19014778325123,2.8
"919","Northrop Grumman Systems",2,2004,652,10,1.02300613496933,1.1,2.83588957055215,4.1
"920","Northwest Biotherapeutics",0,1999,13,1,1,1,3.30769230769231,3
"921","NOVA Chemicals (International) SA",0,2000,204,3,1.00980392156863,1,3.77941176470588,5.33333333333333
"922","Novartis AG",0,2006,1,0,1,0,3,0
"923","NovaSolix",0,2015,5,1,1,1,1.4,1
"924","Novellus Systems",4.66666666666667,1992,929,5,1.01722282023681,1,3.78256189451023,1.8
"925","Novon",0,1998,2,0,1,0,2,0
"926","Novozymes",0,2005,305,2,1.25573770491803,1,4.2983606557377,2
"927","Novozymes A/S",1,2001,880,2,1.17613636363636,1,4.43522727272727,3.5
"928","Novozymes North America",0,2001,53,1,1.81132075471698,1,7.84905660377358,4
"929","Novus Energy",0,2007,3,1,1,1,3.66666666666667,3
"930","Novus Technology",0,2016,2,2,1,1,2.5,2.5
"931","Nthdegree Technologies Worldwide",2,2010,92,6,1.07608695652174,1,4.32608695652174,4
"932","NuOrtho Surgical",0,2009,16,1,1,1,2.0625,2
"933","Nutech Ventures",0,2010,62,1,1.08064516129032,1,2.82258064516129,3
"934","Nvidia",0,1999,9,0,1,0,2.88888888888889,0
"935","NXP USA",0,2016,802,2,1.00124688279302,1,2.65211970074813,1
"936","OAS Design Group",0,2016,1,1,1,1,1,1
"937","Oceanit Laboratories",0,1996,38,1,1,1,2.52631578947368,2
"938","Oculus VR",0,2014,1,0,1,0,4,0
"939","OFS Fitel",0,2004,1,0,1,0,4,0
"940","OHIO STATE INNOVATION FOUNDATION",0,2015,103,4,1.10679611650485,1,3.12621359223301,2.25
"941","Ojai Retinal Technology",0,2015,5,1,1,1,2.8,3
"942","Oki Data",0,1978,1661,2,1.00421432871764,1,1.51294400963275,3
"943","OLYMPUS",0,1977,5280,1,1.06117424242424,1,2.18996212121212,1
"944","Olympus NDT",1,2008,64,1,1,1,1.890625,1
"945","OmniVision Technologies",1,1998,790,8,1.0379746835443,1,2.8620253164557,4.125
"946","Omron",0,1977,2590,6,1.04671814671815,1.5,3.00965250965251,4.33333333333333
"947","One Earth Designs",1,2016,2,1,1,1,7,7
"948","Opel Solar",2,2015,26,6,2,2,2.07692307692308,1
"949","OPTERRA ENERGY SERVICES",0,2015,6,1,1,1,1.66666666666667,1
"950","Optodot",0,2003,21,1,1.14285714285714,1,1.9047619047619,1
"951","Oracle",1,2002,5737,2,1.00069722851665,1,3.11713439079658,4.5
"952","OrbusNeich Medical",0,2007,44,2,1,1,2.77272727272727,3
"953","Oregon Health & Science University",0,1991,326,1,1.46319018404908,2,4.39877300613497,4
"954","Oregon State University",0,1991,56,2,1.48214285714286,1,4.17857142857143,3.5
"955","Ormat Technologies",0,1992,77,6,1,1,2.22077922077922,1.33333333333333
"956","Ormet Circuits",0,2004,7,1,1.14285714285714,1,3.42857142857143,5
"957","Ortho-Clinical Diagnostics",0,1999,122,1,1.04098360655738,1,3.35245901639344,3
"958","OSI Optoelectronics",0,2011,24,1,1,1,2.125,3
"959","Osram Sylvania",0,1993,1314,4,1.00989345509893,1,2.4634703196347,2
"960","Ostendo Technologies",0,1998,44,2,1,1,4.43181818181818,4.5
"961","OTSUKA PHARMACEUTICAL CO",0,1976,619,2,1.1389337641357,2,5.06462035541195,10
"962","Ovonic Battery Company",0,1992,113,1,1,1,4.14159292035398,6
"963","Owens-Brockway Glass Container",0,1990,366,1,1.00273224043716,1,2.33060109289617,2
"964","PACCAR",0,1976,721,1,1.01386962552011,1,2.83356449375867,2
"965","Pacific Biosciences of California",1.5,2007,246,16,1.00406504065041,1,4.07317073170732,3.3125
"966","Pacific Industrial Development",1,2016,2,1,1,1,3,3
"967","Palo Alto Research Center",1.5,2003,1504,11,1.0498670212766,1.09090909090909,3.25,4
"968","Panasonic Intellectual Property Management Co",1.46153846153846,2014,5009,91,1.00039928129367,1,2.81473347973647,2.64835164835165
"969","Panasonic Intellectual Property of America",0,2015,2,0,1,0,5,0
"970","Paratek Pharmaceuticals",0,2002,68,3,1.16176470588235,1,5.86764705882353,3.33333333333333
"971","Pardev",0,2016,1,1,1,1,1,1
"972","Parion Sciences",3,2005,69,1,1,1,2.07246376811594,3
"973","Parker-Hannifin",0,1981,32,0,1.03125,0,2.3125,0
"974","PDF Solutions",0,2010,3,0,1,0,2.33333333333333,0
"975","Pegatron",0,2013,1,0,1,0,3,0
"976","Peking University",1,1990,212,8,1.66981132075472,1.125,4.29716981132075,4.375
"977","Pelican Imaging",21,2012,86,1,1,1,2.93023255813953,3
"978","PELLION TECHNOLOGIES",0,2013,11,2,1,1,5.36363636363636,9
"979","Pendar Technologies",2,2016,4,1,1.5,2,6.5,5
"980","Pentair Thermal Management",0,2014,10,1,1,1,2.9,1
"981","Pentron Clinical Technologies",0,2003,43,1,1.04651162790698,1,1.97674418604651,2
"982","Perkinelmer Holdings",0,2013,5,1,1,1,1,1
"983","PeterBrod Corp",0,2016,1,1,1,1,1,1
"984","Peytant Solutions",2,2015,1,1,1,1,4,4
"985","Pfizer",0,1976,3978,6,1.04475735479004,1.33333333333333,3.0286648227307,5.33333333333333
"986","Pharmatrophix",1,2016,5,1,1,1,1.4,2
"987","Pharmion",0,1978,71,1,1.04225352112676,1,1.76056338028169,1
"988","Philip Morris USA",0,1977,612,1,1.00326797385621,1,3.40686274509804,2
"989","Phoseon Technology",0,2006,72,3,1,1,1.84722222222222,2.33333333333333
"990","Photon Dynamics",0,1989,78,1,1.02564102564103,1,2.46153846153846,1
"991","Piksel",1,2013,8,1,1,1,4.625,4
"992","Pioneer Energy",0,2009,29,1,1,1,3.62068965517241,4
"993","Pioneer Hi Bred",1.5,2001,1007,4,1.02681231380338,1,2.81132075471698,3.5
"994","Pioneer Hi-Bred",0,1979,14272,96,1.08548206278027,1.08333333333333,5.50812780269058,3.375
"995","Pixar",0,1989,302,3,1.01324503311258,1,2.41721854304636,1
"996","Pixelligent Technologies",0,2001,23,3,1,1,5,9
"997","Plant Sensory Systems",0,2012,6,3,1,1.5,2.33333333333333,4
"998","Plasma Tech Holdings",0,2017,2,1,1,1,1,1
"999","Plasma-Therm",0,2012,23,5,1,1,5.82608695652174,6
"1000","PLYCEM USA",0,2016,2,1,1,1,2,1
"1001","PNM",0,1995,40,2,1,1,3.525,6
"1002","POET Research",1,1990,68,7,1,1,2.20588235294118,2.85714285714286
"1003","POLAR LIGHT TECHNOLOGIES AB",0,2016,1,1,1,1,3,3
"1004","Polaris Products",1,2016,2,1,1,1,1,1
"1005","Poly-Med",0,1976,135,3,1.00740740740741,1,2.16296296296296,2.66666666666667
"1006","PolyOne",0,1979,160,1,1.0625,1,2.23125,3
"1007","PolyPlus Battery Company",5,1996,90,1,1,1,3.43333333333333,4
"1008","Polysar",1,1976,4,1,1.25,2,3.5,7
"1009","POSiFA MICROSYSTEMS",1,2016,4,2,1,1,1,1
"1010","Power Integrations",0,1989,808,1,1,1,2.13737623762376,3
"1011","Praxair ST Technology",0,1992,150,1,1.02,1,2.53333333333333,3
"1012","Praxair Technology",0,1989,1289,1,1.01241272304112,1,2.688906128782,4
"1013","Precision Custom Coatings",0,1994,3,1,1,1,1.66666666666667,2
"1014","Previvo Genetics",2.5,2015,8,3,1,1,2.875,2
"1015","Princeton Optronics",2,1976,13,2,1,1,3.53846153846154,4
"1016","Production Resource Group",0,2002,177,1,1,1,1.69491525423729,1
"1017","Propagation Research Associates",0,2013,7,1,1,1,1.28571428571429,2
"1018","Prosoft",0,2000,95,2,1,1,3.01052631578947,2.5
"1019","PTC Therapeutics",0,2001,117,2,1.07692307692308,1,5.60683760683761,4.5
"1020","Pulse Therapeutics",1,2012,8,1,1,1,1.5,1
"1021","Purdue Research Foundation",1,1976,1304,21,1.1978527607362,1.64705882352941,3.50460122699387,4.64705882352941
"1022","Pyrexar Medical",0,2016,2,1,1,1,2,2
"1023","QD Vision",1.90909090909091,2011,61,23,1.01639344262295,1.04347826086957,3.67213114754098,3.47826086956522
"1024","Qiagen",0,1997,184,1,1.05978260869565,1,3.21739130434783,5
"1025","QUALCOMM",1.8,1992,19519,14,1.00122957118705,1,3.09836569496388,3.14285714285714
"1026","QUALCOMM MEMS Technologies",0,2007,590,2,1,1,2.59830508474576,3.5
"1027","Quallion",0,2000,113,1,1.02654867256637,1,3.21238938053097,3
"1028","Qualsig",0,2016,1,1,1,1,2,2
"1029","Quantapore",1,2014,6,1,1,1,1.83333333333333,1
"1030","Quantum Devices",0,1997,19,3,1,1,1.84210526315789,2.33333333333333
"1031","Quantum Materials",0,1987,21,0,1,0,1.95238095238095,0
"1032","QuantumScape",1,2014,27,3,1,1,4.37037037037037,2.66666666666667
"1033","Quest Diagnostics Investments",0,2001,239,1,1.02092050209205,1,2.71548117154812,2
"1034","QUSWAMI",0,2016,2,1,1,1,3,2
"1035","RA Miller Industries",0,1997,32,2,1,1,2.25,5.5
"1036","RADIANCE SOLAR",0,2015,3,1,2,2,12,12
"1037","Rapamycin Holdings",0,2016,1,1,1,1,1,1
"1038","Raytheon BBN Technologies Corp",0,2010,191,3,1.31937172774869,1,2.48167539267016,2
"1039","Raytheon Company",1,1976,6161,16,1.00973867878591,1.0625,2.34539847427366,3.125
"1040","Rebellion Photonics",3,2017,5,1,1,1,2,2
"1041","Red Hat",0,2004,1655,1,1,1,1.65075528700906,1
"1042","Redwood Systems",1,2011,25,1,1,1,2.36,2
"1043","Regeneron Pharmaceuticals",2.4375,1992,485,33,1.08865979381443,1.15151515151515,4.21855670103093,5.24242424242424
"1044","Regents of the University of Minnesota",1,1976,1434,8,1.19246861924686,1.25,3.11087866108787,3.5
"1045","Reliance Controls",0,1999,106,1,1,1,1.40566037735849,1
"1046","Relypsa",2,2008,30,1,1,1,6,10
"1047","Renesas Electronics",1.38,2010,5718,230,1.04162294508569,1.00434782608696,2.45103182931095,2.87826086956522
"1048","Renewable Algal Energy",0,2012,4,1,1.75,1,5.25,3
"1049","Renewable Opportunities",0,2016,2,1,1,1,5,5
"1050","Renewable Power Conversion",1,2012,16,2,1,1,1,1
"1051","RenovaCare Sciences Corp",1,2016,2,1,1,1,1,1
"1052","RES USA",0,2014,32,2,1,1,5.09375,2.5
"1053","Research Development Foundation",1,1991,254,4,1.01181102362205,1,2.81496062992126,2.5
"1054","Research Foundation of State University of New York",0,1980,1124,2,1.12811387900356,1,2.83540925266904,5.5
"1055","Research Foundation of the City University of New York",1,1980,189,4,1.24867724867725,1.25,2.91005291005291,3.5
"1056","Research Triangle Institute",0,1977,261,2,1.15325670498084,1,3.40613026819923,4
"1057","Revera",0,2004,21,1,1,1,3.19047619047619,4
"1058","Revivicor",0,2010,4,1,1,1,1.75,2
"1059","Reynolds Technologies",0,2007,6,1,1,1,3.33333333333333,3
"1060","RF Micro Devices",0,1997,622,1,1.0016077170418,1,2.53215434083601,3
"1061","Rhode Island Hospital",0,1978,68,1,1.16176470588235,2,2.41176470588235,5
"1062","Rhodia Operations",0,2008,400,4,1.12,1.75,3.1525,4.5
"1063","Richard H Sherratt and Susan B Sherratt Revocable Trust Fund",2,2016,1,1,1,1,1,1
"1064","Richtek Technology",0,2002,581,3,1.00860585197935,1,2.74698795180723,2.66666666666667
"1065","Rima Enterprises",0,1979,12,2,1,1,1.33333333333333,1
"1066","RINAT NEUROSCIENCE CORP",0,2007,36,1,1.27777777777778,1,5.75,4
"1067","Rio Grande Valley Sugar Growers",0,2017,1,1,1,1,1,1
"1068","Riverbed Technology",0,2006,204,2,1,1,3.04411764705882,3
"1069","RJ Reynolds Tobacco Company",0,1978,246,3,1.00813008130081,1,3.42682926829268,1.66666666666667
"1070","Robert Bosch",0,1987,175,0,1.01142857142857,0,2.30285714285714,0
"1071","Roche Diabetes Care",0,2015,210,1,1.02857142857143,1,3.37142857142857,2
"1072","Roche Diagnostics",0,1999,332,1,1.0421686746988,1,3.56325301204819,1
"1073","Roche Innovation Center Copenhagen A/S",3,2015,17,1,1,1,5.41176470588235,9
"1074","Roche Molecular Systems",0,1997,369,1,1.04878048780488,1,3.33062330623306,4
