firm_name,url,label,gid
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company/innovations/history,,448
HGST NETHERLANDS B.V.,https://www.westerndigital.com/partners,,448
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company/newsroom,,448
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company/leadership,,448
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company,,448
Arrowhead Center,https://arrowheadcenter.nmsu.edu/our-team/,,110
Mattson Technology,https://www.mattson.com/about-us/corporate-governance/,,631
Mattson Technology,https://www.mattson.com/about-us/quality/,,631
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/management.html,,319
Mattson Technology,https://www.mattson.com/about-us/corporate-responsibility/,,631
Mattson Technology,https://www.mattson.com/about-us/environmental-health-and-safety/,,631
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/overview.html,,319
Mattson Technology,https://www.mattson.com/about-us/management-team/,,631
Mattson Technology,https://www.mattson.com/about-us/supply-chain/,,631
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/mission.html,,319
Travis Industries,http://travisindustries.com/news-items.aspx,,1058
Eisai Co.,https://www.eisai.com/hhc/about/index.html,,330
Eisai Co.,https://www.eisai.com/company/index.html,,330
Eisai Co.,https://www.eisai.com/company/glance/index.html,,330
Eisai Co.,https://www.eisai.com/company/message/index.html,,330
OPTERRA ENERGY SERVICES,https://engieservices.us/about-us/,,736
Eisai Co.,https://www.eisai.com/aboutsite/index.html,,330
Eisai Co.,https://www.eisai.com/company/profile/index.html,,330
Eisai Co.,https://www.eisai.com/company/business/index.html,,330
Eisai Co.,https://www.eisai.com/company/philosophy/index.html,,330
Eisai Co.,https://www.eisai.com/company/governance/index.html,,330
Eisai Co.,https://www.eisai.com/company/profile/group/index.html,,330
Eisai Co.,https://www.eisai.com/sustainability/partner/index.html,,330
Eisai Co.,https://www.eisai.com/sustainability/management/index.html,,330
Eisai Co.,https://www.eisai.com/company/profile/history/index.html,,330
Eisai Co.,https://www.eisai.com/company/governance/cgregulations/index.html,,330
Eisai Co.,https://www.eisai.com/sustainability/management/compliance/index.html,,330
Eisai Co.,https://www.eisai.com/index.html?redirect_ir=management/index.html,,330
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about,,241
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values,,241
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about/awards,,241
Teradata US,https://www.teradata.com.au/About-Us/Our-History,,1024
Teradata US,https://www.teradata.com.au/About-Us,,1024
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values/science-innovation,,241
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about/history,,241
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about/governance,,241
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values/our-policies,,241
Teradata US,https://www.teradata.com.au/Partners,,1024
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values/sustainability,,241
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values/sustainability/water,,241
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values/community-responsibility,,241
Teradata US,https://www.teradata.com.au/Legal/Legal-Notice,,1024
Conoco Inc.,https://www.conoco.com/kickback-rewards,,250
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about/executives-and-boards/board-of-directors,,241
Teradata US,https://www.teradata.com.au/About-Us/Awards,,1024
Teradata US,https://www.teradata.com.au/About-Us/Corporate-Governance,,1024
Teradata US,https://www.teradata.com.au/About-Us/Corporate-Social-Responsibility,,1024
Teradata US,https://www.teradatauniversitynetwork.com/,,1024
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about/executives-and-boards/executives,,241
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about/executives-and-boards/board-committees,,241
PetraSolar,http://www.petrasystems.com/company,,780
PetraSolar,http://www.petrasystems.com/partners,,780
Unity Semiconductor Corporation,http://www.unity-sc.com/company/,,1081
SUNSALUTER,https://www.sunsaluter.org/about,,878
Unity Semiconductor Corporation,http://www.unity-sc.com/company/network/,,1081
SUNSALUTER,https://www.sunsaluter.org/stories,,878
Unity Semiconductor Corporation,http://www.unity-sc.com/company/contact/,,1081
Terra Caloric,https://wellconnectgeo.com/about-us/,,1025
Texas Research International,https://tri-intl.com/about-tri/,,1028
Unity Semiconductor Corporation,http://www.unity-sc.com/company/services/,,1081
Unity Semiconductor Corporation,http://www.unity-sc.com/company/missionvision/,,1081
Texas Research International,https://tri-intl.com/about-tri/history/,,1028
Unity Semiconductor Corporation,http://www.unity-sc.com/company/legal-statement/,,1081
Alcatel Lucent,https://www.al-enterprise.com/en/partners,,63
Stratasys,https://www.stratasys.com/corporate/about-us,,968
Alcatel Lucent,https://www.al-enterprise.com/en/partners/aapp,,63
Astech,https://astech.com/about,,111
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/company/history/,,973
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/,,973
Texas Research International,https://tri-intl.com/about-tri/global-presence/,,1028
Texas Research International,https://tri-intl.com/services/technology-teams/,,1028
Alcatel Lucent,https://www.al-enterprise.com/en/company/news,,63
Alcatel Lucent,https://www.al-enterprise.com/en/company,,63
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/company/culture/,,973
Stratasys,https://www.stratasys.com/partners,,968
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/company/about/,,973
Stratasys,https://www.stratasys.com/partners/strategic-alliances,,968
Unity Semiconductor Corporation,http://www.unity-sc.com/unity-sc-fogale-nanotech-company-disclosed-two-new-metrology-solutions-advanced-packaging-applications/,,1081
Alcatel Lucent,https://www.al-enterprise.com/en/partner-locator,,63
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/company/community/,,973
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/news/article:09-18-2018-12-00am-team-falken-s-yoshihide-muroya-places-2nd-in-the-sixth-race-of-red-bull-air-race-world-championship-2018/,,973
Alcatel Lucent,https://www.al-enterprise.com/partner-locator,,63
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/ehss,,857
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us/careers,,63
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/our-vision,,857
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us/awards,,63
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/ehss/environment,,857
Alcatel Lucent,https://www.al-enterprise.com/en/company/events,,63
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/news/article:05-15-2018-12-00am-both-team-falken-motorsports-racecars-complete-the-46th-adac-zurich-24h-race-nurburgring/,,973
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us/ebc,,63
Sumitomo Rubber Industries,https://sumitomorubber-usa.com/company/leadership/,,973
Alcatel Lucent,https://www.al-enterprise.com/en/partners/become-a-partner,,63
DIC Corporation,https://www.dictionary.com/e/about/,,276
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/ehss/policy,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/ceos-message,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/our-brand,,857
SPC International,https://spc-intl.com/(X(1)S(zopdv2d2knciwj2xbkkpfqfz))/account/login?ReturnUrl=%2faccount%2fprofile,,872
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us,,63
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/other-sabic-portals,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/ehss/reach,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/our-compliance-culture,,857
Alcatel Lucent,https://www.al-enterprise.com/en/partners/partner-resources,,63
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/our-quality-standards,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/investors/corporate-governance,,857
Alcatel Lucent,https://www.al-enterprise.com/en/company/customers/thomas-holt,,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/customers,,63
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/ehss/safety-and-health,,857
Alcatel Lucent,https://www.al-enterprise.com/en/partners/about-our-partners,,63
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/ehss/management-systems,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/locations/sabic-worldwide,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/careers/why-SABIC/shared-values,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/ehss/proces-risk-management,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/corporate-profile/affiliates,,857
Alcatel Lucent,https://www.al-enterprise.com/en/company/ale-worldwide-presence,,63
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/sustainability/corporate-reporting,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/investors/corporate-credit-ratings,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/corporate-profile/Facts-Figures,,857
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us/what-ale-does,,63
CI4 Technologies,http://ci4.us/about,,193
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/locations/sabic-global-entities,,857
CI4 Technologies,http://ci4.us/infosci-cautions-federal-lawmakers-about-security-vulnerabilities-in-distributed-ledger-technology/,,193
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/corporate-profile/sabic-at-a-glance,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/sustainability/corporate-reporting/gri-profile,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/our-compliance-culture/sabic-codeof-ethics,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/corporate-profile/board-of-directors-and-executive-management,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/news/15829-sabic-exclusive-innovation-and-knowledge-partner-to-misk-global-forum-in-support-of-youth-empowerment,,857
Alcatel Lucent,https://www.al-enterprise.com/en/solutions/unified-communications,,63
Silicon Storage Technology,http://sst.com/about-sst/,,924
Alcatel Lucent,https://www.al-enterprise.com/en/company/news/ale-bcdvideo-news,,63
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/ehss/security-and-crisis-management,,857
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us/executive-team,,63
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/sustainability/corporate-social-responsibility,,857
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/our-compliance-culture/our-compliance-processes,,857
Alcatel Lucent,https://www.al-enterprise.com/en/company/customers/blickle-and-scherer,,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/customers/okada-manila-resort,,63
Silicon Storage Technology,http://sst.com/about-sst/events,,924
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/our-compliance-culture/uk-california-statement,,857
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/csr/,,566
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/brand/,,566
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/sustainability/corporate-reporting/ungc-principles,,857
Alcatel Lucent,https://www.al-enterprise.com/en/company/customers/kreativ-house,,63
New England Biolabs,https://www.neb.com/about-neb/neb-overview,,705
New England Biolabs,https://www.neb.com/about-neb/certifications,,705
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/next100/,,566
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/kobesteel/message/,,566
Silicon Storage Technology,http://sst.com/about-sst,,924
Silicon Storage Technology,http://sst.com/about-sst/press-release,,924
Alcatel Lucent,https://www.al-enterprise.com/en/company/news/ale-sponsors-pro-cycling-team,,63
New England Biolabs,https://www.neb.com/about-neb/environmental-commitment,,705
New England Biolabs,https://www.neb.com/about-neb/contact-us,,705
Silicon Storage Technology,http://sst.com/about-sst/corporate-overview,,924
New England Biolabs,https://www.neb.com/research,,705
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/,,566
Kobe Steel,http://www.kobelco.co.jp/english/ir/vision/,,566
Alcatel Lucent,https://www.al-enterprise.com/en/company/news/high-speed-wifi-for-pos-tuning,,63
Angaza Design,https://www.angaza.com/our-partners/,,92
Angaza Design,https://www.angaza.com/about/,,92
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/group/,,566
Kobe Steel,http://www.kobelco.co.jp/english/caution/,,566
Kobe Steel,http://www.kobelco.co.jp/english/copyright/,,566
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/kobesteel/,,566
New England Biolabs,https://www.neb.com/about-neb/news-and-press-releases,,705
New England Biolabs,https://www.neb.com/about-neb/careers,,705
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/branding/,,566
Kobe Steel,http://www.kobelco.co.jp/english/releases/1194607_15581.html,,566
New England Biolabs,https://www.neb.com/about-neb/quality-at-neb,,705
New England Biolabs,https://www.neb.com/about-neb/passion-in-science-awards,,705
New England Biolabs,https://www.neb.com/about-neb/leadership,,705
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/quality/,,566
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/business/,,566
Kobe Steel,http://www.kobelco.co.jp/english/products/,,566
New England Biolabs,https://www.neb.com/about-neb/business-development-opportunities,,705
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/kobesteel/locations/,,566
Xintec Inc.,http://www.xintec.com.tw/eng/index.aspx,,1124
Wikipad,http://www.wikipad.com/,,1115
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/,,566
Kobe Steel,http://www.kobelco.co.jp/english/releases/1200192_15581.html,,566
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/history/,,566
Solar-Tectic LLC,http://www.solartecticllc.com/about-us/,,946
New England Biolabs,https://www.neb.com/about-neb,,705
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/introvideo/,,566
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/kobesteel/governance/,,566
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/kobesteel/message/index.html,,566
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/integrated-reports/index.html,,566
Vizio Inc.,https://www.vizio.com/,,1099
Uniseal Solutions Inc.,https://www.unisealsolutions.com/company/,,1077
Uniseal Solutions Inc.,https://www.unisealsolutions.com/partners/,,1077
Universal Leaf Tobacco Co.,http://www.universalcorp.com/,,1083
Express Imaging Systems,https://www.eiscallcenter.com/eis/index.php?load=index/partners,,356
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/About/Partnerships,,200
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/About/Certifications,,200
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/About/Governance,,200
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/integrated-reports/,,566
VIASAT INC.,https://www.viasat.com/,,1086
Valicor,http://trucent.com/,,1092
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/About/Start-ups,,200
TRIDONIC GMBH & CO KG,https://www.tridonic.com/com/en/,,1011
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/,,696
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/About/MissionVisionStrategy,,200
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/About/History,,200
Cross Match Technologies,https://www.crossmatch.com/company/about/,,265
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers.html,,126
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/About/Socialresponsibility,,200
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/values.html,,126
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/leadership-team.html,,126
Tokyo Ohka Kogyo Co.,https://www.tok.co.jp/speng,,1047
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/european-career-search.html,,126
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/About,,200
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/Vision,,200
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,https://www.csem.ch/About/Awards,,200
fybr,https://fybr.com/about-us/,,1139
Veracode,https://www.veracode.com/,,1095
TRANE INTERNATIONAL INC.,http://www.trane.com/index.aspx,,1009
Cross Match Technologies,https://www.crossmatch.com/company/support/request/,,265
Autonomic Materials,https://www.autonomicmaterials.com/Our-Company,,122
Avalanche Technology,http://www.avalanche-technology.com/company/news-insights/,,123
Avalanche Technology,http://www.avalanche-technology.com/company/careers/,,123
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/north-america-career-search.html,,126
Kerr Corporation,https://www.kerrdental.com/kerr-restoratives/tissue-management,,560
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/asia-pacific-career-search.html,,126
Tosoh Corporation,https://www.tosoh.com/,,1051
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/our-company.html,,126
Cross Match Technologies,https://www.crossmatch.com/resources/,,265
Cross Match Technologies,https://www.crossmatch.com/company/news/,,265
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/early-career-development-search.html,,126
Cross Match Technologies,https://www.crossmatch.com/company/careers/,,265
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us.html,,126
Avalanche Technology,http://www.avalanche-technology.com/company/board/,,123
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/reports-and-downloads.html,,126
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/averydennisonfoundation.html,,126
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/avery-dennison-social-media.html,,126
Cross Match Technologies,https://www.crossmatch.com/company/partners/,,265
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/Early-Career-Development.html,,126
Cross Match Technologies,https://www.crossmatch.com/company/support/documentation/,,265
Cross Match Technologies,https://www.crossmatch.com/company/contact-us/,,265
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/latin-america-career-search.html,,126
Zephyr Energy Systems LLC,http://zephyrenergy.com/,,1133
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/,,675
Yageo Corporation,http://www.yageo.com/portal/product/product.jsp,,1126
Carl Zeiss Meditec AG,https://www.zeiss.com/meditec-ag/home.html,,214
Terra Caloric,https://wellconnectgeo.com/,,1025
Stratasys,https://www.stratasys.com/,,968
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/csr/risk/,,713
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/csr/ethics/,,713
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/world.html,,713
Cross Match Technologies,https://www.crossmatch.com/company/leadership-team/,,265
SUNSALUTER,https://www.sunsaluter.org/,,878
Senga Advisors,https://www.coengadvisors.com/about,,908
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/,,713
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/Global-career-search.html,,126
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/csr/governance/,,713
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/factory.html,,713
The Jackson Laboratory,https://www.jax.org/about-us,,1036
SPC International,https://spc-intl.com/(X(1)S(zopdv2d2knciwj2xbkkpfqfz))/?AspxAutoDetectCookieSupport=1,,872
Avery Dennison Corporation,https://www.averydennison.com/en/home/newsroom/avery-dennison-blog/Corporate-Blog/supporting-avery-dennison-foundation-at-invent-scholarship-ceremony-in-india.html,,126
Silicon Storage Technology,http://sst.com/,,924
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/map.html,,713
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/movie.html,,713
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/message.html,,713
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/outline.html,,713
Solar-Tectic LLC,http://www.solartecticllc.com/,,946
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/aboutus.html,,713
The Jackson Laboratory,https://www.jax.org/about-us/locations,,1036
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/,,713
The Jackson Laboratory,https://www.jax.org/research-and-faculty/growing-our-world-class-team,,1036
The Jackson Laboratory,https://www.jax.org/about-us/locations/farmington,,1036
The Jackson Laboratory,https://www.jax.org/about-us/locations/bar-harbor,,1036
SELMAN AND ASSOCIATES,https://selmanlog.com/Default.aspx,,865
Denso Corporation,https://www.denso.com/global/en/csr/social/,,293
MAXLINEAR,http://www.maxlinear.com/company/contact-us/,,610
Denso Corporation,https://www.denso.com/global/en/about-us/brand/,,293
MAXLINEAR,http://www.maxlinear.com/company/press-releases/maxlinear-in-the-news/,,610
Denso Corporation,https://www.denso.com/global/en/about-us/,,293
Sumco Corporation,http://sumco.com/,,970
Sigma-Aldrich Co. LLC,https://www.sigmaaldrich.com/,,921
MAXLINEAR,http://www.maxlinear.com/company/careers/,,610
MAXLINEAR,http://www.maxlinear.com/corporate-social-responsibility/,,610
MAXLINEAR,http://www.maxlinear.com/company/press-releases/,,610
MAXLINEAR,http://www.maxlinear.com/company/about-maxlinear/,,610
PolyPlus Battery Company,http://polyplus.com/,,799
Denso Corporation,https://www.denso.com/global/en/csr/governance/,,293
Denso Corporation,https://www.denso.com/global/en/about-us/sponsor/,,293
Denso Corporation,https://www.denso.com/global/en/about-us/heritage/,,293
Denso Corporation,https://www.denso.com/global/en/about-us/download/,,293
Denso Corporation,https://www.denso.com/global/en/about-us/at-a-glance/,,293
Denso Corporation,https://www.denso.com/global/en/careers/who-we-are/,,293
Denso Corporation,https://www.denso.com/global/en/about-us/our-strengths/,,293
WAFERTECH,http://www.wafertech.com/en/careers/,,1103
Denso Corporation,https://www.denso.com/global/en/about-us/procurement/,,293
Denso Corporation,https://www.denso.com/global/en/about-us/global-network/,,293
Denso Corporation,https://www.denso.com/global/en/about-us/facts-and-figures/,,293
Denso Corporation,https://www.denso.com/global/en/about-us/executive-management/,,293
Denso Corporation,https://www.denso.com/global/en/about-us/business-fields/,,293
UOP LLC,https://www.phoenix.edu/,,1071
Denso Corporation,https://www.denso.com/global/en/about-us/social-media-list/,,293
Denso Corporation,https://www.denso.com/global/en/about-us/philosophy-and-vision/,,293
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/northamerica.aspx,,854
SD Technologies,https://www.sd-techs.com/,,862
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/careers.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/solutions/healthcare/identity.html,,1130
Denso Corporation,https://www.denso.com/global/en/about-us/philosophy-and-vision/long-term-policy/,,293
ZIH Corp.,https://pi.zebra.com/idp/startSSO.ping?PartnerSpId=prod-www.zebra.com,,1130
ZIH Corp.,https://www.zebra.com/us/en/partners.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/newsroom/world-events.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/newsroom.html,,1130
NanoTech Lubricants,http://nanotechlubricantsinc.com/Home.html,,681
ZIH Corp.,https://www.zebra.com/us/en/about-zebra.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/partners/partner-interaction-center.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/partners/partner-application-locator.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/partners/partnerconnect/become-a-partner.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/contact-zebra/global-locations.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/services/signature-services/program-management.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/contact-zebra/contact-tech-support.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/company-information/legal/copyright.html,,1130
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/company-information/legal/terms-of-use.html,,1130
Relypsa,https://www.relypsa.com/who-we-are/our-history/,,833
Relypsa,https://www.relypsa.com/who-we-are/giving-back/,,833
Relypsa,https://www.relypsa.com/who-we-are/management/,,833
Relypsa,https://www.relypsa.com/who-we-are/about-us/,,833
Relypsa,https://www.relypsa.com/who-we-are/mission-values/,,833
Schneider Electric Solar Inverters USA,https://solar.schneider-electric.com/,,894
CARBO Ceramics Inc.,https://carboceramics.com/about/Our-approach,,190
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo?lang=ru-RU,,190
ZIH Corp.,https://www.zebra.com/us/en/partners/find-a-zebra-partner/selecting-the-right-channel-partner.html,,1130
CARBO Ceramics Inc.,https://carboceramics.com/about/our-values,,190
Schneider Electric Solar Inverters USA,https://solar.schneider-electric.com/company/quality-and-reliability/,,894
CARBO Ceramics Inc.,https://carboceramics.com/about/manufacturing-and-supply,,190
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo?lang=en-US,,190
CARBO Ceramics Inc.,https://carboceramics.com/contact/business/carbo-corporate,,190
CARBO Ceramics Inc.,https://carboceramics.com/investors/governance-and-management,,190
Richtek Technology Corporation,https://www.richtek.com/,,842
Applied Nanostructures,http://www.appnano.com/,,101
ZIH Corp.,https://www.zebra.com/us/en/solutions/hospitality-solutions/inventory-management.html,,1130
SunPower Corporation,https://us.sunpower.com/,,981
Schneider Electric Solar Inverters USA,https://solar.schneider-electric.com/schneider-electric-solar-business-and-miller-bros-solar-enter-into-a-services-partnership-in-north-america/,,894
Schneider Electric Solar Inverters USA,https://solar.schneider-electric.com/company/about-us/,,894
CARBO Ceramics Inc.,https://carboceramics.com/about/Technology-and-innovation,,190
Sumco Corporation,http://sumco.com/CompanyPolicy.aspx,,970
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/fracpro,,190
OmniVision Technologies,https://www.ovt.com,,742
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/newsroom/press-releases/2018/zebra-technologies-completes-xplore-technologies-acquisition.html,,1130
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/falcon-technologies,,190
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/Fracture-technologies-overview,,190
Schneider Electric Solar Inverters USA,https://solar.schneider-electric.com/company/bankability/,,894
Surebeam Corporation,http://smebeam.com/,,988
CARBO Ceramics Inc.,https://carboceramics.com/investors/company-profile,,190
Lof Solar Corporation,http://www.lofsolar.com/About-Us,,600
CARBO Ceramics Inc.,"https://carboceramics.com/about/health,-safety-and-environment/HSE-news-awards",,190
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/carbo-ceramics-and-technologies,,190
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/ASSETGUARD,,190
H R D CORPORATION,http://haywardrec.org/,,445
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/stratagen,,190
Pegatron Corporation,http://pegatroncorp.com/,,773
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate/assetguard,,190
