firm_name,url,label,gid
KT Corporation,https://king-electric.com/about/career-opportunities/,,485
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/employees/,,974
KT Corporation,http://jsr.vccs.edu/who_we_are/about/copyright.aspx,,485
KT Corporation,http://jsr.vccs.edu/who_we_are/outreach/tours.aspx,,485
KT Corporation,https://global-sei.com/company/vision.html,,485
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/employees/current-open-positions/,,974
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/executive-team/,,974
JX Nippon Mining & Metals Corporation,http://www.nmm.jx-group.co.jp/english/sustainability/,,473
JX Nippon Mining & Metals Corporation,http://www.nmm.jx-group.co.jp/english/company/data.html,,473
KT Corporation,https://global-sei.com/company/120th/,,485
KT Corporation,https://www.exxonmobilchemical.com/en/exxonmobil-chemical/about-us,,485
KT Corporation,https://www.exxonmobilchemical.com/en/,,485
Cetac Technologies Inc.,http://www.teledynecetac.com/about-us/press-releases,,201
Nanoholdings,https://www.nh2.com/team,,609
KT Corporation,https://cellprintbiotechnology.com/about/collaborations/,,485
KT Corporation,https://king-electric.com/about/vision-statement/,,485
JX Nippon Mining & Metals Corporation,http://www.nmm.jx-group.co.jp/english/company/history.html,,473
Cetac Technologies Inc.,http://www.teledynecetac.com/companyinformation/pressreleases/new-automated-sample-preparation-system.aspx,,201
Cetac Technologies Inc.,http://www.teledynecetac.com/companyinformation/pressreleases/teledyne-cetac-technologies-introduces-the-next-generation-homogenizing-autosampler-for-oils-applications.aspx,,201
KT Corporation,https://www.bhge.com/,,485
KT Corporation,https://www.swagelok.com:443/en/About,,485
KT Corporation,https://www.swagelok.com:443/en/About/Newsroom,,485
KT Corporation,https://www.apple.com/,,485
KT Corporation,https://www.swagelok.com:443/en/About/Our-Business,,485
Kemira OY,https://www.kemira.com/company/careers/,,495
KT Corporation,https://www.swagelok.com:443/en,,485
KT Corporation,https://www.swagelok.com:443/en/About/Our-Business/Inventory,,485
KT Corporation,https://www.basf.com/us/en/who-we-are/innovation.html,,485
Kemira OY,https://www.kemira.com/company/investors/,,495
KT Corporation,https://solarreserve.com/en/about/contact,,485
KT Corporation,https://www.basf.com/us/en/media/multimedia.html,,485
KT Corporation,https://solarreserve.com/en/about/community,,485
KT Corporation,https://www.basf.com/us/en/media/news-releases.html,,485
KT Corporation,https://www.basf.com/global/en/media/events/2018/strategy-press-conference.html,,485
KT Corporation,https://solarreserve.com/en/about,,485
KT Corporation,https://www.birdbgone.com/about/,,485
KT Corporation,http://bruinbiometrics.com/us/about-us,,485
KT Corporation,https://cellprintbiotechnology.com/about/leadership/,,485
KT Corporation,https://global-sei.com/company/brand.html,,485
Cetac Technologies Inc.,http://www.teledynecetac.com/about-us/terms-and-conditions,,201
Cetac Technologies Inc.,http://www.teledynecetac.com/companyinformation/Pages/terms-and-conditions.aspx,,201
JX Nippon Mining & Metals Corporation,http://www.nmm.jx-group.co.jp/english/sustainability/index.html,,473
JX Nippon Mining & Metals Corporation,http://www.nmm.jx-group.co.jp/english/company/philosophy.html,,473
KT Corporation,https://biocare.net/about-us/,,485
KT Corporation,https://biocare.net/about-us/careers/,,485
JX Nippon Mining & Metals Corporation,http://www.nmm.jx-group.co.jp/english/company/procurement/supply.html,,473
KT Corporation,https://www.bhge.com/our-company,,485
KT Corporation,https://www.swagelok.com:443/en/About/Global-Coverage,,485
Kemira OY,https://www.kemira.com/company/media/newsroom/,,495
Kemira OY,https://www.kemira.com/company/corporate-responsibility/,,495
Kemira OY,https://www.kemira.com/company/careers/apply-next-career-move/,,495
KT Corporation,https://usa.healthcare.siemens.com/corporate-info,,485
KT Corporation,https://www.birdbgone.com/,,485
KT Corporation,http://bruinbiometrics.com/us/about-us/about-us-2,,485
KT Corporation,http://bruinbiometrics.com/us/about-us/mission-values,,485
KT Corporation,http://magnoliaoptical.com/index.php?rt=about/vision,,485
Swift Engineering,https://swiftengineering.com/history/,,903
JX Nippon Mining & Metals Corporation,http://www.nmm.jx-group.co.jp/english/company/,,473
Nanoholdings,https://www.nh2.com/about,,609
Cetac Technologies Inc.,http://www.teledynecetac.com/about-us/workshops,,201
JX Nippon Mining & Metals Corporation,http://www.nmm.jx-group.co.jp/english/company/investor.html,,473
JX Nippon Mining & Metals Corporation,http://www.nmm.jx-group.co.jp/english/company/message.html,,473
KT Corporation,https://king-electric.com/about/company-bio/,,485
KT Corporation,https://biocare.net/about-us/events/,,485
Cetac Technologies Inc.,http://www.teledynecetac.com/companyinformation/pressreleases/most-powerful-la-icp-ms-imaging-software-on-the-market.aspx,,201
JX Nippon Mining & Metals Corporation,http://www.nmm.jx-group.co.jp/english/company/group/group_01.html,,473
KT Corporation,https://biocare.net/about-us/awards/,,485
KT Corporation,https://www.swagelok.com:443/en/About/Our-Founder,,485
KT Corporation,https://www.swagelok.com:443/en/About/Our-Values,,485
KT Corporation,https://biocare.net/about-us/company-history/,,485
KT Corporation,https://biocare.net/about-us/testimonials/,,485
KT Corporation,http://www.bestwaycorp.us/AboutUs/Page,,485
KT Corporation,https://www.swagelok.com:443/en/About/Our-Leadership,,485
KT Corporation,https://www.swagelok.com:443/en/About/Our-Business/Quality,,485
Kemira OY,https://www.kemira.com/company/media/,,495
KT Corporation,https://www.basf.com/us/en/careers.html,,485
KT Corporation,https://www.basf.com/us/en/who-we-are/sustainability.html,,485
Kemira OY,https://www.kemira.com/company/,,495
KT Corporation,https://solarreserve.com/en/about/careers,,485
KT Corporation,https://solarreserve.com/en/about/management,,485
Kemira OY,https://www.kemira.com/company/careers/roles-careers/,,495
Kemira OY,https://www.kemira.com/pulp-paper/total-chemistry-management/,,495
KT Corporation,http://bruinbiometrics.com/us/about-us/team,,485
KT Corporation,https://usa.healthcare.siemens.com/about,,485
KT Corporation,https://usa.healthcare.siemens.com/point-of-care-testing/chronic-disease-management,,485
KT Corporation,https://usa.healthcare.siemens.com/healthineers-population-health-management,,485
KT Corporation,https://king-electric.com/about/king-difference/,,485
KT Corporation,https://www.swagelok.com:443/en/About/Our-Business/Services,,485
KT Corporation,https://www.bhge.com/annualreport/company-portfolio.html?utm_campaign=AR&utm_content=Dig&utm_medium=card&utm_source=bhge,,485
KT Corporation,http://bruinbiometrics.com/us/sem/pressure-ulcers-dtis,,485
KT Corporation,http://bruinbiometrics.com/us/about-us/board-of-directors,,485
KT Corporation,https://www.basf.com/us/en/media.html,,485
KT Corporation,https://solarreserve.com/en/about/board,,485
KT Corporation,https://www.basf.com/us/en/who-we-are.html,,485
KT Corporation,https://www.smartplanettech.com/about-us/,,485
Kemira OY,https://www.kemira.com/company/careers/life-at-kemira/,,495
KT Corporation,http://magnoliaoptical.com/index.php?rt=about/index,,485
KT Corporation,https://elenion.com/team/,,485
KT Corporation,https://www.prg.com/about-prg/company,,485
KT Corporation,https://www.asurion.com/about/careers/,,485
Kemira OY,https://www.kemira.com/company/media/newsroom/releases/kemira-has-formed-a-joint-venture-in-china/,,495
KT Corporation,https://www.birdbgone.com/bird/,,485
KT Corporation,http://bruinbiometrics.com/us/about-us/careers,,485
KT Corporation,https://usa.healthcare.siemens.com/about-us/compliance,,485
KT Corporation,http://www.adhesivesresearch.com/capabilities/custom-manufacturing-project-management/,,485
KT Corporation,https://elenion.com/summary/,,485
KT Corporation,https://usa.healthcare.siemens.com/about-us/leading-the-way-in-pama-readiness,,485
KT Corporation,http://magnoliaoptical.com/index.php?rt=about/strategy,,485
KT Corporation,http://magnoliaoptical.com/index.php?rt=about/contact,,485
KT Corporation,http://magnoliaoptical.com/index.php?rt=about/mgt,,485
KT Corporation,https://www.asurion.com/about/smb/,,485
KT Corporation,https://www.asurion.com/about/,,485
KT Corporation,https://www.asurion.com/about/awards/,,485
KT Corporation,https://www.birdbgone.com/industry/property-management/,,485
KT Corporation,http://www.adhesivesresearch.com/learn-about-the-benefits-of-arx-thin-films-and-transdermal-patches-at-drug-delivery-partnerships-2017/,,485
KT Corporation,https://www.asurion.com/about/newsroom/,,485
KT Corporation,https://www.asurion.com/about/contact-us/,,485
KT Corporation,https://www.asurion.com/extended-warranty/,,485
KT Corporation,https://www.asurion.com/about/reviews-and-ratings/,,485
KT Corporation,https://poet.com/about,,485
KT Corporation,http://gswps.com/AboutUs.aspx,,485
KT Corporation,http://atomera.com/management/,,485
KT Corporation,https://www.coolplanet.com/about/careers/,,485
KT Corporation,https://www.coolplanet.com/about/management/,,485
KT Corporation,https://www.sony.com/en_us/SCA/index.html,,485
KT Corporation,https://www.oneearthdesigns.com/about-us/,,485
KT Corporation,http://www.adhesivesresearch.com/about/,,485
KT Corporation,https://www.asurion.com/about/leadership/,,485
KT Corporation,https://www.asurion.com/about/partner-with-us/,,485
KT Corporation,https://www.asurion.com/about/business-insights/,,485
KT Corporation,http://altarockenergy.com/about-us/,,485
KT Corporation,http://altarockenergy.com/about-us/partners/,,485
KT Corporation,http://atomera.com/overview/,,485
KT Corporation,https://www.coolplanet.com/about/investors/,,485
KT Corporation,https://www.coolplanet.com/about/corporate/,,485
KT Corporation,https://www.coolplanet.com/about/board-of-directors/,,485
KT Corporation,https://www.coolplanet.com/about/associations/,,485
KT Corporation,https://sionpower.com/,,485
KT Corporation,https://www.sony.com/en_us/SCA/company-news/press-releases.html,,485
KT Corporation,https://eink.com/about-our-logo.html,,485
KT Corporation,https://eink.com/csr.html?type=vision,,485
KT Corporation,https://www.idealab.com/,,485
KT Corporation,https://www.idealab.com/bio/management/jason_atzert.php,,485
KT Corporation,https://www.idealab.com/bio/management/tom_mcgovern.php,,485
KT Corporation,https://www.idealab.com/bio/management/yeran_melelian.php,,485
Ensyn Renewables,http://www.ensyn.com/history.html,,303
KT Corporation,https://www.idealab.com/bio/management/marcia_goodstein.php,,485
KT Corporation,https://www.aerogen.com/respiratory-care/,,485
Nanocopocia,https://nanocopoeia.com/,,608
Nanocopocia,https://nanocopoeia.com/executive-team-jim-schwier/,,608
Nanocopocia,https://nanocopoeia.com/executive-team-michael-graves/,,608
Nanocopocia,https://nanocopoeia.com/history-leadership/,,608
KT Corporation,https://www.netapp.com/us/solutions/devops/configuration-management.aspx,,485
KT Corporation,https://www.aerogen.com/our-story/,,485
KT Corporation,https://www.coolplanet.com/about/advisory-board/,,485
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/backgrounders.html,,872
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/this_is_st.html,,872
KT Corporation,https://sionpower.com/about/,,485
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/our_culture_values.html,,872
KT Corporation,https://www.noble.org/about/,,485
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/BCD.html,,872
KT Corporation,https://www.noble.org/news/publications/ag-news-and-views/2018/november/pecan-management-calendar-november-to-january/,,485
KT Corporation,https://www.netapp.com/us/company/news/index.aspx,,485
KT Corporation,https://www.netapp.com/us/solutions/data-insights/capacity-management-analytics.aspx,,485
KT Corporation,https://eink.com/about-us.html,,485
KT Corporation,https://www.idealab.com/bio/management/bill_gross.php,,485
KT Corporation,https://www.netapp.com/us/company/about-netapp/index.aspx,,485
KT Corporation,https://www.sony.net/,,485
KT Corporation,https://www.idealab.com/bio/management/debbie_chen.php,,485
KT Corporation,https://www.bosch.com/our-company/our-figures/,,485
KT Corporation,https://www.idealab.com/bio/management/craig_chrisney.php,,485
Ensyn Renewables,http://www.ensyn.com/management-team.html,,303
KT Corporation,https://www.idealab.com/bio/management/wes_ferrari.php,,485
KT Corporation,https://www.idealab.com/bio/management/alex_maleki.php,,485
KT Corporation,https://cellularresearchinstitute.com/about.html,,485
Nanocopocia,https://nanocopoeia.com/executive-team-christian-wertz/,,608
CoolEarth Solar,http://coolearthsolar.com/,,230
KT Corporation,https://www.netapp.com/us/company/corporate-social-responsibility.aspx,,485
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/st-locations.html,,872
St. Microelectronics Inc.,https://www.st.com/en/power-management.html,,872
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/subscribe.html,,872
KT Corporation,https://www.aerogen.com/technology/,,485
KT Corporation,https://www.bosch.com/our-company/our-people/,,485
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/your_career.html,,872
KT Corporation,https://www.netapp.com/us/solutions/unstructured-data/distributed-content.aspx,,485
KT Corporation,https://www.netapp.com/us/company/events/index.aspx,,485
KT Corporation,https://www.netapp.com/us/solutions/data-insights/performance-management.aspx,,485
KT Corporation,https://www.bosch.com/research/about-research/roots/,,485
KT Corporation,https://www.gsk.com/en-gb/about-us/,,485
KT Corporation,https://www.gsk.com/en-gb/about-us/vaccines/,,485
KT Corporation,https://www.bosch.com/corporate-information/?prevent-auto-open-privacy-settings=1,,485
KT Corporation,https://www.gsk.com/en-gb/about-us/key-facts/,,485
KT Corporation,https://www.gsk.com/en-gb/about-us/governance/,,485
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/careers.html,,872
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/SiC.html,,872
KT Corporation,https://www.bosch.com/our-company/sustainability/,,485
KT Corporation,https://www.bosch.com/our-company/our-history/,,485
KT Corporation,https://www.gsk.com/en-gb/investors/about-gsk/,,485
KT Corporation,https://www.gsk.com/en-gb/about-us/our-history/,,485
KT Corporation,https://www.hamamatsu.com/jp/en/our-company/our-philosophy/index.html,,485
KT Corporation,https://www.gsk.com/en-gb/about-us/consumer-healthcare/,,485
KT Corporation,http://appliedmembranetech.com/leadership-team/,,485
KT Corporation,https://www.netapp.com/us/company/about-netapp/dvc-ebc/index.aspx,,485
KT Corporation,https://www.netapp.com/us/solutions/unstructured-data/rich-media.aspx,,485
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/intern_thesis.html,,872
KT Corporation,https://www.bosch.com/our-company/,,485
KT Corporation,https://www.bosch.com/stories/vision-2030/,,485
KT Corporation,https://www.bosch.com/research/about-research/,,485
KT Corporation,https://www.bosch.com/research/about-research/purpose/,,485
KT Corporation,https://www.hamamatsu.com/jp/en/our-company/history/index.html,,485
KT Corporation,https://www.hamamatsu.com/jp/en/our-company/at-a-glance/index.html,,485
KT Corporation,https://www.gsk.com/en-gb/careers/culture-and-values/,,485
KT Corporation,https://www.gsk.com/en-gb/about-us/pharmaceuticals/,,485
KT Corporation,https://www.gsk.com/en-gb/about-us/board-of-directors/,,485
KT Corporation,http://travisindustries.com/news-items.aspx,,485
KT Corporation,https://www.hamamatsu.com/jp/en/our-company/index.html,,485
KT Corporation,http://www.bemis.com/careers,,485
KT Corporation,http://www.bemis.com/about-bemis/sustainability,,485
KT Corporation,http://www.bemis.com/about-bemis/bemis-graphics,,485
KT Corporation,http://www.bemis.com/about-bemis/corporate-governance,,485
KT Corporation,http://www.bemis.com/about-bemis/bemis-innovation-center,,485
KT Corporation,https://www.hamamatsu.com/jp/en/our-company/about-crl/index.html,,485
KT Corporation,https://www.gsk.com/en-gb/investors/corporate-reporting/,,485
KT Corporation,https://www.hamamatsu.com/jp/en/our-company/csr/index.html,,485
KT Corporation,http://www.bemis.com/about-bemis/about-us,,485
KT Corporation,http://www.bemis.com/about-bemis,,485
NanoLab,https://www.nano-lab.com/aboutdefault.html,,603
KT Corporation,http://www.bemis.com/about-bemis/about-us/our-leadership,,485
KT Corporation,http://www.bemis.com/about-bemis/citizenship,,485
KT Corporation,http://acorntech.com/news/press/,,485
KT Corporation,http://www.bemis.com/about-bemis/citizenship/bemis-company-foundation,,485
KT Corporation,http://acorntech.com/company/careers/,,485
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/news/Pages/QA-.aspx,,204
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/pages/default.aspx,,204
KT Corporation,http://acorntech.com/company/,,485
KT Corporation,http://acorntech.com/company/innovation/,,485
KT Corporation,https://www.microsemi.com/company/about-us,,485
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/pages/ownerinformation.aspx,,204
KT Corporation,https://www.microsemi.com/corporate-contacts,,485
KT Corporation,https://www.microsemi.com/company/privacy-policy,,485
KT Corporation,https://www.microsemi.com/company/in-the-news,,485
KT Corporation,https://www.microsemi.com/company/acquisitions,,485
KT Corporation,http://acorntech.com/company/leadership/,,485
Ecovative Design,http://ecovativedesign.com/team?ref=footer,,291
KT Corporation,https://www.atum.bio/company/contact,,485
KT Corporation,http://daylightsolutions.com/about-us/events/,,485
KT Corporation,http://daylightsolutions.com/about-us/news-room/,,485
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/pages/glossary.aspx,,204
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/pages/faq.aspx,,204
Ecovative Design,http://ecovativedesign.com/,,291
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/loc/Pages/Default.aspx,,204
KT Corporation,https://www.atum.bio/company,,485
KT Corporation,https://www.atum.bio/company?mi=82,,485
KT Corporation,https://www.atum.bio/company/careers,,485
KT Corporation,https://www.microsemi.com/company/technology,,485
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/pages/hqvisitors.aspx,,204
Ecovative Design,http://ecovativedesign.com/team,,291
KT Corporation,http://daylightsolutions.com/about-us/blog/,,485
KT Corporation,https://www.microsemi.com/company/quality,,485
KT Corporation,https://www.atum.bio/company/partners,,485
KT Corporation,http://daylightsolutions.com/about-us/leadership/,,485
KT Corporation,https://www.microsemi.com/company/awards,,485
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/Pages/default.aspx,,204
KT Corporation,http://www.bemis.com/about-bemis/about-us/our-work-matters,,485
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/diversity/pages/default.aspx,,204
KT Corporation,http://daylightsolutions.com/about-us/contact-us/,,485
KT Corporation,https://www.microsemi.com/company/cookie-policy,,485
KT Corporation,https://www.microsemi.com/company/terms-of-use,,485
KT Corporation,https://www.atum.bio/company/news-events/newsletters,,485
KT Corporation,https://www.atum.bio/company/news-events/in-the-news,,485
KT Corporation,https://careers.microchip.com/,,485
KT Corporation,https://www.atum.bio/company?mi=6454,,485
KT Corporation,https://www.atum.bio/company/news-events,,485
KT Corporation,http://daylightsolutions.com/about-us/,,485
KT Corporation,https://www.atum.bio/company/terms-and-conditions,,485
KT Corporation,https://www.atum.bio/company/news-events/events,,485
KT Corporation,http://daylightsolutions.com/about-us/contact-us/customer-support/,,485
KT Corporation,http://daylightsolutions.com/about-us/awards/,,485
KT Corporation,http://www.agcbio.com/joinourteam/usa_careers,,485
KT Corporation,http://www.agcbio.com/about/our_history,,485
KT Corporation,http://livetv.sx/enx/myteams/,,485
PPG Industries Ohio,http://corporate.ppg.com/Our-Company/Diversity.aspx,,682
PPG Industries Ohio,http://corporate.ppg.com/Our-Company.aspx,,682
KT Corporation,http://daylightsolutions.com/about-us/contact-us/distributors/,,485
KT Corporation,http://www.agcbio.com/joinourteam/our_benefits,,485
PPG Industries Ohio,http://corporate.ppg.com/Our-Company/PPG-Vision.aspx,,682
PPG Industries Ohio,http://corporate.ppg.com/Our-Company/Governance.aspx,,682
PPG Industries Ohio,http://corporate.ppg.com/Our-Company/company-history.aspx,,682
KT Corporation,http://www.agcbio.com/joinourteam/heidelberg_careers_agc,,485
KT Corporation,http://www.agcbio.com/about_us,,485
KT Corporation,http://www.agcbio.com/about/executive_management,,485
PPG Industries Ohio,http://corporate.ppg.com/Our-Company/Ethics.aspx,,682
KT Corporation,http://www.agcbio.com/join_our_team,,485
KT Corporation,http://www.agcbio.com/about/environmental_policy,,485
KT Corporation,http://www.agcbio.com/joinourteam/copenhagen_careers,,485
KT Corporation,https://bionanogenomics.com/company/board-of-directors/,,485
KT Corporation,https://bionanogenomics.com/company/certified-service-providers/,,485
KT Corporation,https://bionanogenomics.com/company/legal-notices/,,485
KT Corporation,https://bionanogenomics.com/company/distributors/,,485
KT Corporation,https://bionanogenomics.com/company/senior-management/,,485
KT Corporation,http://www.glycon.com/history/terms-and-conditions,,485
KT Corporation,http://www.glycon.com/history,,485
KT Corporation,http://www.glycon.com/history/what-s-new,,485
KT Corporation,http://www.atonometrics.com/atonometrics-has-shipped-over-600-soiling-measurement-systems-worldwide-ask-us-about-our-new-mars-optical-soiling-sensor/,,485
PPG Industries Ohio,http://corporate.ppg.com/Our-Company/Worldwide-Operations.aspx,,682
KT Corporation,http://www.atonometrics.com/about/,,485
KT Corporation,http://daylightsolutions.com/home/technology/about-mid-ir-quantum-cascade-lasers/,,485
KT Corporation,http://www.nanotechbio.com/support/,,485
KT Corporation,http://www.nanotechbio.com/team/,,485
ConocoPhillips Company,http://www.conocophillips.com/about-us/leadership/,,226
ConocoPhillips Company,http://www.conocophillips.com/about-us/,,226
KT Corporation,https://www.oracle.com/cloud/,,485
ConocoPhillips Company,http://www.conocophillips.com/about-us/social-media/,,226
KT Corporation,https://www.oracle.com/corporate/,,485
KT Corporation,https://www.oracle.com/corporate/press/,,485
ConocoPhillips Company,http://www.conocophillips.com/about-us/spirit-values/,,226
KT Corporation,https://www.oracle.com/corporate/pricing/,,485
KT Corporation,https://www.oracle.com/corporate/careers/,,485
ConocoPhillips Company,http://www.conocophillips.com/about-us/how-energy-works/,,226
ConocoPhillips Company,http://www.conocophillips.com/company-reports-resources/fact-sheets/,,226
ConocoPhillips Company,http://www.conocophillips.com/about-us/diversity-inclusion/,,226
KT Corporation,https://www.oracle.com/corporate/cvc.html,,485
ConocoPhillips Company,http://www.conocophillips.com/about-us/sustainability-approach/,,226
Dresser-Rand Company,http://dresser-rand.com/company/contact-finder/,,274
Dresser-Rand Company,http://dresser-rand.com/company/about-us/,,274
Dresser-Rand Company,http://dresser-rand.com/company/,,274
KT Corporation,http://inanobio.com/team.php,,485
Dresser-Rand Company,http://dresser-rand.com/company/ethics-hotline/,,274
Dresser-Rand Company,http://dresser-rand.com/company/dresser-rand-cci/,,274
Dresser-Rand Company,http://dresser-rand.com/company/quality-management/,,274
Magnolia Solar,http://magnoliasolar.com/about/jobs.html,,554
KT Corporation,http://www.unity-sc.com/company/services/,,485
Dresser-Rand Company,http://dresser-rand.com/company/executive-leadership-team-bios/,,274
Markel Corporation,https://www.markelcorp.com/ebrochures/markel-at-a-glance/,,558
KT Corporation,http://www.unity-sc.com/company/missionvision/,,485
KT Corporation,https://www.oracle.com/index.html,,485
ConocoPhillips Company,http://www.conocophillips.com/company-reports-resources/,,226
KT Corporation,https://www.oracle.com/corporate/contact/,,485
Little Kids,http://www.littlekidsinc.com/about-us,,527
KT Corporation,https://www.oracle.com/enterprise-manager/,,485
KT Corporation,https://corporate.dow.com/en-us/about/locations,,485
Markel Corporation,https://www.markelcorp.com/about-markel/markel-style,,558
Markel Corporation,https://www.markelcorp.com/about-markel,,558
Magnolia Solar,http://magnoliasolar.com/about/ab.html,,554
Magnolia Solar,http://magnoliasolar.com/about/mgt.html,,554
KT Corporation,http://www.unity-sc.com/company/legal-statement/,,485
Magnolia Solar,http://magnoliasolar.com/about/quest.html,,554
KT Corporation,https://www.thermofisher.com/us/en/home/life-science/lab-data-management-analysis-software/lab-apps.html,,485
Magnolia Solar,http://magnoliasolar.com/about/history.html,,554
KT Corporation,https://www.thermofisher.com/us/en/home/about-us/events.html,,485
KT Corporation,http://elementonescreens.com/unser-vertriebsteam-sucht-verstaerkung/,,485
Macronix International Co.,http://www.macronix.com/en-us/about/CSR/Pages/default.aspx,,550
Macronix International Co.,http://www.macronix.com/en-us/about/careers/Pages/default.aspx,,550
KT Corporation,http://elementonescreens.com/element-one/vision/,,485
Dresser-Rand Company,http://dresser-rand.com/company/tradeshow-schedule/,,274
Markel Corporation,https://www.markelcorp.com/about-markel/coveo-newsroom,,558
Dresser-Rand Company,http://dresser-rand.com/company/health-safety-environment/,,274
Magnolia Solar,http://magnoliasolar.com/about/values.html,,554
Magnolia Solar,http://magnoliasolar.com/,,554
KT Corporation,https://www.armageddonenergy.com/company/,,485
KT Corporation,http://www.unity-sc.com/unity-sc-fogale-nanotech-company-disclosed-two-new-metrology-solutions-advanced-packaging-applications/,,485
KT Corporation,https://www.thermofisher.com/us/en/home/life-science/lab-data-management-analysis-software/enterprise-level-lab-informatics.html,,485
Magnolia Solar,http://magnoliasolar.com/about/strategy.html,,554
KT Corporation,https://www.thermofisher.com/us/en/home/life-science/sample-storage-management.html,,485
KT Corporation,https://www.thermofisher.com/us/en/home/about-us/partnering-licensing.html,,485
ConocoPhillips Company,http://www.conocophillips.com/company-reports-resources/global-maps/,,226
ConocoPhillips Company,http://www.conocophillips.com/about-us/our-history/present-2010/,,226
KT Corporation,http://inanobio.com/aboutus.php,,485
KT Corporation,http://www.unity-sc.com/company/network/,,485
KT Corporation,http://www.unity-sc.com/company/,,485
KT Corporation,http://www.unity-sc.com/company/contact/,,485
Dresser-Rand Company,http://dresser-rand.com/company/us-employee-benefits/,,274
Magnolia Solar,http://magnoliasolar.com/about/index.html,,554
KT Corporation,https://www.thermofisher.com/us/en/home/life-science/lab-data-management-analysis-software.html,,485
KT Corporation,https://www.thermofisher.com/us/en/home/life-science/lab-data-management-analysis-software/lab-apps/cell-staining-tool.html,,485
KT Corporation,https://www.broadcom.com/,,485
KT Corporation,https://www.thermofisher.com/us/en/home/about-us/partnering-licensing/oem-commercial-supply.html,,485
Macronix International Co.,http://www.macronix.com/en-us/about/events/Pages/2018-Electronica.aspx,,550
KT Corporation,https://www.saint-gobain-abrasives.com/en-us/about-us,,485
KT Corporation,https://www.saint-gobain-abrasives.com/en-us/corporate-social-responsibility,,485
KT Corporation,https://www.saint-gobain-abrasives.com/en-us/newsroom/news/norton-primary-sponsor-usa-luge-team,,485
KT Corporation,https://www.broadcom.com/company/news/,,485
Macronix International Co.,http://www.macronix.com/en-us/about/investor-relations/Pages/monthly-sales.aspx,,550
Magnolia Solar,http://magnoliasolar.com/about/vision.html,,554
Magnolia Solar,http://magnoliasolar.com/about/contact.html,,554
KT Corporation,https://www.thermofisher.com/us/en/home/about-us/corporate-social-responsibility.html,,485
KT Corporation,https://www.saint-gobain-abrasives.com/en-us/newsroom/press_releases/saint-gobain-recognized-%C2%A02018-corporate-equality-index,,485
KT Corporation,https://www.dictionary.com/e/about/,,485
KT Corporation,http://ci4.us/about,,485
KT Corporation,http://elementonescreens.com/element-one/team/,,485
Macronix International Co.,http://www.macronix.com/en-us/about/Pages/company-overview.aspx,,550
Macronix International Co.,http://www.macronix.com/en-us/about/news/Pages/default.aspx,,550
KT Corporation,https://www.ormat.com/en/company/welcome/profile/,,485
Macronix International Co.,http://www.macronix.com/zh-tw/about/Pages/company-overview.aspx,,550
MicroLink Devices,http://mldevices.com/index.php/company,,574
MicroLink Devices,http://mldevices.com/index.php/company/about-us,,574
MicroLink Devices,http://mldevices.com/index.php/company/careers,,574
KT Corporation,https://grampower.com/about-us/join-us.html,,485
KT Corporation,https://grampower.com/about-us/about-us.html,,485
KT Corporation,https://www.ormat.com/en/company/general/view/?ContentID=140,,485
KT Corporation,https://www.saint-gobain-abrasives.com/en-us/proud-our-history,,485
KT Corporation,https://www.broadcom.com/company/careers/,,485
Canon Kabushiki Kaisha,https://global.canon/en/corporate/,,185
Canon Kabushiki Kaisha,https://global.canon/en/csr/management/,,185
KT Corporation,https://www.saint-gobain-abrasives.com/en-us/newsroom/news/abrasives-supply-tool-sharpening-company,,485
Macronix International Co.,http://www.macronix.com/en-us/about/quality-management/Pages/default.aspx,,550
KT Corporation,http://www.lintec-global.com/about/history/,,485
Macronix International Co.,http://www.macronix.com/en-us/about/corporate-governance/Pages/board-of-directors.aspx,,550
Canon Kabushiki Kaisha,https://global.canon/en/about/,,185
KT Corporation,https://www.ormat.com/en/company/contact/main/,,485
