firm_name,url,gid
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/Global-career-search.html,126
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/legal-notices/,485
The Babcock & Wilcox Company,https://www.babcock.com/en/technology/steam-for-power-process,1029
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/legal-notices/privacy-policy/,485
Sanofi,https://www.sanofi.com/en/,890
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/legal-notices/general-conditions-for-use-of-this-site/,485
S. C. Johnson & Son,https://www.scjohnson.com/en/a-family-company,856
Star Technology and Research,http://star-tech-inc.com/,964
Avery Dennison Corporation,https://www.averydennison.com/en/home/newsroom/avery-dennison-blog/Corporate-Blog/supporting-avery-dennison-foundation-at-invent-scholarship-ceremony-in-india.html,126
IDEX Health & Science LLC,https://www.idex-hs.com/idexology/idexology-study/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/environmental-policy/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/quality-certifications/,485
SPICE SOLAR,http://www.spicesolar.com/,873
IDEX Health & Science LLC,https://www.idex-hs.com/about/press-kit/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about/,485
The Babcock & Wilcox Company,https://www.babcock.com/en/bulletins/clever-technologies-for-bottom-ash-management,1029
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/job-openings/,485
The Babcock & Wilcox Company,https://www.babcock.com/en/resources/case-profiles,1029
S. C. Johnson & Son,https://www.scjohnson.com/en/a-family-company/about-us,856
IDEX Health & Science LLC,https://www.idex-hs.com/idexology/partnership-studies/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/legal-notices/chemical-compatibility-disclaimer/,485
Seagate Technology LLC,https://www.seagate.com/partners/,897
S. C. Johnson & Son,https://www.scjohnson.com/en/a-family-company/architecture-and-tours,856
S. C. Johnson & Son,https://www.scjohnson.com/en/a-family-company/faq-answers-to-your-questions-about-sc-johnson,856
S. C. Johnson & Son,https://www.scjohnson.com/en/press-releases/2018/october/sc-johnson-and-plastic-bank-team-up-to-address-the-global-ocean-plastic-crisis,856
S. C. Johnson & Son,https://www.scjohnson.com/en/a-family-company/the-johnson-family,856
S. C. Johnson & Son,https://www.scjohnson.com/en/a-family-company/the-johnson-family/samuel-curtis-johnson/samuel-curtis-johnson-the-generous-and-determined-founder-of-a-family-company,856
S. C. Johnson & Son,https://www.scjohnson.com/en/a-family-company/what-it-means-to-be-a-family-company,856
S. C. Johnson & Son,https://www.scjohnson.com/en/a-family-company/what-it-means-to-be-a-family-company/this-we-believe-our-company-values-have-guided-sc-johnson-for-five-generations,856
S. C. Johnson & Son,https://www.scjohnson.com/,856
S. C. Johnson & Son,https://www.scjohnson.com/en/our-purpose/environmental-responsibility/minimizing-our-footprint/zero-waste-management-over-65-of-sc-johnson-factories-are-now-zero-waste-to-landfill,856
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/akash-das,886
SanDisk Technologies LLC,https://www.sandisk.com/about,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/cs-ling,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/corey-rich,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/daniel-fox,886
Sigma-Aldrich Co. LLC,https://www.sigmaaldrich.com/,921
Research Triangle Institute,https://www.rti.org/,838
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/tom-bol,886
SanDisk Technologies LLC,https://www.sandisk.com/home/ssd,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/dom-daher,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/alex-liu,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/sean-scott,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/marcus-bell,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/joao-carlos,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/jeff-lewis,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/tim-laman,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/steve-simon,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/kike-calvo,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/ellen-anon,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/lucas-gilman,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/walter-iooss,886
UT-Battelle,https://ut-battelle.org/,1072
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/dave-black,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/renan-ozturk,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/amy-tierney,886
RES USA,https://www.res-usa.com/,824
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/phil-coates,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/caio-guatelli,886
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/northamerica.aspx,854
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/david-newton,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/peter-eastway,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/steve-mccurry,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/nick-didlick,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/terrell-lloyd,886
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/careers.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/akito-mizutani,886
ZIH Corp.,https://www.zebra.com/us/en/solutions/healthcare/identity.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/sam-nicholson,886
Paratek Pharmaceuticals,https://paratekpharma.com/,770
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/richard-walch,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/cliff-mautner,886
ZIH Corp.,https://pi.zebra.com/idp/startSSO.ping?PartnerSpId=prod-www.zebra.com,1130
MICROMIDAS,https://www.originmaterials.com/,615
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/bambi-cantrell,886
ZIH Corp.,https://www.zebra.com/us/en/partners.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/paolo-baccolo,886
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/newsroom/world-events.html,1130
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/newsroom.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/george-karbus,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/daisy-gilardini,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/michael-grecco,886
Tigo Energy,https://www.tigoenergy.com/,1044
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/patrick-bellair,886
NanoTech Lubricants,http://nanotechlubricantsinc.com/Home.html,681
ZIH Corp.,https://www.zebra.com/us/en/about-zebra.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/marcelo-maragni,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/vincent-laforet,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/kirill-umrikhin,886
Universal Display Corporation,https://oled.com/,1082
ZIH Corp.,https://www.zebra.com/us/en/partners/partner-interaction-center.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/lars-schwellnus,886
ZIH Corp.,https://www.zebra.com/us/en/partners/partner-application-locator.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/georg-tappeiner,886
ZIH Corp.,https://www.zebra.com/us/en/partners/partnerconnect/become-a-partner.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/kaustav-saikia,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/elizabeth-kreutz,886
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/contact-zebra/global-locations.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/sebastien-devaud,886
ZIH Corp.,https://www.zebra.com/us/en/services/signature-services/program-management.html,1130
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/contact-zebra/contact-tech-support.html,1130
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/company-information/legal/copyright.html,1130
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/company-information/legal/terms-of-use.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/christian-pondella,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/zach-and-jody-gray,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/claudia-goetzelmann,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/scott-a-woodward,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/matthew-jordan-smith,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/fred-pompermayer,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/tyler-stableford,886
Relypsa,https://www.relypsa.com/who-we-are/our-history/,833
Relypsa,https://www.relypsa.com/who-we-are/giving-back/,833
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/wendell-phillips,886
Relypsa,https://www.relypsa.com/who-we-are/management/,833
Relypsa,https://www.relypsa.com/who-we-are/about-us/,833
Relypsa,https://www.relypsa.com/who-we-are/mission-values/,833
Rio Grande Valley Sugar Growers,https://www.rgvsugar.com/,845
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/bob-and-dawn-davis,886
ZIH Corp.,https://www.zebra.com/us/en/partners/find-a-zebra-partner/selecting-the-right-channel-partner.html,1130
Applied Nanostructures,http://www.appnano.com/,101
ZIH Corp.,https://www.zebra.com/us/en/solutions/hospitality-solutions/inventory-management.html,1130
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/christian-norgaard,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/marcel-laemmerhirt,886
Optodot Corporation,http://optodot.com/,746
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/richard-finn-gregory,886
SanDisk Technologies LLC,https://www.sandisk.com/home/extreme-team/jonathan-and-angela-scott,886
Rebellion Photonics,https://rebellionphotonics.com/,828
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/newsroom/press-releases/2018/zebra-technologies-completes-xplore-technologies-acquisition.html,1130
Oceanit Laboratories,http://www.oceanit.com/,738
Research Triangle Institute,https://www.rti.org/partner-with-us,838
Research Triangle Institute,https://www.rti.org/corporate-development,838
INTEVAC,https://www.intevac.com/company/,492
Pardev,http://pardev.com/,771
OAS Design Group,http://oasdesigngroup.com/,733
INTEVAC,https://www.intevac.com/company/careers/,492
Unifrax I LLC,http://www.unifrax.com/,1076
Research Triangle Institute,https://www.rti.org/corporate-governance,838
INTEVAC,https://www.intevac.com/company/careers/asia/,492
Research Triangle Institute,https://www.rti.org/about-us,838
Research Triangle Institute,https://www.rti.org/impact/evaluating-quality-improvement-center-research-based-infant-toddler-court-teams,838
INTEVAC,https://www.intevac.com/company/events/,492
NuOrtho Surgical,http://nuortho.com/,729
INTEVAC,https://www.intevac.com/company/suppliers/,492
INTEVAC,https://www.intevac.com/company/locations/,492
INTEVAC,https://www.intevac.com/company/philosophy-and-values/,492
INTEVAC,https://www.intevac.com/company/careers/united-states/,492
INTEVAC,https://www.intevac.com/company/map-and-driving-directions/,492
INTEVAC,https://www.intevac.com/company/careers/benefits/,492
American Piledriving Equipment,http://www.americanpiledriving.com/ver2/,81
American Piledriving Equipment,http://www.americanpiledriving.com/ver2/aboutape.asp,81
Nanoholdings,https://www.nh2.com/,684
Neural Signals,http://www.neuralsignals.com/,703
Nexcom Technology,http://www.nexcom.com/,710
Kemira OY,https://www.kemira.com/,559
Kureha Corporation,http://www.kureha.co.jp/en/,573
NeoVision LLC,https://www.neovisiongroup.com/,698
CERION LLC,https://www.cerionadvancedmaterials.com,192
Sensor-Kinesis Corporation,http://sensor-kinesis.com/management-team/,910
Sensor-Kinesis Corporation,http://sensor-kinesis.com/who-we-are/,910
MCI,http://www.mci.com/mcihome.jsp,612
Selas Heat Technology Company LLC,https://www.selas.com/,901
Sensor-Kinesis Corporation,http://sensor-kinesis.com/our-team/,910
Sensor-Kinesis Corporation,http://sensor-kinesis.com/,910
Sensor-Kinesis Corporation,http://sensor-kinesis.com/strategic-partners/,910
Monsanto Technology LLC,https://monsanto.com/products/product-stewardship/technology-use-guides/,662
S&S X-Ray Products,http://www.ssxray.com/?page_id=10,855
Lumenco,https://en.lumenco.ca/,603
Abengoa Bioenergy New Technologies,http://www.abengoa.com/web/en/index3.html,36
Hitachi,http://www.hitachi.com/,467
GENERAL MOTORS LLC,https://www.gm.com/,399
Adobe Systems Incorporated,https://www.adobe.com/,48
Macronix International Co.,http://www.macronix.com/en-us/Pages/default.aspx,619
UT-Battelle,https://ut-battelle.org/partners.shtml,1072
UT-Battelle,https://ut-battelle.org/director.shtml,1072
UT-Battelle,https://ut-battelle.org/about.shtml,1072
UT-Battelle,https://ut-battelle.org/leadership.shtml,1072
Met Tech Inc.,http://www.mettech.us/,640
Angiotech Pharmaceuticals (US),http://angiotech.com/,93
IDEX Health & Science LLC,https://www.idex-hs.com/,485
Meyer Tool,https://www.meyertool.com/,642
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/company.aspx,652
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/privacy.aspx,652
Milliken & Company,http://www.milliken.com/en-us/ourcompany/about-us/Pages/about-us.aspx,652
Avery Dennison Corporation,https://www.averydennison.com/en/home.html,126
Lion Copolymer Geismar,https://www.lionelastomers.com/main/intro,593
SanDisk Technologies LLC,https://www.sandisk.com/home/ssd/ultra-3d-ssd,886
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/Videos.aspx,652
Milliken & Company,http://www.milliken.com/en-us/ourcompany/lifeatmilliken/Pages/default.aspx,652
Delphi Technologies,https://www.delphi.com/company/vision-and-values,291
Rolls-Royce PLC,https://www.rolls-royce.com/about.aspx,854
Masimo Semiconductor,http://masimosemiconductor.com/masimo-semiconductor/,628
Milliken & Company,http://www.milliken.com/en-us/ourcompany/careers/Pages/careers.aspx,652
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-history.aspx,854
Dynamic Solutions Worldwide,https://dynatrap.com/,311
Milliken & Company,http://www.milliken.com/en-us/ourcompany/visitors/Pages/home.aspx,652
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/TermsAndConditions.aspx,652
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/Contacts.aspx,652
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust,854
Milliken & Company,http://www.milliken.com/en-us/ourcompany/about-us/Pages/our-values.aspx,652
Rolls-Royce PLC,https://www.rolls-royce.com/about/where-we-operate.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/pensions-team.aspx,854
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/default.aspx,652
Milliken & Company,http://www.milliken.com/en-us/ourcompany/lifeatmilliken/Pages/worldwidecampuses.aspx,652
Milliken & Company,http://www.milliken.com/en-us/ourcompany/lifeatmilliken/Pages/learninganddevelopment.aspx,652
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/RMC-60th-Anniversary.aspx,652
Delphi Technologies,https://www.delphi.com/company,291
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-strategy.aspx,854
INTEVAC,https://www.intevac.com/,492
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-research,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/heritage-team.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/japan/about.aspx,854
Coleman Cable,http://colemancables.com/history.html,240
Coleman Cable,http://colemancables.com/aboutus.html,240
Coleman Cable,http://colemancables.com/team/,240
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-research.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/about,854
Coleman Cable,http://colemancables.com/structure.html,240
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/china/history.aspx,854
Kronos International Inc,https://www.kronos.com/,571
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/helicopters-team.aspx,854
Mission Product Holdings,https://www.mission.com/pages/our-mission,655
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/china/history,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/publications.aspx,854
Interface Performance Materials,http://interfacematerials.com/products/,518
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/china/history/events.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/leadership/corporate-governance.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/deutschland/kundenfocus,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/ethics-and-compliance-team.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/deutschland/kundenfocus.aspx,854
Areesys Technologies,http://areesys.com/index.php/2013-04-17-17-15-27/2013-04-17-17-23-07,105
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/contact-the-trust.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/corporate-sustainability-team.aspx,854
NOVA Chemicals (International) S.A.,http://www.novachem.com/pages/home.aspx,677
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/heritage-trust-events.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/defence-aerospace.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/india/partners-in-progress,854
L-3 Communications Cincinnati Electronics Corporation,https://cinele.com/about/index.htm,574
Rolls-Royce PLC,https://www.rolls-royce.com/about/leadership/executive-leadership-team.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches/bristol-branch.aspx,854
INENTEC INC.,http://inentec.com/,490
Longhorn Vaccines and Diagnostics,https://www.lhnvd.com/news?_escaped_fragment_=,601
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/sea/partners-in-progress/services.aspx,854
Adeka Corporation,http://www.adeka.co.jp/en/,45
Inphenix,https://www.inphenix.com/en/,510
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-research/research-and-university.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches/scottish-branch.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/contact-us/marine-business-team.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/membership-of-the-heritage-trust.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/india/partners-in-progress.aspx,854
Alliance for Sustainable Energy,https://www.allianceforsustainableenergy.org/about.html,71
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/india/partners-in-progress/our-people.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches/indianapolis-branch.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/our-research/advanced-manufacturing-research-centres.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/india/partners-in-progress/engineering.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/japan/partners-in-success/research-and-development.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/sea/partners-in-progress/manufacturing-and-supply-chain.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches/derby-and-hucknall-branch.aspx,854
CELLTRION,http://celltrion.com/en/aboutus/ceo.do,191
CELLTRION,http://celltrion.com/en/etc/policy.do,191
CELLTRION,http://celltrion.com/en/aboutus/ci.do,191
CELLTRION,http://celltrion.com/en/aboutus/strategy.do,191
CELLTRION,http://celltrion.com/en/aboutus/field.do,191
CELLTRION,http://celltrion.com/en/aboutus/partners.do,191
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/china/history/50-years-in-china.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/sea/partners-in-progress/research-and-technology.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/northamerica/supplier-diversity/corporate-initiatives.aspx,854
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/india/partners-in-progress/manufacturing-and-supply-chain.aspx,854
CELLTRION,http://celltrion.com/en/rnd/cdmo.do,191
TP Solar,https://tpsolar.nl/?lang=en,1008
CELLTRION,http://celltrion.com/en/aboutus/ability.do,191
CELLTRION,http://celltrion.com/en/aboutus/philosophy.do,191
CELLTRION,http://celltrion.com/en/aboutus/historyAll.do,191
Archer Daniels Midland Company,https://www.adm.com/our-company/adm-facts,103
Archer Daniels Midland Company,https://www.adm.com/our-company/history,103
Rolls-Royce PLC,https://www.rolls-royce.com/about/heritage-trust/branches/coventry-and-ansty-branch.aspx,854
Archer Daniels Midland Company,https://www.adm.com/our-company/associations,103
Archer Daniels Midland Company,https://www.adm.com/our-company/community-giving,103
Archer Daniels Midland Company,https://www.adm.com/our-company,103
iBio,https://ibioinc.com/,1140
Archer Daniels Midland Company,https://www.adm.com/careers/values-vision,103
Kronos International Inc,https://www.kronos.com/about-us/careers,571
Archer Daniels Midland Company,https://www.adm.com/investors/corporate-governance,103
Archer Daniels Midland Company,https://www.adm.com/our-company/us-political-contributions,103
Kronos International Inc,https://www.kronos.com/about-us/newsroom,571
Kronos International Inc,https://www.kronos.com/about-us/leadership,571
System Biosciences,https://www.systembio.com/,999
Archer Daniels Midland Company,https://www.adm.com/our-company/senior-leadership,103
Kronos International Inc,https://www.kronos.com/about-us,571
Kronos International Inc,https://www.kronos.com/about-us/our-culture,571
Hoya Corporation,https://www.hoyavision.com/,476
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/,245
Headway Technologies,http://headway.com/,461
GOLBA LLC,https://golba.com/profile/,404
Lehigh Technologies,http://www.lehightechnologies.com/,587
Archer Daniels Midland Company,https://www.adm.com/our-company/the-adm-way/code-of-conduct,103
Kronos International Inc,https://www.kronos.com/about-us/events,571
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company.html,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/species/swine/about.html,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/contact.html,175
Kronos International Inc,https://www.kronos.com/kronos-partner-network,571
Kronos International Inc,https://www.kronos.com/kronos-partner-network/become-partner,571
Qiagen GmbH,https://www.qiagen.com/us/careers/why-qiagen/our-values/,814
Kronos International Inc,https://www.kronos.com/about-us/kronos-corporate-social-responsibility-csr,571
Qiagen GmbH,https://www.qiagen.com/us/careers/who-we-are/facts-figures/,814
ECOSYNTHETIX LTD.,http://ecosynthetix.com/about-us/our-sustainability,314
Kronos International Inc,https://www.kronos.com/about-us/kronos-history,571
Ensyn Renewables,http://www.ensyn.com/history.html,343
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-investor-relations/,814
ECOSYNTHETIX LTD.,http://ecosynthetix.com/about-us,314
Kronos International Inc,https://www.kronos.com/about-us/1-100-million,571
St. Microelectronics Inc.,https://www.st.com/en/power-management.html,961
Qiagen GmbH,https://www.qiagen.com/us/about-us-old/contact/global-contacts/,814
Kronos International Inc,https://www.kronos.com/resources/prepare-yourself-future-workforce-management-report,571
Kronos International Inc,https://www.kronos.com/resources/kronos-partner-network-brochure,571
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/st-locations.html,961
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-newsroom/redir-photo-archive/,814
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/partner/partner-program.html,961
Paratek Pharmaceuticals,https://paratekpharma.com/about/,770
Ensyn Renewables,http://www.ensyn.com/management-team.html,343
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/this_is_st.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/BiCMOS.html,961
Kronos International Inc,https://www.kronos.com/about-us/events/kronos-hr-payroll-esymposium,571
Paratek Pharmaceuticals,https://paratekpharma.com/careers/the-team/,770
IntriEnergy Inc.,http://www.intrienergy.com/?_escaped_fragment_=,522
Paratek Pharmaceuticals,https://paratekpharma.com/about/management-team/,770
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/mems.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/subscribe.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/press-and-news.html/page=1,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/press-item.html/n3984.html,961
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/about_us/history.html,175
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/press-item.html/p4101.html,961
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/newsroom.html,175
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/backgrounders.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/our_culture_values.html,961
Archer Daniels Midland Company,https://www.adm.com/our-company/procurement,103
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/BCD.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/SiC.html,961
Paratek Pharmaceuticals,https://paratekpharma.com/about/founders/,770
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-about-us/redir-global-presence/,814
Paratek Pharmaceuticals,https://paratekpharma.com/about/board-of-directors/,770
Tigo Energy,https://www.tigoenergy.com/about-tigo/markets/,1044
Qiagen GmbH,https://corporate.qiagen.com/socialhub,814
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-contacts/redir-subscribe-to-enews/,814
Kronos International Inc,https://www.kronos.com/about-us/locations-and-global-reach,571
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/press-item.html/n4104.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/press-item.html/c2863.html,961
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/careers.html,175
Kronos International Inc,https://www.kronos.com/about-us/awards-and-recognition,571
Tigo Energy,https://www.tigoenergy.com/about-tigo/certifications/,1044
Tigo Energy,https://www.tigoenergy.com/about-tigo/press-releases/,1044
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-newsroom/,814
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/your_career.html,961
Kronos International Inc,https://www.kronos.com/kronos-partner-network/find-partner?partner_type=services,571
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/careers.html,961
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/intern_thesis.html,961
Qiagen GmbH,https://corporate.qiagen.com/about-us,814
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/newsroom/press_release_archive.html,175
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/about_us.html,175
GTherm,http://gtherm.net/,407
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-newsroom/redir-press-contact/,814
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/st_company_information/who-we-are.html,961
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-newsroom/redir-press-releases/,814
