firm_name,url,gid
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/facilities-services.html,434
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/california-disclosure.html,434
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/procurement/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/corporate_motto/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/code_of_conduct/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/tdk_people/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/csr/about_csr/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/executive_lineup/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/tdk_organization/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/corporate_message/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/corporate_branding/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/ir/stock_and_corporate_bonds/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/ir/tdk_management_policy/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/tdk_at_a_glance/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/our_technology/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/our_business/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/our_history/index.htm,1001
TDK Corporation,https://www.global.tdk.com/corp/en/whatstdk/index.htm,1001
Bridgelux,https://bridgelux.com/company/careers,180
Bridgelux,https://bridgelux.com/company/newsroom,180
First Solar,http://www.firstsolar.com/en/About-Us/Contact,376
First Solar,http://www.firstsolar.com/en/About-Us/Overview,376
First Solar,http://www.firstsolar.com/en/About-Us/Locations,376
First Solar,http://www.firstsolar.com/About-Us/Privacy-Policy,376
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/our-experts,394
Coactive Drive Corporation,https://www.coactivehs.com/team/,238
Fluidigm Corporation,https://www.fluidigm.com/about/aboutfluidigm,379
Bridgelux,https://bridgelux.com/company/ecosystem-partners,180
Bridgelux,https://bridgelux.com/company/bridgelux-quality-statement,180
First Solar,http://www.firstsolar.com/en/About-Us/Leadership,376
First Solar,http://www.firstsolar.com/en/PV-Plants/Corporate,376
First Solar,http://www.firstsolar.com/en/About-Us/Press-Center,376
Bridgelux,https://bridgelux.com/company/events,180
First Solar,http://www.firstsolar.com/en/About-Us/Privacy-Policy,376
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/in-the-news,394
Bridgelux,https://bridgelux.com/company,180
First Solar,http://www.firstsolar.com/About-Us/Contact,376
Daylight Solutions,http://daylightsolutions.com/about-us/blog/,286
Bridgelux,https://bridgelux.com/company/strategic-partners,180
First Solar,http://www.firstsolar.com/en/About-Us/Imprint,376
Bridgelux,https://bridgelux.com/company/leadership-team,180
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/news-releases,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/about-ge-hitachi,394
First Solar,http://www.firstsolar.com/en/About-Us/Terms-of-Use,376
Daylight Solutions,http://daylightsolutions.com/about-us/contact-us/distributors/,286
Daylight Solutions,http://daylightsolutions.com/about-us/,286
Daylight Solutions,http://daylightsolutions.com/about-us/contact-us/,286
Daylight Solutions,http://daylightsolutions.com/about-us/awards/,286
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/ge-in-the-community,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/nuclear-power-basics,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/our-experts/eric-mino,394
Daylight Solutions,http://daylightsolutions.com/about-us/leadership/,286
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/service-and-optimize/solutions/all-solutions/long-term-asset-management,394
First Solar,http://www.firstsolar.com/en/About-Us/Corporate-Responsibility,376
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/leadership,394
Daylight Solutions,http://daylightsolutions.com/about-us/news-room/,286
Daylight Solutions,http://daylightsolutions.com/about-us/events/,286
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/our-experts/patty-mccumbee,394
Daylight Solutions,http://daylightsolutions.com/home/technology/about-mid-ir-quantum-cascade-lasers/,286
Fujitsu Limited,http://www.fujitsu.com/jp/about/,387
FUJIFILM Corporation,http://www.fujifilm.com/about/,364
GLYCON LLC,http://www.glycon.com/history/terms-and-conditions,401
GLYCON LLC,http://www.glycon.com/history,401
FUJIFILM Corporation,http://www.fujifilm.com/about/research/,364
AG ENERGY SOLUTIONS,https://ag.energy/about/,12
FUJIFILM Corporation,http://www.fujifilm.com/about/sns/sns_policy/,364
Fujitsu Limited,http://www.fujitsu.com/jp/about/brand-values/,387
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/fuel-a-plant/tools-and-resources/learn-about-fuel-manufacturing-locations,394
GLYCON LLC,http://www.glycon.com/history/what-s-new,401
FUJIFILM Corporation,http://www.fujifilm.com/about/sns/,364
FUJIFILM Corporation,http://www.fujifilm.com/about/office/,364
Fujitsu Limited,http://www.fujitsu.com/jp/about/csr/,387
FUJIFILM Corporation,http://www.fujifilm.com/about/profile/,364
Fujitsu Limited,http://www.fujitsu.com/jp/about/message/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/news/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/,387
FUJIFILM Corporation,http://www.fujifilm.com/about/procurement/,364
Fujitsu Limited,http://www.fujitsu.com/jp/about/activities/,387
FUJIFILM Corporation,http://www.fujifilm.com/about/dear_innovation/,364
Fujitsu Limited,http://www.fujitsu.com/jp/about/csr/vision/sri/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/contact/,387
Alexion Pharmaceuticals,http://alexion.com/careers,67
Alexion Pharmaceuticals,http://alexion.com/careers/job-opportunities,67
Fujitsu Limited,http://www.fujitsu.com/jp/about/activities/quality/,387
Daylight Solutions,http://daylightsolutions.com/about-us/contact-us/customer-support/,286
Fujitsu Limited,http://www.fujitsu.com/jp/vision/,387
FUJIFILM Corporation,http://www.fujifilm.com/about/history/,364
Fujitsu Limited,http://www.fujitsu.com/jp/about/index.html,387
FUJIFILM Corporation,http://www.fujifilm.com/about/research/oih/,364
Fujitsu Limited,http://www.fujitsu.com/jp/about/environment/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/partners/,387
Fujitsu Limited,http://www.fujitsu.com/jp/vision/insights/index.html,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/index.html,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/businesspolicy/tech/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/management/,387
Alexion Pharmaceuticals,http://alexion.com/research-development/Discovery-Partnerships,67
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/alexion-leadership,67
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/organization/,387
Integrated Solar Technology,http://suntegrasolar.com/suntegra-partner,515
FUJIFILM Corporation,http://www.fujifilm.com/news/corporate/,364
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/,387
FUJIFILM Corporation,http://www.fujifilm.com/about/management/,364
Fujitsu Limited,http://www.fujitsu.com/jp/about/philosophy/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/procurement/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/csr/index.html,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/cvc/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/info/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/terms/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/brandmanagement/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/awards/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/privacy/,387
Alexion Pharmaceuticals,http://alexion.com/research-development,67
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals,67
Alexion Pharmaceuticals,http://alexion.com/en/about-alexion-pharmaceuticals,67
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/advertising/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/news/notices/,387
Alexion Pharmaceuticals,http://alexion.com/responsibility/Corporate-Social-Responsibility,67
Sun Synchrony,http://sunsynchrony.com/about/index.html,976
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/partners,67
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/history,67
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/index.html,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/facilities/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/contact/faq/,387
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/our-ethical-standards,67
Atleisure LLC,https://atleisure.com/about-us,113
Integrated Solar Technology,http://suntegrasolar.com/suntegra-partner-form,515
Integrated Solar Technology,http://suntegrasolar.com/about-suntegra,515
BROADCOM CORPORATION,https://www.broadcom.com/company/careers/,138
Fujitsu Limited,http://www.fujitsu.com/jp/about/businesspolicy/business/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/contact/index.html,387
BROADCOM CORPORATION,https://www.broadcom.com/company/legal/cookie-policy,138
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/case-studies/index.html,387
SUNSALUTER,https://www.sunsaluter.org/about,878
SUNSALUTER,https://www.sunsaluter.org/stories,878
BROADCOM CORPORATION,https://www.broadcom.com/company/oem-partners/,138
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/case-studies/,387
BROADCOM CORPORATION,https://www.broadcom.com/company/news/,138
Fujitsu Limited,http://www.fujitsu.com/jp/about/businesspolicy/tech/index.html,387
BROADCOM CORPORATION,https://www.broadcom.com/,138
Fujitsu Limited,http://www.fujitsu.com/jp/about/businesspolicy/fieldinnovation/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/contact/faq/index.html,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/news/notices/index.html,387
BROADCOM CORPORATION,https://www.broadcom.com/company/about-us/executives,138
BROADCOM CORPORATION,https://www.broadcom.com/company/citizenship/,138
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/locations/worldlocation/,387
BROADCOM CORPORATION,https://www.broadcom.com/company/contact/ask-expert,138
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/advertising/event/,387
BROADCOM CORPORATION,https://www.broadcom.com/company/citizenship/quality,138
Fujitsu Limited,http://www.fujitsu.com/jp/about/environment/society/recycleinfo/index.html,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/case-studies/operation/marketing/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/case-studies/theme/workstyle/,387
DIC Corporation,https://www.dictionary.com/e/about/,276
BROADCOM CORPORATION,https://www.broadcom.com/company/legal/privacy-policy,138
BROADCOM CORPORATION,https://www.broadcom.com/company/citizenship/environment/,138
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/terms/copyright/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/shop/index.html,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/history/index.html,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/mailmagazine/biznews/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/environment/society/recycleinfo/,387
Fujitsu Limited,http://www.fujitsu.com/jp/about/brandmanagement/brandstory/index.html,387
Star Technology and Research,http://star-tech-inc.com/id4.html,964
BROADCOM CORPORATION,https://www.broadcom.com/company/legal/terms-of-use/,138
BROADCOM CORPORATION,https://www.broadcom.com/company/tradeshows-and-events,138
Gram Power,https://grampower.com/about-us/join-us.html,435
BROADCOM CORPORATION,https://www.broadcom.com/company/news/financial-releases/2375321,138
Gram Power,https://grampower.com/about-us/about-us.html,435
BROADCOM CORPORATION,https://www.broadcom.com/company/oem-partners/fibre-channel-networking/,138
Fujitsu Limited,http://www.fujitsu.com/jp/about/businesspolicy/tech/publications/index.html,387
BROADCOM CORPORATION,https://www.broadcom.com/company/about-us/industry-standards,138
BROADCOM CORPORATION,https://www.broadcom.com/company/about-us/company-history/,138
BROADCOM CORPORATION,https://www.broadcom.com/company/contact-us/feedback-and-comments,138
BROADCOM CORPORATION,https://www.broadcom.com/company/oem-partners/emulex-oem-partners/,138
BROADCOM CORPORATION,https://www.broadcom.com/company/citizenship/governance-and-ethics/,138
BROADCOM CORPORATION,https://www.broadcom.com/company/oem-partners/ethernet-network-adapters,138
BROADCOM CORPORATION,https://www.broadcom.com/company/oem-partners/fibre-channel-networking-alliances/,138
Gram Power,https://grampower.com/about-us/our-team.html,435
Nanosys,https://www.nanosysinc.com/experience-quantum-dot-display/,689
Solvay Specialty Polymers USA,https://www.solvay.com/en/our-company,954
Solvay Specialty Polymers USA,https://www.solvay.com/en/investors/corporate-governance,954
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/our-strategy,954
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/our-businesses,954
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/history,954
Pacific Industrial Development Corporation,http://pidc.com/our-company/news,766
ALGETERNAL TECHNOLOGIES,https://algeternal.com/,16
Pacific Industrial Development Corporation,http://pidc.com/our-company/locations,766
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/philanthropy,954
PAX Scientific,http://paxscientific.com/innovative-technology/,755
Nanosys,https://www.nanosysinc.com/,689
Nanosys,https://www.nanosysinc.com/who-we-are/,689
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/procurement,954
Sanofi,https://www.sanofi.com/en/about-us/through-time,890
Sanofi,https://www.sanofi.com/en/about-us/empowering-life,890
Pacific Industrial Development Corporation,http://pidc.com/our-company/media-kit,766
Sanofi,https://www.sanofi.com/en/science-and-innovation/partnering,890
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/,279
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/our-structure/,279
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/investors/,279
Pacific Industrial Development Corporation,http://pidc.com/our-company/management-team,766
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/vaccines,890
DRS Network & Imaging Systems,https://leonardodrs.com/careers/,279
Sanofi,https://www.sanofi.com/en/about-us/sanofi-at-a-glance,890
Sanofi,https://www.sanofi.com/en/about-us/governance,890
Sanofi,https://www.sanofi.com/en/investors/company-overview/strategy,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/oncology,890
Sanofi,https://www.sanofi.com/en/about-us/our-stories,890
Sanofi,https://www.sanofi.com/en/about-us/governance/board-of-directors,890
Sanofi,https://www.sanofi.com/en/about-us/governance/executive-committee,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/immunology,890
Pacific Industrial Development Corporation,http://pidc.com/our-company/careers,766
Sanofi,https://www.sanofi.com/en/investors/corporate-governance/compensation,890
Sanofi,https://www.sanofi.com/en/investors/company-overview/key-financial-data,890
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/ethics/,279
Sanofi,https://www.sanofi.com/en/investors/corporate-governance/internal-control,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions,890
Sanofi,https://www.sanofi.com/en/about-us,890
DRS Network & Imaging Systems,https://leonardodrs.com/about-us/management-team/bill-lynn-s-corner/,279
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/management-team/,279
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/sustainability/,279
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/in-the-community/,279
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/thought-leadership/,279
Sanofi,https://www.sanofi.com/en/investors/company-overview/fixed-income,890
Pacific Industrial Development Corporation,http://pidc.com/our-company/corporate-overview,766
Pacific Industrial Development Corporation,http://pidc.com/our-company/news/pacific-industrial-development-corp-expanding-pittsfield-township-investing-172,766
Sanofi,https://www.sanofi.com/en/our-responsibility/corporate-citizenship,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/rare-diseases,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/consumer-healthcare,890
Sanofi,https://www.sanofi.com/en/investors/corporate-governance/standards-and-rules,890
Wine.com,https://www.wine.com/,1117
Sanofi,https://www.sanofi.com/en/about-us/our-stories/behind-our-instagram-stories,890
Sanofi,https://www.sanofi.com/en/investors/corporate-governance/specialist-committees,890
Sanofi,https://www.sanofi.com/en/about-us/are-you-joining-the-movember-conversation,890
Sanofi,https://www.sanofi.com/en/investors/company-overview/socially-responsible-investment,890
Sanofi,https://www.sanofi.com/science-and-innovation/partnering/creating-value-together,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/diabetes-and-cardiovascular-diseases,890
Sanofi,https://www.sanofi.com/en/about-us/smart-machines-driving-the-fourth-industrial-revolution,890
Uniseal Solutions Inc.,https://www.unisealsolutions.com/company/,1077
Uniseal Solutions Inc.,https://www.unisealsolutions.com/partners/,1077
Pacific Industrial Development Corporation,http://pidc.com/our-company,766
JFE STEEL CORPORATION,http://www.jfe-steel.co.jp/en/company/index.html,531
Bell Helicopter Textron Inc.,http://bellflight.com/company/innovation,150
Bell Helicopter Textron Inc.,http://bellflight.com/company,150
JFE STEEL CORPORATION,http://www.jfe-steel.co.jp/en/company/about.html,531
Wireless Environment,http://wirelessenv.com/,1118
Vorbeck Materials Corporation,https://vorbeck.com/,1100
Wizard Labs,https://wizardlabs.us/,1119
Bell Helicopter Textron Inc.,http://bellflight.com/company/community-programs,150
JFE STEEL CORPORATION,http://www.jfe-steel.co.jp/en/company/management.html,531
Bell Helicopter Textron Inc.,http://bellflight.com/support-and-service/services/maintenance-repairs-overhauls,150
JFE STEEL CORPORATION,http://www.jfe-steel.co.jp/en/company/facilities.html,531
Cross Match Technologies,https://www.crossmatch.com/company/about/,265
Cross Match Technologies,https://www.crossmatch.com/company/careers/,265
Cross Match Technologies,https://www.crossmatch.com/company/support/request/,265
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/multiple-sclerosis,890
Kerr Corporation,https://www.kerrdental.com/kerr-restoratives/tissue-management,560
Disney Enterprises,https://www.thewaltdisneycompany.com/,302
JFE STEEL CORPORATION,http://www.jfe-steel.co.jp/en/company/steel.html,531
JFE STEEL CORPORATION,http://www.jfe-steel.co.jp/en/movie/,531
Bell Helicopter Textron Inc.,http://bellflight.com/company/innovation/APT,150
JFE STEEL CORPORATION,http://www.jfe-steel.co.jp/en/company/philosophy.html,531
Cross Match Technologies,https://www.crossmatch.com/company/news/,265
Bell Helicopter Textron Inc.,http://bellflight.com/,150
Bell Helicopter Textron Inc.,http://bellflight.com/company/certificates,150
JFE STEEL CORPORATION,http://www.jfe-steel.co.jp/en/company/ceo.html,531
Toda Kogyo Corporation,http://www.todakogyo.co.jp/english/,1045
Bell Helicopter Textron Inc.,http://bellflight.com/support-and-service/training/training-services,150
Cross Match Technologies,https://www.crossmatch.com/company/support/documentation/,265
Cross Match Technologies,https://www.crossmatch.com/resources/,265
Cross Match Technologies,https://www.crossmatch.com/company/contact-us/,265
Unistrut International Corp.,https://www.unistrut.us/,1078
TECNIUM,http://tecnium.es/,1002
Cross Match Technologies,https://www.crossmatch.com/company/partners/,265
Cross Match Technologies,https://www.crossmatch.com/company/leadership-team/,265
Tessera,https://www.tessera.com/,1027
The Charles Stark Draper Laboratory,https://www.draper.com/about/governance,1032
The Charles Stark Draper Laboratory,https://www.draper.com/about/leadership,1032
The Charles Stark Draper Laboratory,https://www.draper.com/about,1032
Star Technology and Research,http://star-tech-inc.com/,964
Sun Synchrony,http://sunsynchrony.com/,976
Pansonic Corporation,https://shop.panasonic.com/404,769
SUNSALUTER,https://www.sunsaluter.org/,878
IDEX Health & Science LLC,https://www.idex-hs.com/about/press-kit/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/job-openings/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/legal-notices/,485
KLA-Tencor Corporation,https://www.kla-tencor.com/contact/inquiry-form?cat=compound-semi-mems-hdd,544
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/idex-corporation/,485
IDEX Health & Science LLC,https://www.idex-hs.com/idexology/idexology-study/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/environmental-policy/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/quality-certifications/,485
KLA-Tencor Corporation,https://www.kla-tencor.com/products/surface-profilers,544
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/legal-notices/general-conditions-for-use-of-this-site/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/legal-notices/privacy-policy/,485
Pansonic Corporation,https://shop.panasonic.com/,769
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/legal-notices/chemical-compatibility-disclaimer/,485
NanoOncology,https://www.iinano.org/small-business-partnership,680
NanoOncology,https://www.iinano.org/david-kabiller-northwestern,680
KLA-Tencor Corporation,https://www.kla-tencor.com/,544
KLA-Tencor Corporation,https://www.kla-tencor.com/contact,544
KLA-Tencor Corporation,https://www.kla-tencor.com/contact/inquiry-form?cat=packaging-manufacturing,544
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/trademarks/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/company-history/,485
IDEX Health & Science LLC,https://www.idex-hs.com/idexology/partnership-studies/,485
NanoOncology,https://www.iinano.org/nanotechnology-corporate-partners-program,680
NanoOncology,https://www.iinano.org/centers-institutes,680
SAE Magnetics (HK) Ltd.,http://www.sae.com.hk/,858
Integrated Device Technology,https://www.idt.com/about/corporate-responsibility-citizenship,513
Sanofi,https://www.sanofi.com/en/,890
Solvay Specialty Polymers USA,https://www.solvay.com/en/search?f%5B0%5D=fsection%3AProducts,954
NanoOncology,https://www.iinano.org/kellogg,680
Integrated Device Technology,https://www.idt.com/about/executive-team,513
Integrated Device Technology,https://www.idt.com/about/company-overview,513
Integrated Device Technology,https://www.idt.com/about/contact-idt,513
Integrated Device Technology,https://www.idt.com/about/press-room/videos,513
Integrated Device Technology,https://www.idt.com/about/idt-acts-of-giving,513
Sienna Biopharmaceuticals,https://siennabio.com/,920
Integrated Device Technology,https://www.idt.com/about/press-room/renesas-acquire-integrated-device-technology-enhance-global-leadership-embedded-solutions,513
Plant Sensory Systems,https://www.plantsensorysystems.com/team/,793
Plant Sensory Systems,https://www.plantsensorysystems.com/pss-team/,793
Integrated Device Technology,https://www.idt.com/about/careers/careers-at-idt,513
Plant Sensory Systems,https://www.plantsensorysystems.com/advisory-team/,793
Plant Sensory Systems,https://www.plantsensorysystems.com/management-team-pics/,793
Pixelligent Technologies,https://pixelligent.com/,792
Integrated Device Technology,https://www.idt.com/about/press-room,513
Sanuvox Technologies,https://sanuvox.com/,891
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/,915
Zoetis Services LLC,https://www.zoetis.com/products-services/,1134
SICPA Holding SA,https://www.sicpa.com/,867
ASML Netherlands B.V.,https://www.asml.com/company/management/en/s233,24
ASML Netherlands B.V.,https://www.asml.com/company/faq/en/s32894,24
ASML Netherlands B.V.,https://www.asml.com/company/who-we-are/en/s277?rid=51980,24
ASML Netherlands B.V.,https://www.asml.com/company/our-history/en/s277?rid=51985,24
ASML Netherlands B.V.,https://www.asml.com/company/why-we-exist/en/s277?rid=51983,24
ASML Netherlands B.V.,https://www.asml.com/company/how-we-do-it/en/s277?rid=51979,24
ASML Netherlands B.V.,https://www.asml.com/company/organization/en/s277?rid=51984,24
ASML Netherlands B.V.,https://www.asml.com/company/in-a-nutshell/en/s277?rid=51978,24
ASML Netherlands B.V.,https://www.asml.com/company/all-our-stories/en/s223?rid=57263,24
MICROMIDAS,https://www.originmaterials.com/,615
ASML Netherlands B.V.,https://www.asml.com/governance/corporate-structure/en/s7264?rid=9518,24
ASML Netherlands B.V.,https://www.asml.com/company/company-calendar/en/s32775,24
ASML Netherlands B.V.,https://www.asml.com/company/what-we-do/en/s277?rid=51981,24
Roll-N-Lock Corporation,https://rollnlock.com/,853
ASML Netherlands B.V.,https://www.asml.com/governance/board-of-management/en/s9571?rid=7335,24
ASML Netherlands B.V.,https://www.asml.com/governance/board-of-management/appointment/en/s9571?rid=9559,24
ASML Netherlands B.V.,https://www.asml.com/governance/board-of-management/securities-holdings/en/s9571?rid=9561,24
ASML Netherlands B.V.,https://www.asml.com/governance/board-of-management/composition/en/s10093?rid=9558,24
ASML Netherlands B.V.,https://www.asml.com/governance/board-of-management/disclosure-committee/en/s9571?rid=9562,24
Applied Nanostructures,http://www.appnano.com/,101
AbbVie Inc.,https://www.abbvie.com/our-company/leadership.html,32
Sick AG,https://www.sick.com/de/en/registration-benefits/w/myBenefits/,917
Sick AG,https://www.sick.com/de/en/about-sick/certifications/w/certificates/,917
ASML Netherlands B.V.,https://www.asml.com/governance/board-of-management/remuneration/en/s9571?rid=9560,24
AbbVie Inc.,https://www.abbvie.com/partnerships/our-approach.html,32
AbbVie Inc.,https://www.abbvie.com/our-company/at-a-glance.html,32
Sick AG,https://www.sick.com/de/en/about-sick/our-philosophy/w/our-philosophy/,917
AbbVie Inc.,https://www.abbvie.com/careers/roles/corporate.html,32
AbbVie Inc.,https://www.abbvie.com/our-company/positions-views.html,32
Sick AG,https://www.sick.com/de/en/about-sick/sick-in-germany/w/sick-deutschland/,917
Sick AG,https://www.sick.com/de/en/about-sick/sicks-company-history/w/the-history-of-sick/,917
AbbVie Inc.,https://www.abbvie.com/partnerships.html,32
CARBO Ceramics Inc.,https://carboceramics.com/about/our-values,190
Schneider Electric Solar Inverters USA,https://solar.schneider-electric.com/,894
Sick AG,https://www.sick.com/de/en/corporate-social-responsibility/conflict-minerals/w/conflict-minerals/,917
Schneider Electric Solar Inverters USA,https://solar.schneider-electric.com/schneider-electric-solar-business-and-miller-bros-solar-enter-into-a-services-partnership-in-north-america/,894
AbbVie Inc.,https://www.abbvie.com/landing/careers/oncology-job-search.html,32
Sick AG,https://www.sick.com/de/en/corporate-social-responsibility/corporate-social-responsibility-for-society/w/csr-society/,917
AbbVie Inc.,https://www.abbvie.com/partnerships/areas-of-interest.html,32
CARBO Ceramics Inc.,https://carboceramics.com/about/manufacturing-and-supply,190
AbbVie Inc.,https://www.abbvie.com/partnerships/abbvie-ventures/portfolio.html,32
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/ASSETGUARD,190
ASML Netherlands B.V.,https://www.asml.com/governance/corporate-responsibilty/en/s9644?rid=54970,24
CARBO Ceramics Inc.,https://carboceramics.com/about/Technology-and-innovation,190
CARBO Ceramics Inc.,https://carboceramics.com/contact/business/carbo-corporate,190
Piksel,https://piksel.com/,788
AbbVie Inc.,https://www.abbvie.com/our-company/about-abbvie.html,32
Sick AG,https://www.sick.com/de/en/sick-ags-company-profile/w/about/,917
AbbVie Inc.,https://www.abbvie.com/our-company.html,32
AbbVie Inc.,https://www.abbvie.com/our-company/strategy.html,32
Sick AG,https://www.sick.com/de/en/about-sick/investor-relations-at-sick-ag/w/investor-relations/,917
Schneider Electric Solar Inverters USA,https://solar.schneider-electric.com/company/bankability/,894
