firm_name,url,is_about
THE BOARD INSTITUTE,https://theboardinstitute.com/company/,1.0
Denso Corporation,https://www.denso.com/global/en/about-us/download/,1.0
KT Corporation,https://www.brewerscience.com/about-us/,0.0
Denso Corporation,https://www.denso.com/global/en/about-us/at-a-glance/,1.0
Nissan North America,https://www.nissanusa.com/about/green-program.html,0.0
Denso Corporation,https://www.denso.com/global/en/csr/social/,0.0
KT Corporation,https://www.ibm.com/ibm/responsibility/?lnk=fab,0.0
KT Corporation,https://www.ibm.com/automation/software/content-management?lnk=hpmpr_buau&lnk2=learn,0.0
KT Corporation,https://www.ibm.com/thought-leadership/smart/?lnk=ushpv18s1&lnk2=learn,0.0
KT Corporation,https://www.brewerscience.com/about-us/what-we-do/,0.0
Big Belly Solar,http://bigbelly.com/about/careers/,0.0
The Babcock & Wilcox Company,https://www.babcock.com/en/bulletins/clever-technologies-for-bottom-ash-management,0.0
Osram Sylvania Inc.,https://www.sylvania.com/en-us/about/procurement/Pages/Procurement.aspx,0.0
KT Corporation,http://www.perkinelmer.com/corporate/stories/,0.0
Dell Software Inc.,https://www.quest.com/solutions/cloud-management/,0.0
KT Corporation,https://www.brewerscience.com/about-us/partnerships/,0.0
The Babcock & Wilcox Company,https://www.babcock.com/en/resources/case-profiles,0.0
Fairchild Semiconductor Corporation,https://www.onsemi.com/PowerSolutions/taxonomy.do?id=2124,0.0
Wostec,https://www.westec.org/about.html,1.0
KT Corporation,https://corp.kt.com/eng/html/biz/services/vision.html,1.0
Cree,https://www.cree.com/about/mission,1.0
Dell Software Inc.,https://www.quest.com/community/quest/database-management/,0.0
Cree,https://www.cree.com/about/sustainability,0.0
Relypsa,https://www.relypsa.com/who-we-are/management/,0.0
Pardev,http://pardev.com/company/about-us.html,1.0
CARBO Ceramics Inc.,https://carboceramics.com/about/our-values,1.0
Fairchild Semiconductor Corporation,https://www.onsemi.com/PowerSolutions/taxonomy.do?id=75,0.0
CARBO Ceramics Inc.,https://carboceramics.com/about/Our-approach,0.0
Fairchild Semiconductor Corporation,https://www.onsemi.com/PowerSolutions/home.do,0.0
Pardev,http://pardev.com/company/industries-served.html,1.0
Cree,https://www.cree.com/about/licensing/licensees,0.0
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo?lang=en-US,1.0
KT Corporation,http://www.perkinelmer.com/corporate/what-we-do/markets/,0.0
Cree,https://www.cree.com/about/history-and-milestones,1.0
Osram Sylvania Inc.,https://www.sylvania.com/en-us/about/diversity/Pages/default.aspx,0.0
Cree,https://www.cree.com/about/sustainability/sustainability-milestones,0.0
Plant Sensory Systems,https://www.plantsensorysystems.com/advisory-team/,0.0
Energysolutions,https://www.energysolutions.com/about/careers/,0.0
Nvidia Corporation,https://www.nvidia.com/en-us/about-nvidia/careers/,0.0
Suncore Photovoltaics,http://suncoreus.com/about-us/,1.0
Dialight Corporation,https://www.dialight.com/about/careers/,0.0
Dialight Corporation,https://www.dialight.com/about/,1.0
Suncore Photovoltaics,http://suncoreus.com/about-us/our-team/,0.0
Suncore Photovoltaics,http://suncoreus.com/category/suncore-company-news/,0.0
KT Corporation,http://www.gliknik.com/about/investors/,0.0
Nvidia Corporation,https://www.nvidia.com/en-us/about-nvidia/privacy-policy/,0.0
Oceanit Laboratories,http://www.oceanit.com/about-us,1.0
Dialight Corporation,https://www.dialight.com/about/business-legal-resources/,0.0
Nvidia Corporation,https://www.nvidia.com/en-us/design-visualization/solutions/quadro-display-desktop-management/,0.0
KT Corporation,https://canon-biomedical.com/online/portal/vp7/bio/aboutus/leadership,0.0
Dialight Corporation,https://www.dialight.com/about/news-item/dialight-debuts-vigilant-high-output-high-bay-led-fixture-with-new-remote-power-supply-for-elevated-mounting-heights/,0.0
KT Corporation,https://lrri.org/about-our-companies/our-board,1.0
KT Corporation,https://lrri.org/about-our-companies/our-history,1.0
KT Corporation,http://www.gliknik.com/clinical-programs/gl-2045/,0.0
Denso Corporation,https://www.denso.com/global/en/about-us/sponsor/,0.0
KT Corporation,http://2blades.org/about-2blades/,1.0
KT Corporation,https://www.brewerscience.com/about-us/awards/,1.0
Globus Medical,http://www.globusmedical.com/management-team/,0.0
KT Corporation,https://www.ibm.com/collaboration?lnk=hpmpr_buso&lnk2=learn,0.0
KT Corporation,http://www.gliknik.com/about/message-from-the-ceo/,0.0
KT Corporation,http://www.gliknik.com/about/our-leadership-team/,0.0
KT Corporation,http://www.gliknik.com/clinical-programs/biropepimut-s-gl-0817/,0.0
Denso Corporation,https://www.denso.com/global/en/about-us/procurement/,1.0
Denso Corporation,https://www.denso.com/global/en/about-us/heritage/,0.0
Nissan North America,https://www.nissanusa.com/about/diversity.html,0.0
Nissan North America,https://www.nissanusa.com/about/community-relations.html,0.0
Denso Corporation,https://www.denso.com/global/en/about-us/,1.0
Osram Sylvania Inc.,https://www.sylvania.com/en-us/about/Pages/locations.aspx,0.0
Globus Medical,http://www.globusmedical.com/our-company/,1.0
Nissan North America,https://www.nissanusa.com/about/nissan-customer-promise.html,0.0
Osram Sylvania Inc.,https://www.sylvania.com/en-us/about/Pages/contact-us.aspx,0.0
Denso Corporation,https://www.denso.com/global/en/about-us/brand/,1.0
KT Corporation,https://www.ibm.com/ibm/us/en/?lnk=fab,1.0
Denso Corporation,https://www.denso.com/global/en/csr/governance/,0.0
KT Corporation,https://www.ibm.com/analytics/data-management,0.0
Denso Corporation,https://www.denso.com/global/en/about-us/our-strengths/,1.0
KT Corporation,https://www.ibm.com/cloud/automation-software/enterprise-content-management,0.0
Osram Sylvania Inc.,https://www.sylvania.com/en-us/about/legal/Pages/default.aspx,0.0
KT Corporation,https://www.ibm.com/automation/software/business-rules-management?lnk=hpmpr_buau&lnk2=learn,0.0
KT Corporation,https://www.ibm.com/talent-management/ai-in-hr-business-case/?lnk=ushpv18l1&lnk2=learn,0.0
KT Corporation,https://www.brewerscience.com/about-us/locations/,0.0
KT Corporation,https://www.brewerscience.com/about-us/partnerships/nist/,0.0
KT Corporation,https://www.brewerscience.com/newsroom/,0.0
Cree,https://www.cree.com/about/,1.0
Osram Sylvania Inc.,https://www.sylvania.com/en-us/about/legal/Pages/Privacy-Policy.aspx,0.0
Osram Sylvania Inc.,https://www.sylvania.com/en-us/about/legal/Pages/Terms-and-Conditions.aspx,0.0
Relypsa,https://www.relypsa.com/who-we-are/giving-back/,0.0
Pardev,http://pardev.com/company/areas-served.html,0.0
Cree,https://www.cree.com/about/licensing,0.0
Pardev,http://pardev.com/company/our-philosophy.html,1.0
Pardev,http://pardev.com/company/careers-job-opportunities.html,0.0
Cree,https://www.cree.com/about/suppliers-contractors,0.0
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo/ASSETGUARD,1.0
Osram Sylvania Inc.,https://www.sylvania.com/en-us/about/legal/recall/Pages/default.aspx,0.0
KT Corporation,https://www.ibm.com/analytics/financial-performance-management,0.0
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate,0.0
Relypsa,https://www.relypsa.com/who-we-are/about-us/,1.0
Relypsa,https://www.relypsa.com/who-we-are/mission-values/,1.0
KT Corporation,https://www.brewerscience.com/about-us/community-giving/,0.0
Relypsa,https://www.relypsa.com/who-we-are/our-history/,1.0
KT Corporation,https://global-sei.com/rss/,0.0
KT Corporation,https://www.accessbusinessgroup.com/about-abg/,1.0
CARBO Ceramics Inc.,https://carboceramics.com/investors/company-profile,1.0
Cree,https://www.cree.com/about/sustainability/environment,0.0
KT Corporation,https://global-sei.com/company/news/,0.0
NuOrtho Surgical,http://nuortho.com/About-Us.aspx,1.0
KT Corporation,http://www.advancedsilicongroup.com/our-team.html,0.0
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo?lang=ru-RU,1.0
Cree,https://www.cree.com/about/small-business-programs,0.0
McElroy Manufacturing,https://www.mcelroy.com/aboutus_corp.htm,1.0
McElroy Manufacturing,https://www.mcelroy.com/en/aboutus_corp.htm,1.0
McElroy Manufacturing,https://www.mcelroy.com/en/aboutus.htm,1.0
CARBO Ceramics Inc.,https://carboceramics.com/about/manufacturing-and-supply,0.0
Ortho-Clinical Diagnostics,https://www.orthoclinicaldiagnostics.com/en-us/home/about-us,1.0
Ortho-Clinical Diagnostics,https://www.orthoclinicaldiagnostics.com/en-us/home/news-events/news/detailnews/ortho-clinical-diagnostics-named-trailblazer-2018-company-of-the-year-by-pm360,0.0
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo,1.0
UCB Pharma S.A.,https://www.ucb.com/our-company/key-facts,1.0
Dermazone Solutions,http://dermazone.com/dermacm.html,0.0
KT Corporation,https://www.brewerscience.com/about-us/partnerships/itri/,0.0
Novozymes A/S,https://www.novozymes.com/en/about-us,1.0
UCB Pharma S.A.,https://www.ucb.com/our-company/funding,1.0
UCB Pharma S.A.,https://www.ucb.com/our-company/Suppliers,0.0
KT Corporation,https://global-sei.com/csr/risk.html,0.0
UCB Pharma S.A.,https://www.ucb.com/investors/IR-team,0.0
Cree,https://www.cree.com/about/community-engagement,0.0
KT Corporation,https://global-sei.com/company/,0.0
OAS Design Group,http://oasdesigngroup.com/about-2/index.html,1.0
Ortho-Clinical Diagnostics,https://www.orthoclinicaldiagnostics.com/en-us/news-events/news/detailnews/fda_clears_vitros_xt_7600_integrated_system_from_ortho_clinical_%20diagnostics_bringing_innovative_new_approach_to_clinical_lab_management,0.0
Dermazone Solutions,http://dermazone.com/celazome.html,0.0
KT Corporation,http://jsr.vccs.edu/who_we_are/workforce.aspx,0.0
UCB Pharma S.A.,https://www.ucb.com/our-company/history,1.0
Ortho-Clinical Diagnostics,https://www.orthoclinicaldiagnostics.com/en-us/home/our-history,1.0
Ortho-Clinical Diagnostics,https://www.orthoclinicaldiagnostics.com/en-us/home/who-we-are,1.0
KT Corporation,http://jsr.vccs.edu/,0.0
Swift Engineering,https://swiftengineering.com/about/,1.0
KT Corporation,http://jsr.vccs.edu/who_we_are/locations.aspx,0.0
Nordson Corporation,http://nordson.com/en/our-company/careers,0.0
UCB Pharma S.A.,https://www.ucb.com/our-company/management,0.0
Nordson Corporation,http://nordson.com/en/our-company/support,0.0
Nordson Corporation,http://nordson.com/en/our-company,1.0
UCB Pharma S.A.,https://www.ucb.com/our-company/csr,1.0
KT Corporation,https://global-sei.com/company/press/,0.0
Nordson Corporation,http://nordson.com/en/our-company/events,0.0
Nordson Corporation,http://nordson.com/en/our-company/investors,0.0
UCB Pharma S.A.,https://www.ucb.com/our-company/partnering,0.0
Nikon Corporation,https://www.nikon.com/about/,1.0
UCB Pharma S.A.,https://www.ucb.com/our-company/funding/usa,0.0
UCB Pharma S.A.,https://www.ucb.com/our-company/,1.0
KT Corporation,https://global-sei.com/company/group/,0.0
Nikon Corporation,https://www.nikon.com/about/ir/,0.0
KT Corporation,http://jsr.vccs.edu/who_we_are/hr/default.aspx,0.0
Nordson Corporation,http://nordson.com/en/our-company/about-us,1.0
Nikon Corporation,https://www.nikon.com/about/technology/,0.0
Nordson Corporation,http://nordson.com/en/our-company/news-room,0.0
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/ethics/,1.0
Nordson Corporation,http://nordson.com/en/our-company/community,0.0
KT Corporation,https://global-sei.com/ir/management/,0.0
Nordson Corporation,http://nordson.com/en/our-company/resources,0.0
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/history/,1.0
Nordson Corporation,http://nordson.com/en/our-company/suppliers,0.0
KT Corporation,http://jsr.vccs.edu/who_we_are/about/access.aspx,1.0
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/directors/,0.0
KT Corporation,http://jsr.vccs.edu/who_we_are/about/default.aspx,1.0
Nikon Corporation,https://www.nikon.com/about/technology/design/,0.0
Nordson Corporation,http://nordson.com/en/our-company/contact-us,0.0
KT Corporation,http://jsr.vccs.edu/who_we_are/hr/employment.aspx,0.0
KT Corporation,http://jsr.vccs.edu/who_we_are/about/privacy.aspx,0.0
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/collections/,0.0
KT Corporation,http://jsr.vccs.edu/who_we_are/about/mission.aspx,1.0
Nikon Corporation,https://www.nikon.com/about/sp/universcale/,1.0
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/,1.0
KT Corporation,https://global-sei.com/company/office/,0.0
Nikon Corporation,https://www.nikon.com/about/sustainability/,0.0
Nokomis,http://nokomisinc.com/history.html,1.0
Nokomis,http://nokomisinc.com/about-us.html,1.0
Nikon Corporation,https://www.nikon.com/about/technology/stories/,0.0
Nikon Corporation,https://www.nikon.com/about/sustainability/highlight/,0.0
KT Corporation,http://aadvancedaqua.com/About-Us.html,1.0
Nikon Corporation,https://www.nikon.com/about/corporate/profile/numbers/,0.0
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/employees/nutraceutical-benefits/,0.0
Nokia Corporation,https://www.nokia.com/about-us/,1.0
Avtaec Limited,https://www.avtec.in/vision-mission.php,1.0
Avtaec Limited,https://www.avtec.in/,0.0
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/vision/,1.0
GangaGen,http://www.gangagen.com/about-us.html,1.0
GangaGen,http://www.gangagen.com/Management_Team.html,0.0
KT Corporation,https://cellprintbiotechnology.com/scientific-team/,0.0
KT Corporation,https://cellprintbiotechnology.com/,0.0
KT Corporation,https://cellprintbiotechnology.com/about/company/,1.0
Cetac Technologies Inc.,http://www.teledynecetac.com/about-us/about-us,1.0
Cetac Technologies Inc.,http://www.teledynecetac.com/about-us/careers,0.0
Cetac Technologies Inc.,http://www.teledynecetac.com/about-us/tradeshows-events,0.0
Cetac Technologies Inc.,http://www.teledynecetac.com/companyinformation/Pages/Press-Releases.aspx,0.0
KT Corporation,https://king-electric.com/about/career-opportunities/,0.0
Nikon Corporation,https://www.nikon.com/about/corporate/,1.0
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/employees/,1.0
KT Corporation,http://jsr.vccs.edu/who_we_are/about/copyright.aspx,0.0
KT Corporation,http://jsr.vccs.edu/who_we_are/outreach/tours.aspx,0.0
KT Corporation,https://global-sei.com/company/vision.html,1.0
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/employees/current-open-positions/,0.0
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/executive-team/,0.0
Nokia Corporation,https://www.nokia.com/about-us/sustainability/,0.0
Nokia Corporation,https://www.nokia.com/about-us/news/,0.0
Avtaec Limited,https://www.avtec.in/company-policies.php,1.0
KT Corporation,https://global-sei.com/company/120th/,1.0
KT Corporation,https://www.exxonmobilchemical.com/en/exxonmobil-chemical/about-us,1.0
KT Corporation,https://www.exxonmobilchemical.com/en/,0.0
Cetac Technologies Inc.,http://www.teledynecetac.com/about-us/press-releases,0.0
Nanoholdings,https://www.nh2.com/team,0.0
Nexcom Technology,http://www.nexcom.com/About,1.0
KT Corporation,https://cellprintbiotechnology.com/about/collaborations/,0.0
KT Corporation,https://king-electric.com/about/vision-statement/,1.0
Cetac Technologies Inc.,http://www.teledynecetac.com/companyinformation/pressreleases/new-automated-sample-preparation-system.aspx,0.0
Cetac Technologies Inc.,http://www.teledynecetac.com/companyinformation/pressreleases/teledyne-cetac-technologies-introduces-the-next-generation-homogenizing-autosampler-for-oils-applications.aspx,0.0
Delavau LLC,https://www.delavaufood.com/about/,1.0
Delavau LLC,https://www.delavaufood.com/lesaffre-acquires-bakery-ingredients-company-delavau-food-partners/,1.0
NeoPhotonics Corporation,https://www.neophotonics.com/company/,1.0
KT Corporation,https://www.apple.com/,0.0
NeoPhotonics Corporation,https://www.neophotonics.com/management/,0.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/privacy.aspx,0.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/Contacts.aspx,0.0
Kemira OY,https://www.kemira.com/company/careers/,0.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/TermsAndConditions.aspx,0.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/Videos.aspx,0.0
KT Corporation,https://www.basf.com/us/en/who-we-are/innovation.html,1.0
Kemira OY,https://www.kemira.com/company/investors/,0.0
KT Corporation,https://solarreserve.com/en/about/contact,0.0
Power Integrations,https://www.power.com/company/events/,0.0
KT Corporation,https://www.basf.com/us/en/media/multimedia.html,0.0
Power Integrations,https://www.power.com/company/,1.0
KT Corporation,https://solarreserve.com/en/about/community,0.0
KT Corporation,https://www.basf.com/us/en/media/news-releases.html,0.0
KT Corporation,https://www.basf.com/global/en/media/events/2018/strategy-press-conference.html,0.0
KT Corporation,https://solarreserve.com/en/about,1.0
DECA Technologies Inc.,http://www.decatechnologies.com/deca-technologies-transforming-electronic-interconnect/decas-wlcsp-its-about-time/,1.0
KT Corporation,https://www.birdbgone.com/about/,1.0
GCP Applied Technologies Inc.,https://gcpat.com/en/about/careers,0.0
KT Corporation,http://bruinbiometrics.com/us/about-us,1.0
Nokia Corporation,https://www.nokia.com/about-us/careers/,0.0
KT Corporation,https://cellprintbiotechnology.com/about/leadership/,0.0
Newlans,http://newlans.com/about.html,1.0
KT Corporation,https://global-sei.com/company/brand.html,0.0
Cetac Technologies Inc.,http://www.teledynecetac.com/about-us/terms-and-conditions,0.0
Cetac Technologies Inc.,http://www.teledynecetac.com/companyinformation/Pages/terms-and-conditions.aspx,0.0
KT Corporation,https://biocare.net/about-us/,1.0
KT Corporation,https://biocare.net/about-us/careers/,0.0
NeoVision LLC,https://www.neovisiongroup.com/eye-health/vision-conditions.html,1.0
NeoVision LLC,https://www.neovisiongroup.com/about/meet-our-doctors.html,1.0
NeoVision LLC,https://www.neovisiongroup.com/about/why-buy-from-us.html,1.0
NeoPhotonics Corporation,https://www.neophotonics.com/company-history/,1.0
NeuMoDx Molecular,http://www.neumodx.com/about/,1.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/company.aspx,1.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/careers/Pages/careers.aspx,0.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/about-us/Pages/about-us.aspx,1.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/about-us/Pages/our-values.aspx,1.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/default.aspx,0.0
Kemira OY,https://www.kemira.com/company/media/newsroom/,0.0
Delphi Technologies,https://www.delphi.com/company/vision-and-values,1.0
ITN Energy Systems,http://itnes.com/about.html,0.0
ITN Energy Systems,http://itnes.com/team/management.html,0.0
ITN Energy Systems,http://itnes.com/team.html,0.0
Power Integrations,https://www.power.com/company/careers/,0.0
DECA Technologies Inc.,http://www.decatechnologies.com/about-us/management-team/,0.0
DECA Technologies Inc.,http://www.decatechnologies.com/about-us/,1.0
Kemira OY,https://www.kemira.com/company/corporate-responsibility/,0.0
ITN Energy Systems,http://itnes.com/team/programmanagers.html,0.0
DECA Technologies Inc.,http://www.decatechnologies.com/about-us/board-of-directors/,0.0
Kemira OY,https://www.kemira.com/company/careers/apply-next-career-move/,0.0
KT Corporation,https://usa.healthcare.siemens.com/corporate-info,0.0
KT Corporation,https://www.birdbgone.com/,0.0
KT Corporation,http://bruinbiometrics.com/us/about-us/about-us-2,1.0
Power Integrations,https://www.power.com/company/patents-and-trademarks/,0.0
Coleman Cable,http://colemancables.com/history.html,1.0
Coleman Cable,http://colemancables.com/structure.html,1.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/about-us,1.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/about-us/future-of-pediatric-care,0.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/specialties/behavioral-health,0.0
KT Corporation,http://bruinbiometrics.com/us/about-us/mission-values,1.0
Coleman Cable,http://colemancables.com/aboutus.html,1.0
Coleman Cable,http://colemancables.com/team/,0.0
Power Integrations,https://www.power.com/company/contact-us/,0.0
KT Corporation,http://magnoliaoptical.com/index.php?rt=about/vision,0.0
GCP Applied Technologies Inc.,https://gcpat.com/en/about/vendors-suppliers,0.0
Swift Engineering,https://swiftengineering.com/history/,1.0
Nokia Corporation,https://www.nokia.com/about-us/who-we-are/,1.0
Nanoholdings,https://www.nh2.com/about,1.0
Cetac Technologies Inc.,http://www.teledynecetac.com/about-us/workshops,1.0
KT Corporation,https://king-electric.com/about/company-bio/,1.0
KT Corporation,https://biocare.net/about-us/events/,0.0
Cetac Technologies Inc.,http://www.teledynecetac.com/companyinformation/pressreleases/most-powerful-la-icp-ms-imaging-software-on-the-market.aspx,0.0
KT Corporation,https://biocare.net/about-us/awards/,1.0
Biotta LLC,http://biottajuices.com/about/,1.0
Biotta LLC,http://biottajuices.com/about/certifications/,0.0
NeoVision LLC,https://www.neovisiongroup.com/about.html,1.0
NeoPhotonics Corporation,https://www.neophotonics.com/social-responsibility/corporate-citizenship/,0.0
KT Corporation,https://biocare.net/about-us/company-history/,1.0
KT Corporation,https://biocare.net/about-us/testimonials/,0.0
KT Corporation,http://www.bestwaycorp.us/AboutUs/Page,1.0
NeoVision LLC,https://www.neovisiongroup.com/about/contact-us.html,0.0
Delavau LLC,https://www.delavaufood.com/about/latest-news/,0.0
Kemira OY,https://www.kemira.com/company/media/,0.0
KT Corporation,https://www.basf.com/us/en/careers.html,0.0
KT Corporation,https://www.basf.com/us/en/who-we-are/sustainability.html,0.0
Delphi Technologies,https://www.delphi.com/company,1.0
Kemira OY,https://www.kemira.com/company/,1.0
KT Corporation,https://solarreserve.com/en/about/careers,0.0
ITN Energy Systems,http://itnes.com/about/facilities.html,0.0
DECA Technologies Inc.,http://www.decatechnologies.com/about-us/careers/,0.0
KT Corporation,https://solarreserve.com/en/about/management,0.0
ITN Energy Systems,http://itnes.com/team/advisoryboard.html,0.0
Kemira OY,https://www.kemira.com/company/careers/roles-careers/,0.0
Kemira OY,https://www.kemira.com/pulp-paper/total-chemistry-management/,0.0
ITN Energy Systems,http://itnes.com/about/corecapabilities.html,0.0
GCP Applied Technologies Inc.,https://gcpat.com/en/about/news,0.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/about-us/our-story,1.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/about-us/collaborations,0.0
KT Corporation,http://bruinbiometrics.com/us/about-us/team,0.0
KT Corporation,https://usa.healthcare.siemens.com/about,1.0
GCP Applied Technologies Inc.,https://gcpat.com/en/about/sustainability,0.0
KT Corporation,https://usa.healthcare.siemens.com/point-of-care-testing/chronic-disease-management,0.0
KT Corporation,https://usa.healthcare.siemens.com/healthineers-population-health-management,0.0
KT Corporation,https://king-electric.com/about/king-difference/,1.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/visitors/Pages/home.aspx,0.0
KT Corporation,http://bruinbiometrics.com/us/sem/pressure-ulcers-dtis,1.0
KT Corporation,http://bruinbiometrics.com/us/about-us/board-of-directors,0.0
Power Integrations,https://www.power.com/company/sustainability-citizenship/,0.0
KT Corporation,https://www.basf.com/us/en/media.html,0.0
Milliken & Company,http://www.milliken.com/en-us/ourcompany/lifeatmilliken/Pages/default.aspx,0.0
KT Corporation,https://solarreserve.com/en/about/board,0.0
ITN Energy Systems,http://itnes.com/about/ourstory.html,0.0
Authenex,http://authenex.com/site_en/About.html,1.0
ITN Energy Systems,http://itnes.com/about/rd.html,0.0
KT Corporation,https://www.basf.com/us/en/who-we-are.html,1.0
KT Corporation,https://www.smartplanettech.com/about-us/,1.0
Kemira OY,https://www.kemira.com/company/careers/life-at-kemira/,0.0
KT Corporation,http://magnoliaoptical.com/index.php?rt=about/index,1.0
KT Corporation,https://elenion.com/team/,0.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/about-us/patient-and-family-centered-care,0.0
DECA Technologies Inc.,http://www.decatechnologies.com/about-us/reports/,0.0
ITN Energy Systems,http://itnes.com/about/businessmodel.html,0.0
ITN Energy Systems,http://itnes.com/team/boardofdirectors.html,0.0
KT Corporation,https://www.prg.com/about-prg/company,1.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/about-us/population-health-and-wellness,0.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/about-us/everyone-matters---diversity--inclusion,0.0
GCP Applied Technologies Inc.,https://gcpat.com/en/about,0.0
KT Corporation,https://www.asurion.com/about/careers/,0.0
Kemira OY,https://www.kemira.com/company/media/newsroom/releases/kemira-has-formed-a-joint-venture-in-china/,0.0
GCP Applied Technologies Inc.,https://gcpat.com/en/about/locations,0.0
KT Corporation,https://www.birdbgone.com/bird/,0.0
KT Corporation,http://bruinbiometrics.com/us/about-us/careers,0.0
Mission Product Holdings,https://www.mission.com/pages/our-mission,1.0
KT Corporation,https://usa.healthcare.siemens.com/about-us/compliance,0.0
KT Corporation,http://www.adhesivesresearch.com/capabilities/custom-manufacturing-project-management/,0.0
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/our-story/leadership/management-council/,0.0
KT Corporation,https://elenion.com/summary/,1.0
KT Corporation,https://usa.healthcare.siemens.com/about-us/leading-the-way-in-pama-readiness,0.0
GCP Applied Technologies Inc.,https://gcpat.com/en/about/news/blog,0.0
GCP Applied Technologies Inc.,https://gcpat.com/en/about/news/press-kit,0.0
Power Integrations,https://www.power.com/company/intellectual-property-licensing/,0.0
KT Corporation,http://magnoliaoptical.com/index.php?rt=about/strategy,0.0
KT Corporation,http://magnoliaoptical.com/index.php?rt=about/contact,0.0
KT Corporation,http://magnoliaoptical.com/index.php?rt=about/mgt,0.0
KT Corporation,https://www.asurion.com/about/smb/,1.0
KT Corporation,https://www.asurion.com/about/,1.0
GCP Applied Technologies Inc.,https://gcpat.com/en/about/blue360-advantage,0.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/about-us/advocacy-and-government-relations,0.0
KT Corporation,https://www.asurion.com/about/awards/,1.0
KT Corporation,https://www.birdbgone.com/industry/property-management/,0.0
KT Corporation,http://www.adhesivesresearch.com/learn-about-the-benefits-of-arx-thin-films-and-transdermal-patches-at-drug-delivery-partnerships-2017/,0.0
KT Corporation,https://www.asurion.com/about/newsroom/,0.0
KT Corporation,https://www.asurion.com/about/contact-us/,0.0
KT Corporation,https://www.asurion.com/extended-warranty/,0.0
Cura Vac,http://www.curavac.com/company/,1.0
Cura Vac,http://www.curavac.com/team/,0.0
KT Corporation,https://www.asurion.com/about/reviews-and-ratings/,0.0
KT Corporation,http://gswps.com/AboutUs.aspx,1.0
KT Corporation,http://atomera.com/management/,0.0
KT Corporation,https://www.coolplanet.com/about/careers/,0.0
KT Corporation,https://www.coolplanet.com/about/management/,0.0
Lattice Semiconductor Corporation,http://www.latticesemi.com/About/Jobs,0.0
Sony Interactive Entertainment America LLC,https://www.sie.com/en/corporate/map.html,0.0
Sony Interactive Entertainment America LLC,https://www.sie.com/en/csr.html,0.0
Lattice Semiconductor Corporation,http://www.latticesemi.com/About/Newsroom,0.0
KT Corporation,https://www.sony.com/en_us/SCA/index.html,0.0
Lattice Semiconductor Corporation,https://www.latticesemi.com/About/Jobs,0.0
CERION LLC,https://www.cerionadvancedmaterials.com/about/,1.0
GCP Applied Technologies Inc.,https://gcpat.com/en/about/news/media-contacts,0.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/for-medical-professionals/education-and-training/residency-programs/general-pediatrics,0.0
Nationwide Children's Hospital,https://www.nationwidechildrens.org/your-visit/billing-and-insurance/financial-assistance,0.0
KT Corporation,http://www.adhesivesresearch.com/about/,1.0
KT Corporation,https://www.asurion.com/about/leadership/,0.0
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/investors/governance/corporate-governance-reports/,0.0
KT Corporation,https://www.asurion.com/about/partner-with-us/,0.0
KT Corporation,https://www.asurion.com/about/business-insights/,0.0
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/investors/shares/equity-dividend-history/,1.0
KT Corporation,http://altarockenergy.com/about-us/,1.0
