firm_name,url,is_about
Pfizer,https://www.pfizer.com/news/featured_stories/featured_stories_detail/learn_about_the_power_of_family_during_world_diabetes_month,0.0
Pfizer,https://www.pfizer.com/about/leadership-and-structure/company-fact-sheet,1.0
Phoseon Technology,https://www.phoseon.com/company,1.0
Phoseon Technology,https://www.phoseon.com/company/working,0.0
Phoseon Technology,https://www.phoseon.com/about-industrial-curing,0.0
Pixar,https://www.pixar.com/company-faqs,0.0
Pixar,https://www.pixar.com/pixar-profiles,0.0
Pixar,https://www.pixar.com/contact-us,0.0
Propagation Research Associates,http://pra-corp.com/about.php,1.0
RA Miller Industries,https://www.rami.com/about/,1.0
Reliance Controls,http://www.reliancecontrols.com/,0.0
Reliance Controls,http://reliancecontrols.com/About-Us.aspx,1.0
Renewable Power Conversion,http://rpcincorporated.com/about-rpc.html,1.0
Renewable Power Conversion,http://rpcincorporated.com/rpc-technology.html,0.0
Reynolds Technologies,http://www.reynoldstechnology.biz/company-butted-steel-tubing/our-people/,0.0
Reynolds Technologies,http://www.reynoldstechnology.biz/company-butted-steel-tubing/register-for-updates/,0.0
Reynolds Technologies,http://www.reynoldstechnology.biz/company-butted-steel-tubing/,1.0
Reynolds Technologies,http://www.reynoldstechnology.biz/company-butted-steel-tubing/our-brand-high-performance-butted-steel-tubing/,1.0
Rockwell Collins,https://www.rockwellcollins.com:443/Our-Company.aspx,1.0
Rockwell Collins,https://www.rockwellcollins.com:443/Our-Company/Corporate-Responsibility.aspx,0.0
S C Johnson & Son,https://www.scjohnson.com/en/a-family-company/the-johnson-family,0.0
S C Johnson & Son,https://www.scjohnson.com/en/a-family-company/architecture-and-tours,0.0
S C Johnson & Son,https://www.scjohnson.com/en/a-family-company/faq-answers-to-your-questions-about-sc-johnson,0.0
S C Johnson & Son,https://www.scjohnson.com/en/a-family-company/what-it-means-to-be-a-family-company/this-we-believe-our-company-values-have-guided-sc-johnson-for-five-generations,0.0
S C Johnson & Son,https://www.scjohnson.com/en/our-purpose/environmental-responsibility/minimizing-our-footprint/zero-waste-management-over-65-of-sc-johnson-factories-are-now-zero-waste-to-landfill,0.0
S C Johnson & Son,https://www.scjohnson.com/en/a-family-company,1.0
S C Johnson & Son,https://www.scjohnson.com/en/a-family-company/what-it-means-to-be-a-family-company,0.0
S C Johnson & Son,https://www.scjohnson.com/en/press-releases/2018/october/sc-johnson-and-plastic-bank-team-up-to-address-the-global-ocean-plastic-crisis,0.0
S C Johnson & Son,https://www.scjohnson.com/en/a-family-company/the-johnson-family/samuel-curtis-johnson/samuel-curtis-johnson-the-generous-and-determined-founder-of-a-family-company,0.0
S C Johnson & Son,https://www.scjohnson.com/en/a-family-company/about-us,1.0
SAE Magnetics (HK),http://www.sae.com.hk/about-us,1.0
SAMSUNG DISPLAY CO,https://displaysolutions.samsung.com/about-us/notice,0.0
SAMSUNG DISPLAY CO,https://displaysolutions.samsung.com/about-us/contact-us-bridge,0.0
SAMSUNG DISPLAY CO,https://displaysolutions.samsung.com/about-us/our-vision,1.0
SAMSUNG DISPLAY CO,https://displaysolutions.samsung.com/industries/corporate/samsung-cisco-video-conference-solution,0.0
SAMSUNG DISPLAY CO,https://displaysolutions.samsung.com/solutions/partner-solution/remote-management-solution,0.0
SAMSUNG DISPLAY CO,https://displaysolutions.samsung.com/industries/corporate,1.0
SAMSUNG DISPLAY CO,https://displaysolutions.samsung.com/industries/corporate/audio-video-bundles,0.0
SAMSUNG DISPLAY CO,https://displaysolutions.samsung.com/about-us/technology-leadership,0.0
SELMAN AND ASSOCIATES,https://selmanlog.com/Default.aspx,1.0
STATS ChipPAC,http://www.statschippac.com/aboutus/seniormanagement.aspx,0.0
STATS ChipPAC,http://www.statschippac.com/aboutus/rba_stmt.aspx,0.0
STATS ChipPAC,http://www.statschippac.com/aboutus/drc_stmt.aspx,0.0
STATS ChipPAC,http://www.statschippac.com/aboutus/visionmissionvalues.aspx,1.0
STATS ChipPAC,http://www.statschippac.com/aboutus/qualitymanagement.aspx,0.0
STATS ChipPAC,http://www.statschippac.com/aboutus/boardofdirectors.aspx,0.0
STATS ChipPAC,http://www.statschippac.com/aboutus/environmentalpolicy.aspx,0.0
STATS ChipPAC,http://www.statschippac.com/en/aboutus/companyinformation.aspx,1.0
STATS ChipPAC,http://www.statschippac.com/aboutus/companyinformation.aspx,1.0
STATS ChipPAC,http://www.statschippac.com/news/pressreleases/2018/ann10292018b.aspx,0.0
Saint-Gobain Performance Plastics,https://www.plastics.saint-gobain.com/about-us,1.0
SanDisk Technologies,https://www.sandisk.com/about,1.0
SanDisk Technologies,https://www.sandisk.com/home/ssd,0.0
SanDisk Technologies,https://www.sandisk.com/home/extreme-team/jeff-lewis,0.0
SanDisk Technologies,https://www.sandisk.com/home/extreme-team/dom-daher,0.0
SanDisk Technologies,https://www.sandisk.com/home/extreme-team,0.0
SanDisk Technologies,https://www.sandisk.com/home/extreme-team/cs-ling,0.0
SanDisk Technologies,https://www.sandisk.com/home/extreme-team/tom-bol,0.0
SanDisk Technologies,https://www.sandisk.com/home/extreme-team/tim-laman,0.0
SanDisk Technologies,https://www.sandisk.com/home/extreme-team/akash-das,0.0
SanDisk Technologies,https://www.sandisk.com/home/extreme-team/alex-liu,0.0
Schlumberger Technology,https://www.slb.com/about/rd/research.aspx,1.0
Schlumberger Technology,https://www.slb.com/about/history.aspx,1.0
Schlumberger Technology,https://www.slb.com/about/rd.aspx,1.0
Schlumberger Technology,https://www.slb.com/hse/hse_mngt_sys.aspx,0.0
Schlumberger Technology,https://www.slb.com/about/codeofconduct.aspx,0.0
Schlumberger Technology,https://www.slb.com/about/tos.aspx,0.0
Schlumberger Technology,https://www.slb.com/about/who.aspx,1.0
Schlumberger Technology,https://www.slb.com/about/foundation.aspx,0.0
Schlumberger Technology,https://www.slb.com/about.aspx,1.0
Schlumberger Technology,https://www.slb.com/about/history/1920s.aspx,0.0
Schlumberger Technology,https://www.slb.com/about/privacy.aspx,0.0
Selecta Biosciences,https://selectabio.com/about/management-team/,0.0
Selecta Biosciences,https://selectabio.com/about/selecta-russia/,0.0
Selecta Biosciences,https://selectabio.com/about/board-of-directors/,0.0
Selecta Biosciences,https://selectabio.com/about/about-selecta/,1.0
Selecta Biosciences,https://selectabio.com/about/collaborations/,0.0
Selkermetrics,http://selkermetrics.com/company.htm,1.0
Siliconware Precision Industries Co,http://www.spil.com.tw/about/?u=2,0.0
Siliconware Precision Industries Co,http://www.spil.com.tw/about/?u=6,0.0
Siliconware Precision Industries Co,http://www.spil.com.tw/careers/?u=5,0.0
Siliconware Precision Industries Co,http://www.spil.com.tw/ir/?u=3*3,0.0
Siliconware Precision Industries Co,http://www.spil.com.tw/about/?u=4,1.0
Siliconware Precision Industries Co,http://www.spil.com.tw/about/,1.0
Siliconware Precision Industries Co,http://www.spil.com.tw/about/?u=1,1.0
Siliconware Precision Industries Co,http://www.spil.com.tw/about/?u=5,0.0
Siliconware Precision Industries Co,http://www.spil.com.tw/about/?u=1*2,0.0
Siliconware Precision Industries Co,http://www.spil.com.tw/about/?u=3,0.0
Silicor Materials,https://www.silicormaterials.com/about/company-overview,1.0
Silicor Materials,https://www.silicormaterials.com/about/board-of-directors,0.0
Silicor Materials,https://www.silicormaterials.com/about/management,0.0
Silicor Materials,https://www.silicormaterials.com/post/silicor-materials-and-am-technical-solutions-close-8-9m-usd-project-management-contract,0.0
Siluria Technologies,http://siluria.com/About/Board_of_Directors,0.0
Siluria Technologies,http://siluria.com/About/Advisory_Committee,0.0
Siluria Technologies,http://siluria.com/About/Investors,0.0
Siluria Technologies,http://siluria.com/About/Management,0.0
Siluria Technologies,http://siluria.com/About,1.0
Siluria Technologies,http://siluria.com/About/Vision_and_Culture,1.0
Siluria Technologies,http://siluria.com/About/Company_Overview,1.0
Sinton Consulting,https://www.sintoninstruments.com/about-sinton-instruments/,1.0
SixPoint Materials,http://spmaterials.com/team.htm,0.0
SixPoint Materials,http://spmaterials.com/history.htm,1.0
Southwest Research Institute,https://www.swri.org/content/who-we-are,1.0
Southwest Research Institute,https://www.swri.org/who-we-are/history,1.0
Southwest Research Institute,https://www.swri.org/industries/project-management-space,0.0
Southwest Research Institute,https://www.swri.org/content/subcontracts-team-member,0.0
Southwest Research Institute,https://www.swri.org/industries/program-management-regulatory-submissions,0.0
Southwest Research Institute,https://www.swri.org/who-we-are/presidents-message,0.0
Sumitomo Electric Device Innovations,http://www.sedi.co.jp/about/index.html?version=en,1.0
Sun Chemical,https://www.sunchemical.com/about/our-sustainability/our-approach/,0.0
Sun Chemical,https://www.sunchemical.com/about/,1.0
Sun Chemical,https://www.sunchemical.com/about/our-sustainability/,0.0
Sun Chemical,https://www.sunchemical.com/about/locations/,0.0
Sun Chemical,https://www.sunchemical.com/about/research-and-development/,1.0
Sun Chemical,https://www.sunchemical.com/about/leadership/,0.0
Sun Chemical,https://www.sunchemical.com/200-years/,1.0
Swagelok Company,https://www.swagelok.com:443/en/About/Global-Coverage,0.0
Swagelok Company,https://www.swagelok.com:443/en/About/Our-Values,1.0
Swagelok Company,https://www.swagelok.com:443/en/About,1.0
Swagelok Company,https://www.swagelok.com:443/en/About/Our-Business/Inventory,0.0
Swagelok Company,https://www.swagelok.com:443/en/About/Our-Business,0.0
Swagelok Company,https://www.swagelok.com:443/en/About/Our-Founder,0.0
Swagelok Company,https://www.swagelok.com:443/en/About/Our-Business/Quality,0.0
Swagelok Company,https://www.swagelok.com:443/en,0.0
Swagelok Company,https://www.swagelok.com:443/en/About/Our-Leadership,0.0
Swagelok Company,https://www.swagelok.com:443/en/About/Newsroom,0.0
Swagelok Company,https://www.swagelok.com:443/en/About/Our-Business/Services,0.0
System Biosciences,https://www.systembio.com/services/,0.0
System Biosciences,https://www.systembio.com/company/contact-us/,0.0
System Biosciences,https://www.systembio.com/company/sbi-events/,0.0
System Biosciences,https://www.systembio.com/company/careers/,0.0
System Biosciences,https://www.systembio.com/company/about/,1.0
System Biosciences,https://www.systembio.com/company/intellectual-property/,0.0
System Biosciences,https://www.systembio.com/company/mission/,1.0
System Biosciences,https://www.systembio.com/company/privacy-policy/,0.0
System Biosciences,https://www.systembio.com/company/,0.0
System Biosciences,https://www.systembio.com/company/distributors/,0.0
System Biosciences,https://www.systembio.com/company/support-request/,0.0
TP Solar,https://tpsolar.nl/?lang=en,1.0
TRANE,http://www.trane.com/commercial/north-america/us/en/about-us/locate-a-parts-store.html,0.0
TRANE,https://www.trane.com/about_trane.aspx,1.0
Taiyo Ink Mfg Co,http://taiyo-hd.co.jp/en/about/group/,1.0
Taiyo Ink Mfg Co,http://taiyo-hd.co.jp/en/group/thou/,1.0
Taiyo Ink Mfg Co,http://taiyo-hd.co.jp/en/about/philosophy/,1.0
Taiyo Ink Mfg Co,http://taiyo-hd.co.jp/en/group/ink/history/,1.0
Taiyo Ink Mfg Co,http://taiyo-hd.co.jp/en/investor/governance/,0.0
Taiyo Ink Mfg Co,http://taiyo-hd.co.jp/en/about/message/,0.0
Taiyo Ink Mfg Co,http://taiyo-hd.co.jp/en/about/,1.0
Taiyo Ink Mfg Co,http://taiyo-hd.co.jp/en/about/overview/,1.0
Taiyo Ink Mfg Co,http://taiyo-hd.co.jp/en/investor/policy/,0.0
Taiyo Ink Mfg Co,http://taiyo-hd.co.jp/en/about/history/,1.0
Taiyo Ink Mfg Co,https://www.taiyo-hd.co.jp/en/contact/?_contact=company,0.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/,1.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/philosophy/,0.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/labor/,0.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/from-the-ceo/,0.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/,0.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/,1.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/corporate-governance/,1.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/contact-us/,0.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/our-people/,0.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/how-we-work/,0.0
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/corporate-philosophy/,1.0
Tela Innovations,http://www.tela-inc.com/company-overview/management/,0.0
Tela Innovations,http://www.tela-inc.com/tela-adds-experienced-licensing-executive-to-management-team/,0.0
Tela Innovations,http://www.tela-inc.com/company-overview/,1.0
Tela Innovations,http://www.tela-inc.com/company-overview/board-of-directors/,0.0
Tessera,https://www.tessera.com/,0.0
The Eastern Co,http://easterncompany.com/corporate-profile.php,1.0
The Eastern Co,http://easterncompany.com/company-leadership.php,0.0
The Eastern Co,http://easterncompany.com/,0.0
The Eastern Co,http://easterncompany.com/company-governance.php,0.0
The Jackson Laboratory,https://www.jax.org/about-us/locations/bar-harbor,0.0
The Jackson Laboratory,https://www.jax.org/about-us/locations,0.0
The Jackson Laboratory,https://www.jax.org/about-us/locations/farmington,0.0
The Jackson Laboratory,https://www.jax.org/about-us,1.0
The Jackson Laboratory,https://www.jax.org/research-and-faculty/growing-our-world-class-team,0.0
Tokyo Electron Limited,https://www.tel.com/ir/policy/,0.0
Tokyo Electron Limited,https://www.tel.com/about/cg/,1.0
Tokyo Electron Limited,https://www.tel.com/about/message/,0.0
Tokyo Electron Limited,https://www.tel.com/about/compliance/,0.0
Tokyo Electron Limited,https://www.tel.com/about/sponsor/2017/,0.0
Tokyo Electron Limited,https://www.tel.com/about/leader/,0.0
Tokyo Electron Limited,https://www.tel.com/about/locations/,0.0
Tokyo Electron Limited,https://www.tel.com/about/,1.0
Tokyo Electron Limited,https://www.tel.com/about/ptc/,1.0
Tokyo Electron Limited,https://www.tel.com/about/summary/,1.0
Tokyo Electron Limited,https://www.tel.com/about/release/2018/,0.0
Toray Industries,https://www.toray.com/aboutus/message.html,0.0
Toray Industries,https://www.toray.com/aboutus/,1.0
Toray Industries,https://www.toray.com/aboutus/outline.html,1.0
Toray Industries,https://www.toray.com/ir/management/index.html,0.0
Toray Industries,https://www.toray.com/aboutus/event/index.html,0.0
Toray Industries,https://www.toray.com/aboutus/philosophy.html,1.0
Toray Industries,https://www.toray.com/aboutus/brand.html,0.0
Toray Industries,https://www.toray.com/aboutus/index.html,1.0
Toray Industries,https://www.toray.com/csr/stance/index.html,0.0
Toray Industries,https://www.toray.com/aboutus/vision/index.html,1.0
Toray Industries,https://www.toray.com/aboutus/visual/index.html,0.0
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/our-people,0.0
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us,1.0
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/our-technology,1.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Quality-and-Safety,0.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Medical-Staff-Office,0.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Helpful-Phone-Numbers,0.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Locations-and-Directions,0.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Policies-and-Public-Documents,0.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/History,1.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Overview,1.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Stories-from-Our-Patients,0.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us,1.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Clinical-Affiliates,0.0
Tufts Medical Center,https://www.tuftsmedicalcenter.org/Home/Error%20Pages/404?item=%2fabout-tufts-medical-center&user=extranet%5cAnonymous&site=website,0.0
Unifrax I,http://www.unifrax.com/about-us/locations/,0.0
Unifrax I,http://www.unifrax.com/about-us/luyang-partnership/,0.0
Unifrax I,http://www.unifrax.com/about-us/,1.0
Unifrax I,http://www.unifrax.com/about-us/career-opportunities/,0.0
VINDICO NANOBIO TECHNOLOGY,http://vindicoat.com/joomla1/index.php/meet-the-team,0.0
VINDICO NANOBIO TECHNOLOGY,http://vindicoat.com/joomla1/index.php/meet-the-team-mobile,0.0
Verliant Energy,http://www.verliantenergy.com/,1.0
Wave Energy Conversion of America,https://weccamerica.com/about/,1.0
Zeno Semiconductor,https://www.zenosemi.com,1.0
Zoetis Services,https://www.zoetis.com/about-us/index.aspx,1.0
Zoetis Services,https://www.zoetis.com/about-us/vision-mission.aspx,1.0
Zoetis Services,https://www.zoetis.com/about-us/history.aspx,1.0
Zoetis Services,https://www.zoetis.com/about-us/executive-team/index.aspx,0.0
Zoetis Services,https://www.zoetis.com/about-us/zoetis-at-a-glance.aspx,1.0
Zoetis Services,https://www.zoetis.com/?eventName=LOGGED_OUT,0.0
Zoetis Services,https://www.zoetis.com/about-us/core-beliefs.aspx,1.0
Zoetis Services,https://www.zoetis.com/about-us/our-story.aspx,1.0
Zoetis Services,https://www.zoetis.com/about-us/awards/index.aspx,1.0
Zoetis Services,https://www.zoetis.com/about-us/company-locations.aspx,0.0
Zoetis Services,https://www.zoetis.com/about-us/corporate-governance/index.aspx,0.0
Zygo,https://www.zygo.com/?/aboutus/shows/,0.0
Zygo,https://www.zygo.com/?/met/profilers/zegagepro/&utm_source=zygo&utm_medium=HomePageBanner&utm_campaign=ZeGagePro,0.0
Zygo,https://www.zygo.com/?/blog/facts-and-statistics-about-zygo/,0.0
Zygo,https://www.zygo.com/?/aboutus/privacy-cookie-policy.htm,0.0
Zygo,https://www.zygo.com/?/met/profilers/,0.0
Zygo,https://www.zygo.com/?/aboutus/news/20181017.htm,0.0
fybr,https://fybr.com/about-us/,1.0
iNanoBio,http://www.inanobio.com/,1.0
nanoComposix,https://nanocomposix.com/pages/about-us,1.0
nanoComposix,https://nanocomposix.com/pages/team,0.0
Pharmatrophix,http://pharmatrophix.com/ptx-team.html,0.0
Pharmatrophix,http://pharmatrophix.com/partners.html,0.0
Pharmatrophix,http://pharmatrophix.com/,1.0
