Acer Incorporated,https://www.acer.com/ac/en/US/content/en/US/content/csr,1,Corporate|Social|Responsibility,2
Acer Incorporated,https://www.acer.com/ac/en/US/content/en/US/content/my-profile,1,None,2
BROADCOM CORPORATION,https://www.broadcom.com/company/contact/,1,Contact|Us,28
BROADCOM CORPORATION,https://www.broadcom.com/company/about-us/,1,About|Us,28
BROADCOM CORPORATION,https://www.broadcom.com/company/contact/media-contacts,1,Media|Contacts,28
BROADCOM CORPORATION,https://www.broadcom.com/company/contact/manufacturing-rep,1,Manufacturing|Rep,28
United Technologies Corporation,http://www.utc.com/Pages/Home.aspx,0,,13
Yeda Research and Development Co.,http://yedarnd.com/Overview,0,,3
Tyco Electronics Corporation,https://www.te.com/usa-en/home.html,0,,19
Seagate Technology LLC,https://www.seagate.com/,0,,4
Solaire Generation LLC,http://sunpowercarports.com/,0,,1
Pentron Clinical Technologies,https://www.pentron.com/,0,,1
Fairchild Semiconductor Corporation,https://www.onsemi.com/PowerSolutions/home.do,0,,7
Nordson Corporation,http://nordson.com/,0,,30
NanoGram Corporation,http://www.nanogram.com/home/,0,,0
Canon,https://www.usa.canon.com/internet/portal/us/home,0,,58
Lumentum Operations LLC,https://www.lumentum.com/en,0,,7
KJ BIOSCIENCES LLC,http://kjbiosciences.com/index.html,0,,1
Coriant Advanced Technology,https://www.coriant.com/,0,,7
Pendar Technologies,http://www.pendar.com,0,,3
Bridgestone Corporation,https://www.bridgestone.com/regional/north_america/united_states.html,0,,15
Heliae Development,https://heliae.com/,0,,3
Dentsply International,https://corporate.dentsplysirona.com/en.html,0,,17
Polaris Products LLC,http://www.polaris.com/en-us,0,,24
Micro Cooling Concepts,http://microcoolingconcepts.com/,0,,2
Gilead Sciences,https://www.gilead.com/,0,,9
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo,0,,33
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/Pages/default.aspx,0,,24
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us,0,,15
3M Innovative Properties Company,https://www.3m.com/,0,,18
Biogenic Reagents Ventures,http://biogenicreagents.com/,0,,0
Guardian Industries,https://www.guardian.com/en/index.html,0,,7
Perkinelmer Holdings,http://www.perkinelmer.com/,0,,29
Canon U.S. Life Sciences,https://canon-biomedical.com/online/portal/vp7,0,,4
