firm,para_order,num_words,main_topic,prob
ATC Technologies,0,0,-1,1.0
ATC Technologies,1,23,1,0.7028252555140587
ATC Technologies,2,28,0,0.9855048670170098
ATC Technologies,3,25,0,0.9648584202111812
Green Box Batteries,0,0,-1,1.0
Green Box Batteries,1,29,1,0.5555461100862905
Green Box Batteries,2,5,0,0.8447152457032328
Green Box Batteries,3,13,1,0.45773393380176064
Green Box Batteries,4,22,4,0.513784153301668
Green Box Batteries,5,21,1,0.6901746068840875
Green Box Batteries,6,9,1,0.8785076841809898
Green Box Batteries,7,12,2,0.7524084708232334
Green Box Batteries,8,12,1,0.7943274455492269
CI4 Technologies,0,0,-1,1.0
CI4 Technologies,1,26,0,0.4348019688231538
CI4 Technologies,2,27,0,0.7362378860208009
CI4 Technologies,3,27,1,0.7123665658343848
CI4 Technologies,4,5,0,0.9166686102398801
CI4 Technologies,5,6,0,0.8525576996198154
CI4 Technologies,6,13,0,0.5847467119022424
CI4 Technologies,7,14,0,0.4892299554183176
CI4 Technologies,8,15,0,0.9477103865411569
CI4 Technologies,9,15,0,0.8900135919072459
CI4 Technologies,10,9,0,0.8911924285400981
Inaeris Technologies,0,0,-1,1.0
Inaeris Technologies,1,12,0,0.5465400093086725
Inaeris Technologies,2,17,0,0.8016657425353669
Inaeris Technologies,3,7,0,0.9494219548936645
Inaeris Technologies,4,8,0,0.9552808928564871
Inaeris Technologies,5,9,0,0.8911924285400981
Inaeris Technologies,6,8,0,0.9314630110832032
Inaeris Technologies,7,14,0,0.9606452006932227
Inaeris Technologies,8,12,0,0.9483884862939859
Inaeris Technologies,9,5,0,0.9117366832173562
Inaeris Technologies,10,5,0,0.8926841553943309
Inaeris Technologies,11,7,0,0.8911924285400981
Inaeris Technologies,12,10,0,0.9424098317940907
Inaeris Technologies,13,9,0,0.9424098317940907
Inaeris Technologies,14,8,0,0.9424098317940907
Inaeris Technologies,15,12,0,0.8617453057056244
Inaeris Technologies,16,8,0,0.8911924285400981
Lintec,0,0,-1,1.0
Lintec,1,5,0,0.9166686102398801
Lintec,2,6,0,0.9117366832173562
Lintec,3,6,0,0.6235046228744917
Lintec,4,9,2,0.5536820434993669
Lintec,5,10,0,0.9022490173445166
Lintec,6,20,4,0.709739429651522
Lintec,7,23,4,0.9657384913556746
Lintec,8,45,0,0.8572850421245073
Lintec,9,6,4,0.8365238555529927
Lintec,10,32,4,0.977915890996139
Lintec,11,12,4,0.927109346321066
Lintec,12,5,4,0.8562501834188397
Lintec,13,9,4,0.6391062315097693
Lintec,14,6,4,0.9114276959383212
Lintec,15,10,2,0.9405086823865165
Lintec,16,34,4,0.6619361754631522
Lintec,17,35,4,0.7680825357671336
Lintec,18,11,2,0.8310027505334622
Lintec,19,8,4,0.64878470417787
Lintec,20,10,4,0.8402485166684625
Lintec,21,11,4,0.9390127796813194
Lintec,22,10,1,0.6198839088557917
Lintec,23,13,2,0.9454499769482306
Lintec,24,10,4,0.9447486342036198
Lintec,25,36,4,0.8579143241243555
Lintec,26,17,4,0.9112373563333394
Lintec,27,13,4,0.9183137820649451
Lintec,28,13,2,0.937299597377171
Lintec,29,8,4,0.8161084979890236
Lintec,30,13,2,0.9291492178061114
Lintec,31,6,2,0.907425474613697
Lintec,32,23,4,0.9516336993892461
Lintec,33,24,4,0.4861755644971019
Lintec,34,7,2,0.88801089829395
Lintec,35,5,4,0.6392605768945228
Lintec,36,6,2,0.8543741351519675
Lintec,37,8,2,0.91385472645378
Lintec,38,6,2,0.8878785238721155
Lintec,39,10,4,0.934298622450104
Lintec,40,33,2,0.742272477085434
Lintec,41,16,0,0.6546956974501281
Lintec,42,6,2,0.9213829125922636
Lintec,43,6,2,0.8711263295120415
Lintec,44,6,2,0.9213829125922636
Lintec,45,6,2,0.8711263295120415
Lintec,46,6,2,0.9046307182321897
Lintec,47,8,2,0.9171256614707332
Lintec,48,5,2,0.848246491016156
Lintec,49,8,2,0.9395968485785727
Lintec,50,9,2,0.7728445210093458
Lintec,51,8,4,0.3784924218675448
Lintec,52,11,2,0.5253491297849026
Lintec,53,10,4,0.9274779124439521
Lintec,54,9,2,0.772844521009346
Lintec,55,9,4,0.9084747418054298
Lintec,56,7,4,0.8562501834188397
Lintec,57,7,4,0.5154254389188573
Lintec,58,30,4,0.8789352375108458
Lintec,59,37,4,0.6587731573135627
Lintec,60,35,4,0.9164594162103242
Lintec,61,16,2,0.9686496925383585
Lintec,62,6,2,0.9213829125922636
Wireless Environment,0,0,-1,1.0
Wireless Environment,1,37,0,0.6570057666729171
Wireless Environment,2,35,0,0.6201174288394502
Wireless Environment,3,22,1,0.6632485412903001
Wireless Environment,4,25,1,0.8376415497357259
Wireless Environment,5,27,0,0.518241801882829
Wireless Environment,6,59,5,0.7085920416346703
Wireless Environment,7,48,5,0.7323437109663237
Arrowhead Center,0,0,-1,1.0
Arrowhead Center,1,38,5,0.967927331028376
Arrowhead Center,2,6,5,0.8969494785621658
Arrowhead Center,3,58,5,0.5641471021932496
Arrowhead Center,4,39,5,0.9771471582256994
Arrowhead Center,5,35,5,0.9064739946701631
Arrowhead Center,6,6,5,0.8969494785621658
Arrowhead Center,7,59,5,0.9526157271158164
Arrowhead Center,8,6,5,0.8969494785621658
Arrowhead Center,9,30,5,0.980683965950721
Arrowhead Center,10,66,5,0.43382109867066454
Arrowhead Center,11,6,5,0.8969494785621658
Arrowhead Center,12,56,5,0.7959801177625485
Arrowhead Center,13,6,5,0.8801972842020916
Arrowhead Center,14,32,5,0.9559240371599972
Arrowhead Center,15,6,4,0.47587064257639533
Arrowhead Center,16,42,0,0.49699072708923075
Arrowhead Center,17,6,5,0.8969494785621658
Arrowhead Center,18,41,5,0.9687365800932793
Arrowhead Center,19,6,5,0.8969494785621658
Arrowhead Center,20,53,0,0.6051713147782574
Arrowhead Center,21,44,5,0.9817886954659613
Arrowhead Center,22,6,5,0.8969494785621658
Arrowhead Center,23,50,5,0.8283012325402503
Arrowhead Center,24,19,5,0.608355751279894
Arrowhead Center,25,29,5,0.6785717470121524
Arrowhead Center,26,6,5,0.8969494785621658
Arrowhead Center,27,54,5,0.927250549938643
Arrowhead Center,28,6,5,0.8969494785621658
Arrowhead Center,29,9,0,0.908291926995751
MICROMIDAS,0,0,-1,1.0
MICROMIDAS,1,7,0,0.9057498101284897
MICROMIDAS,2,43,0,0.9166669425823988
MICROMIDAS,3,9,1,0.658497092042981
MICROMIDAS,4,5,2,0.8634578740523646
Reliance Controls,0,0,-1,1.0
Reliance Controls,1,10,1,0.9421841081030029
Reliance Controls,2,13,1,0.9386063284942805
Reliance Controls,3,8,1,0.928789374353306
Reliance Controls,4,11,1,0.8899340493354243
Reliance Controls,5,13,1,0.9567059315718991
Reliance Controls,6,18,1,0.9670076101477494
Reliance Controls,7,13,0,0.48922995541831754
Reliance Controls,8,23,1,0.9598830801114403
Reliance Controls,9,80,1,0.9316394188652162
Reliance Controls,10,41,1,0.965949718121425
Reliance Controls,11,8,1,0.9159183132909096
Reliance Controls,12,28,1,0.8763181723617722
Reliance Controls,13,23,1,0.6120438115465185
Reliance Controls,14,10,1,0.5764336967299524
Reliance Controls,15,28,1,0.9477140347823045
Reliance Controls,16,12,1,0.9526341198565188
Reliance Controls,17,8,1,0.9340169936855144
Reliance Controls,18,10,1,0.8323682152315205
Reliance Controls,19,10,1,0.9317340963494873
Reliance Controls,20,18,1,0.896237330706999
Reliance Controls,21,25,1,0.9728385523730118
Reliance Controls,22,51,1,0.9878589163114558
Reliance Controls,23,57,1,0.7005707277443127
Reliance Controls,24,18,1,0.9503953766447618
Reliance Controls,25,23,1,0.9648204759407188
Reliance Controls,26,37,3,0.5561816330894522
Reliance Controls,27,13,1,0.9526341198565188
Reliance Controls,28,44,1,0.9833646033214902
Reliance Controls,29,25,1,0.9750438749348647
Reliance Controls,30,19,1,0.738284366249225
Reliance Controls,31,29,1,0.9397244997350774
Reliance Controls,32,68,1,0.9816086408470398
Reliance Controls,33,31,1,0.4866308905676524
Tapwave,0,0,-1,1.0
Tapwave,1,61,4,0.5251779243585531
Altex Technologies,0,0,-1,1.0
Altex Technologies,1,71,1,0.4438632466691331
Altex Technologies,2,68,1,0.9828146317726337
Altex Technologies,3,35,1,0.526674334018099
Altex Technologies,4,62,1,0.6276636541305061
Altex Technologies,5,87,1,0.513541166877193
Altex Technologies,6,17,5,0.6182105550208243
Altex Technologies,7,18,1,0.4484177361507852
Altex Technologies,8,14,5,0.8469822907478055
Forest Concepts,0,0,-1,1.0
Forest Concepts,1,9,2,0.9227977950951209
Forest Concepts,2,9,1,0.6939498083831127
Forest Concepts,3,5,2,0.8482464910161561
Solarmer Energy,0,0,-1,1.0
Solarmer Energy,1,6,0,0.6067524285144178
Solarmer Energy,2,6,1,0.6560336426081489
Solarmer Energy,3,20,1,0.6121388268779748
Solarmer Energy,4,33,1,0.7698135877486049
Solarmer Energy,5,12,1,0.9471542559235068
Solarmer Energy,6,53,0,0.5785308234035303
SPC,0,0,-1,1.0
SPC,1,9,0,0.5562779999221976
Brookhaven Science Associates,0,0,-1,1.0
Brookhaven Science Associates,1,21,5,0.5520413208026669
Brookhaven Science Associates,2,34,5,0.7509259784591683
Brookhaven Science Associates,3,59,5,0.4733857792078519
Brookhaven Science Associates,4,13,0,0.8249755569558465
eNow,0,0,-1,1.0
eNow,1,6,0,0.5732480397942696
eNow,2,9,0,0.4985286640366606
eNow,3,8,0,0.4661805724854226
eNow,4,18,1,0.42435147550641333
eNow,5,12,1,0.4411948023076786
eNow,6,8,1,0.8175579409783816
eNow,7,15,1,0.6337247142780373
eNow,8,14,1,0.5023860001785804
eNow,9,6,2,0.3015517212695231
eNow,10,11,1,0.6510523108233397
One Earth Designs,0,0,-1,1.0
One Earth Designs,1,53,1,0.738899243225172
One Earth Designs,2,14,0,0.9584308679356749
One Earth Designs,3,40,0,0.42916881300501347
One Earth Designs,4,9,0,0.9253187518192513
One Earth Designs,5,19,0,0.615522811442404
One Earth Designs,6,29,0,0.7732439951081048
One Earth Designs,7,16,1,0.8364946877126818
One Earth Designs,8,29,0,0.9498403335286697
One Earth Designs,9,31,5,0.7482075090803461
One Earth Designs,10,26,0,0.7362378860208009
One Earth Designs,11,29,0,0.7807432356523104
One Earth Designs,12,7,5,0.852221264079679
One Earth Designs,13,12,0,0.30774811809886027
Semiconductor Energy Laboratory Co,0,0,-1,1.0
Semiconductor Energy Laboratory Co,1,50,0,0.9023325262762345
Semiconductor Energy Laboratory Co,2,5,0,0.8722840274856623
Semiconductor Energy Laboratory Co,3,27,0,0.5904768833771998
Semiconductor Energy Laboratory Co,4,18,0,0.7549684282341946
Semiconductor Energy Laboratory Co,5,13,2,0.9454499769482306
Semiconductor Energy Laboratory Co,6,9,2,0.9458675295698558
Semiconductor Energy Laboratory Co,7,9,2,0.9395968485785727
Semiconductor Energy Laboratory Co,8,14,3,0.9076583030143672
Semiconductor Energy Laboratory Co,9,8,3,0.9185295054035169
Semiconductor Energy Laboratory Co,10,13,3,0.9484102008696655
Semiconductor Energy Laboratory Co,11,9,3,0.8462431967923434
Sustainable Technologies,0,0,-1,1.0
Sustainable Technologies,1,22,0,0.7571137527126988
Sustainable Technologies,2,24,5,0.6090552992697096
Sustainable Technologies,3,33,0,0.8629822971084294
Sustainable Technologies,4,10,2,0.6061083062740134
Acorn Technologies,0,0,-1,1.0
Acorn Technologies,1,9,1,0.6824149411457454
Acorn Technologies,2,23,1,0.6586412614825936
Acorn Technologies,3,15,1,0.8245010144994454
Acorn Technologies,4,19,0,0.9099868989109168
Hollywood Trucks,0,0,-1,1.0
Hollywood Trucks,1,11,2,0.5635558323784726
Hollywood Trucks,2,58,2,0.7981603627592467
Hollywood Trucks,3,49,0,0.5009271853352356
Hollywood Trucks,4,62,2,0.5296024936826109
Hollywood Trucks,5,40,2,0.5823609785982391
Hollywood Trucks,6,46,2,0.5004010842431117
Hollywood Trucks,7,32,2,0.9448777961044758
Hollywood Trucks,8,50,2,0.8163394671837034
Hollywood Trucks,9,10,2,0.9458675295698558
Maxout Renewables,0,0,-1,1.0
Maxout Renewables,1,16,1,0.9535685229773688
Maxout Renewables,2,5,5,0.8983805310743498
Maxout Renewables,3,47,0,0.3755092689041852
Maxout Renewables,4,79,5,0.37806639583547424
Maxout Renewables,5,35,5,0.9032657165145481
Maxout Renewables,6,25,5,0.9587202288612823
Maxout Renewables,7,9,5,0.5599279272216376
Maxout Renewables,8,68,1,0.8356950897317379
Maxout Renewables,9,77,1,0.6958887289207393
Maxout Renewables,10,45,1,0.9230307478452984
Maxout Renewables,11,73,5,0.6173261656577081
Suncore Photovoltaics,0,0,-1,1.0
Suncore Photovoltaics,1,24,1,0.8554978529631224
Suncore Photovoltaics,2,21,0,0.5439637607204695
Suncore Photovoltaics,3,25,0,0.5793274397954657
Suncore Photovoltaics,4,31,1,0.6642866917388089
Suncore Photovoltaics,5,31,0,0.9820084217910325
Suncore Photovoltaics,6,43,0,0.7081500189775207
Suncore Photovoltaics,7,43,1,0.6497712473567229
Suncore Photovoltaics,8,8,1,0.5941417867309988
Suncore Photovoltaics,9,6,2,0.8543741351519674
Suncore Photovoltaics,10,16,1,0.8895570216143752
Suncore Photovoltaics,11,7,1,0.8321153225667733
Suncore Photovoltaics,12,5,1,0.5357879207440132
Suncore Photovoltaics,13,5,0,0.49748379803456944
Suncore Photovoltaics,14,10,1,0.5324616670599703
Suncore Photovoltaics,15,20,0,0.5397021847427973
Suncore Photovoltaics,16,31,1,0.566085842285453
Suncore Photovoltaics,17,21,0,0.9576985889839715
Wenger,0,0,-1,1.0
Wenger,1,8,5,0.35449744378760956
Wenger,2,32,0,0.9832227303458629
Wenger,3,23,0,0.9759044473621531
Wenger,4,54,0,0.7794162265413735
Wenger,5,19,0,0.6341385449477807
Wenger,6,25,0,0.9780337228700241
Wenger,7,14,4,0.7092707232617943
Butamax(TM) Advanced Biofuels,0,0,-1,1.0
Butamax(TM) Advanced Biofuels,1,12,0,0.758347222802441
Butamax(TM) Advanced Biofuels,2,37,0,0.5204445744300779
Butamax(TM) Advanced Biofuels,3,46,1,0.6516284509977606
Butamax(TM) Advanced Biofuels,4,58,2,0.49049211952691374
Butamax(TM) Advanced Biofuels,5,12,0,0.6898151440345597
Fianium,0,0,-1,1.0
Fianium,1,48,4,0.8593699651048727
Fianium,2,44,0,0.721221910654019
Fianium,3,9,4,0.7260110705522484
Fianium,4,9,4,0.8675927422386094
Fianium,5,6,0,0.908291926995751
Fianium,6,7,0,0.65700901159464
Fianium,7,11,5,0.5209694820606323
Fianium,8,22,1,0.5668627290016681
Fianium,9,18,4,0.8778358108702206
Fianium,10,8,4,0.8939173602170383
Fianium,11,13,4,0.8088984814079152
Fianium,12,9,4,0.8289795590514201
Fianium,13,6,4,0.8365238555529927
Fianium,14,7,4,0.894675501578247
Fianium,15,20,4,0.9417794312675929
Fianium,16,11,4,0.8698035762571156
Fianium,17,11,4,0.6533963772304121
Fianium,18,8,0,0.9037966486069013
Fianium,19,29,0,0.6402224840034269
Fianium,20,10,5,0.6752765995953108
Fianium,21,10,0,0.9483884862939859
Fianium,22,18,0,0.7620760684275131
Fianium,23,8,0,0.8523124043573156
Fianium,24,6,0,0.908291926995751
Fianium,25,9,0,0.6728317047142245
Fianium,26,6,1,0.910588150195106
Fianium,27,10,0,0.963692566371103
Fianium,28,11,0,0.6229534144958123
Fianium,29,10,0,0.9483884862939859
Fianium,30,8,0,0.9295387707316942
SEaB Energy Holdings,0,0,-1,1.0
SEaB Energy Holdings,1,45,2,0.47797797893157734
SEaB Energy Holdings,2,40,2,0.5462184409322788
SEaB Energy Holdings,3,39,0,0.6472494131565834
SEaB Energy Holdings,4,5,2,0.8874423288979136
SEaB Energy Holdings,5,9,1,0.9015774186557244
SEaB Energy Holdings,6,5,2,0.5326252451626041
AltaRock Energy,0,0,-1,1.0
AltaRock Energy,1,27,0,0.7407477598233111
AltaRock Energy,2,9,0,0.9368536190566186
AltaRock Energy,3,38,0,0.7316466796448754
AltaRock Energy,4,39,0,0.6042556996775695
Gas Technology Institute,0,0,-1,1.0
Gas Technology Institute,1,7,0,0.9348645733052728
Gas Technology Institute,2,29,0,0.9644746289853486
Gas Technology Institute,3,43,0,0.8781184107426463
Gas Technology Institute,4,13,2,0.7652205077294895
Gas Technology Institute,5,12,0,0.9430540721809808
Gas Technology Institute,6,18,0,0.46047820154487934
Gas Technology Institute,7,19,0,0.9554283023715925
Gas Technology Institute,8,29,2,0.7799987009747812
Gas Technology Institute,9,30,0,0.7694943748360018
Gas Technology Institute,10,34,0,0.7089675409313547
Gas Technology Institute,11,35,0,0.9507160248202748
Gas Technology Institute,12,29,0,0.9860294328238279
Gas Technology Institute,13,6,0,0.5062392623539733
Gas Technology Institute,14,6,0,0.925044121355825
Gas Technology Institute,15,6,0,0.6947470766930394
Gas Technology Institute,16,5,0,0.9314630110832032
Gas Technology Institute,17,10,0,0.963692566371103
Gas Technology Institute,18,6,3,0.7431931840812005
Gas Technology Institute,19,9,0,0.9253187518192513
Gas Technology Institute,20,6,0,0.9117366832173562
Gas Technology Institute,21,7,0,0.9417963157158991
Gas Technology Institute,22,35,0,0.8829800060145808
Gas Technology Institute,23,30,0,0.977987410758237
Gas Technology Institute,24,15,5,0.8166087736992509
Gas Technology Institute,25,29,5,0.4755344092784447
Gas Technology Institute,26,24,5,0.9616750984304249
Gas Technology Institute,27,15,0,0.7534096278579308
Gas Technology Institute,28,29,0,0.6195095639518889
Seiko Epson,0,0,-1,1.0
Seiko Epson,1,6,4,0.8444189184980249
Seiko Epson,2,8,2,0.9267257875161764
Seiko Epson,3,17,4,0.8784626644853809
Seiko Epson,4,13,4,0.5004860075068979
Seiko Epson,5,13,4,0.8835538473467017
Seiko Epson,6,17,2,0.9515233182229843
Seiko Epson,7,8,0,0.5047937556726119
Seiko Epson,8,9,0,0.5948911831093869
Seiko Epson,9,11,0,0.9532425546175873
Seiko Epson,10,23,4,0.6464553176797906
Seiko Epson,11,19,0,0.9718048515061906
Seiko Epson,12,15,0,0.8901785935243238
Seiko Epson,13,5,0,0.9314630110832032
Seiko Epson,14,19,0,0.8301999636082071
Seiko Epson,15,26,0,0.8715597456493731
Seiko Epson,16,22,0,0.9256555619618458
Seiko Epson,17,31,0,0.9632656085827594
Seiko Epson,18,8,0,0.9417963157158991
Seiko Epson,19,12,0,0.767142787058562
Seiko Epson,20,14,0,0.9078718151564971
Seiko Epson,21,8,0,0.7742743721151584
MirTech,0,0,-1,1.0
MirTech,1,13,2,0.5981047868631918
MirTech,2,18,2,0.42220164586931147
MirTech,3,30,0,0.5208481816211525
MirTech,4,9,0,0.8766350469517065
MirTech,5,6,0,0.8245309551953807
MirTech,6,8,0,0.8328313717539683
MirTech,7,7,0,0.9117366832173562
Delavau,0,0,-1,1.0
Delavau,1,10,4,0.5580981993235377
Delavau,2,13,4,0.6939483521192423
Delavau,3,14,4,0.7396442403103489
Delavau,4,6,2,0.7203565802713747
Delavau,5,5,0,0.7539260602905802
Delavau,6,19,2,0.8715690134298325
Delavau,7,29,0,0.7226381578403472
Delavau,8,49,4,0.5488432897802058
Delavau,9,18,0,0.5622107002801341
Delavau,10,11,4,0.4719145399109547
Delavau,11,7,4,0.7046713995679477
Delavau,12,10,2,0.6061083062740134
Delavau,13,6,0,0.9314630110832032
Delavau,14,6,0,0.5732480397942695
Delavau,15,9,2,0.9227977950951209
Delavau,16,5,4,0.8759765112846867
Delavau,17,47,4,0.5823448918315227
Delavau,18,36,2,0.528589608170924
Delavau,19,28,5,0.4645964940045192
Delavau,20,7,2,0.8588961351171669
Delavau,21,33,2,0.47903455838308534
Delavau,22,30,4,0.5002235900284606
Delavau,23,5,2,0.69043586808938
Delavau,24,8,1,0.9049022305087312
HIQ SOLAR,0,0,-1,1.0
HIQ SOLAR,1,11,2,0.611314210620435
HIQ SOLAR,2,6,1,0.4550073102872601
HIQ SOLAR,3,5,4,0.8759765112846867
HIQ SOLAR,4,5,1,0.6344195600732482
HIQ SOLAR,5,34,0,0.6515474180136509
HIQ SOLAR,6,5,0,0.8686997005487818
HIQ SOLAR,7,7,1,0.8466727041551649
ADVANCED INNOVATION CENTER,0,0,-1,1.0
ADVANCED INNOVATION CENTER,1,32,0,0.9801432089114026
ADVANCED INNOVATION CENTER,2,23,0,0.9554552255668954
ADVANCED INNOVATION CENTER,3,5,1,0.8119565108658711
ADVANCED INNOVATION CENTER,4,10,0,0.9253187518192513
Robert Bosch,0,0,-1,1.0
Robert Bosch,1,5,1,0.6738722158049419
Robert Bosch,2,19,0,0.9567490625592832
Robert Bosch,3,6,0,0.7910265664752325
Robert Bosch,4,11,0,0.9381587108927645
Robert Bosch,5,9,0,0.9483884862939859
Robert Bosch,6,5,0,0.8328313717539684
Robert Bosch,7,8,2,0.9138547264537799
Robert Bosch,8,27,0,0.9667457520361428
Robert Bosch,9,7,0,0.9417963157158991
Robert Bosch,10,17,0,0.9099868989109168
Robert Bosch,11,19,0,0.7586409128862728
Robert Bosch,12,8,0,0.9295387707316942
Robert Bosch,13,23,0,0.9780337228700241
Robert Bosch,14,8,2,0.6114206481145102
Robert Bosch,15,7,2,0.786109227175209
Robert Bosch,16,7,4,0.4222709703702057
Robert Bosch,17,7,0,0.925044121355825
Robert Bosch,18,13,3,0.7772522298774126
Robert Bosch,19,10,0,0.9368536190566186
Robert Bosch,20,5,0,0.8937289263292918
Robert Bosch,21,7,0,0.7240177890349363
Robert Bosch,22,9,0,0.7638306104961088
Robert Bosch,23,13,2,0.6686242645107899
Robert Bosch,24,6,0,0.9117366832173563
Robert Bosch,25,6,0,0.908291926995751
Robert Bosch,26,7,2,0.6365956084710045
Robert Bosch,27,7,2,0.5240763585841607
Robert Bosch,28,73,0,0.7916065592081273
Robert Bosch,29,6,2,0.8711263295120415
Robert Bosch,30,8,4,0.4426385309768993
Robert Bosch,31,6,2,0.6868521915512266
Robert Bosch,32,5,4,0.7159326118710795
Robert Bosch,33,8,3,0.5838819177812096
Robert Bosch,34,8,3,0.7512057115923632
Robert Bosch,35,8,3,0.712592528405174
Robert Bosch,36,8,3,0.9056584443411204
Robert Bosch,37,8,3,0.6611082841555882
Robert Bosch,38,8,3,0.7512057115923632
Robert Bosch,39,8,3,0.9185295054035169
Robert Bosch,40,8,3,0.7898188947795525
Robert Bosch,41,8,3,0.7254635894675704
Robert Bosch,42,8,3,0.9185295054035169
Robert Bosch,43,8,3,0.9056584443411204
Robert Bosch,44,8,3,0.9056584443411204
Robert Bosch,45,8,3,0.9185295054035169
Robert Bosch,46,8,3,0.9056584443411204
Robert Bosch,47,8,3,0.9056584443411204
Robert Bosch,48,8,3,0.8284320779667418
Robert Bosch,49,8,3,0.8541742000915348
Robert Bosch,50,8,3,0.8026899558419489
Robert Bosch,51,8,3,0.9056584443411204
Robert Bosch,52,8,3,0.7383346505299667
Robert Bosch,53,112,0,0.5979960572927319
Robert Bosch,54,76,0,0.6917908185435909
Robert Bosch,55,76,4,0.4794393451791083
Robert Bosch,56,92,0,0.6840840914958971
Robert Bosch,57,32,0,0.9491580141589394
Robert Bosch,58,14,3,0.7120491933089353
Robert Bosch,59,9,2,0.9267257875161765
Robert Bosch,60,17,0,0.8900135919072459
Robert Bosch,61,6,0,0.6355680930954983
Robert Bosch,62,11,0,0.963692566371103
Robert Bosch,63,31,0,0.815771993018437
Robert Bosch,64,45,0,0.9880585342484225
Robert Bosch,65,21,0,0.9803366379221248
Robert Bosch,66,5,0,0.6552944209613454
Robert Bosch,67,10,0,0.8696424605894613
Robert Bosch,68,33,2,0.4732847274062131
Robert Bosch,69,70,0,0.9938363834371664
Robert Bosch,70,36,0,0.6231094754097602
Robert Bosch,71,33,0,0.9112261393127966
Robert Bosch,72,54,0,0.5847839287478459
Robert Bosch,73,36,0,0.9620071379644011
Robert Bosch,74,41,0,0.8592417764991302
Robert Bosch,75,20,2,0.674259585085346
Robert Bosch,76,23,0,0.4852954933526082
Robert Bosch,77,14,2,0.8883973199508131
Robert Bosch,78,37,0,0.8893823148949219
Robert Bosch,79,36,2,0.5612855668363196
Robert Bosch,80,75,0,0.5125618700658395
Robert Bosch,81,19,0,0.5105971224554444
Robert Bosch,82,75,2,0.5155331065861615
Robert Bosch,83,20,0,0.6513023368033712
Robert Bosch,84,20,0,0.9576985889839715
Robert Bosch,85,50,0,0.8692113337657724
Robert Bosch,86,9,0,0.8907141501071493
Robert Bosch,87,5,0,0.7144734045588864
Robert Bosch,88,60,0,0.5390981808261158
Robert Bosch,89,5,0,0.8686997005487818
Robert Bosch,90,80,0,0.5493515129228294
Robert Bosch,91,52,0,0.604672514161844
Robert Bosch,92,32,0,0.4819892185279189
Robert Bosch,93,40,0,0.520444574430078
Robert Bosch,94,9,0,0.7638306104961088
Robert Bosch,95,74,0,0.5996666245899521
Robert Bosch,96,5,0,0.6158417652296513
Robert Bosch,97,88,0,0.7488536126516008
Calysta,0,0,-1,1.0
Calysta,1,18,0,0.6691920994838548
Calysta,2,5,2,0.8874423288979136
Formula Plastics,0,0,-1,1.0
Formula Plastics,1,69,1,0.5312682839286028
Formula Plastics,2,12,1,0.8545863223453624
Formula Plastics,3,46,0,0.675589146630712
Formula Plastics,4,28,0,0.9131408496676096
Delta Electronics,0,0,-1,1.0
Delta Electronics,1,7,0,0.8245309551953807
Delta Electronics,2,40,0,0.5220706031368643
Delta Electronics,3,35,2,0.5517152980719157
Delta Electronics,4,39,2,0.6288890140552134
Delta Electronics,5,7,0,0.8766350469517065
Delta Electronics,6,8,0,0.7747333758329656
Delta Electronics,7,9,0,0.8907141501071493
Delta Electronics,8,7,2,0.611530556625992
Delta Electronics,9,7,1,0.6283119803292911
Delta Electronics,10,17,2,0.5011685716061636
Delta Electronics,11,9,2,0.91385472645378
Delta Electronics,12,8,2,0.9009836653913835
Delta Electronics,13,11,2,0.6399692375656124
Delta Electronics,14,7,2,0.9025682798823417
Delta Electronics,15,7,1,0.8068033918488156
Delta Electronics,16,9,0,0.8475202837749235
Delta Electronics,17,10,1,0.9212840845959714
Delta Electronics,18,9,0,0.6023424691729665
Delta Electronics,19,13,2,0.9536003565192903
Delta Electronics,20,10,2,0.7524084708232335
Delta Electronics,21,7,2,0.6696501744680764
Delta Electronics,22,15,2,0.9188044310237904
Delta Electronics,23,11,2,0.9196086588794853
Delta Electronics,24,7,2,0.655092792879685
Delta Electronics,25,7,2,0.9025682798823416
Delta Electronics,26,9,1,0.6478103394336434
Delta Electronics,27,29,0,0.83755778264135
Delta Electronics,28,51,0,0.9586419221907811
Delta Electronics,29,10,2,0.643562444143455
Delta Electronics,30,29,2,0.9111704792976005
Delta Electronics,31,45,1,0.8057496894079591
Delta Electronics,32,37,2,0.9227326129461771
Delta Electronics,33,52,5,0.6287524767739916
Delta Electronics,34,50,1,0.7771407548161392
Delta Electronics,35,68,1,0.7129940221658765
Deployable Space Systems,0,0,-1,1.0
Deployable Space Systems,1,9,5,0.9175088115800245
Deployable Space Systems,2,11,0,0.5465400093086725
Deployable Space Systems,3,6,1,0.8068033918488156
Deployable Space Systems,4,11,0,0.48922995541831765
Deployable Space Systems,5,14,1,0.5099793794407191
Deployable Space Systems,6,7,1,0.7447710330364238
Deployable Space Systems,7,8,1,0.928789374353306
Deployable Space Systems,8,10,3,0.7353038993564817
Deployable Space Systems,9,7,1,0.43906601968020076
Deployable Space Systems,10,6,1,0.8905643636491859
Deployable Space Systems,11,14,1,0.8668682047612365
Deployable Space Systems,12,22,5,0.9403444205275672
Deployable Space Systems,13,29,1,0.4624135944473673
Deployable Space Systems,14,87,5,0.9427120454692454
Deployable Space Systems,15,84,5,0.9860113647917564
Deployable Space Systems,16,89,5,0.765242868602531
Deployable Space Systems,17,88,5,0.9206539948953503
Deployable Space Systems,18,83,5,0.9608017855453364
