patent_id,mcd_index_5
9461203,
9461215,1.0
9461228,
9461230,
9461233,
9461242,-0.04076086956521739
9461244,0.041666666666666664
9461274,-0.12903225806451613
9461289,0.0
9461300,0.0
9461313,0.0
9461355,3.0
9461434,0.0
9461486,0.16666666666666666
9461586,0.16
9461609,-0.2823529411764706
9461610,-0.2899408284023669
9461627,0.14285714285714285
9462390,
9462657,0.0
9462699,1.6666666666666665
9463103,0.0
9463144,0.0
9463253,0.0
9463429,0.0
9463435,1.0
9463437,0.0
9463510,3.0
9463607,
9463613,0.0
9463916,0.0
9463976,-0.021739130434782608
9463981,
9463997,0.0
9464006,0.0
9464047,
9464142,0.038461538461538464
9464179,0.0
9464181,-0.0106951871657754
9464186,
9464187,-0.5
9464220,0.0
9464268,0.0
9464369,-0.0011148272017837235
9464516,0.11428571428571428
9464667,0.25
9464769,0.0030581039755351682
9464821,0.0
9464937,
9464986,-0.3333333333333333
9464990,
9464995,1.0
9465002,-0.0040650406504065045
9465035,
9465051,0.03896103896103896
9465133,0.0
9466339,1.3333333333333333
9466356,0.0
9466368,0.0
9466376,1.0
9466380,-0.18181818181818182
9466391,0.125
9466393,0.11428571428571428
9466403,
9466434,0.0
9466436,
9466477,0.05
9466481,-0.010638297872340425
9466483,0.2
9466485,1.0
9466527,
9466538,-0.125
9466552,0.0
9466559,0.0
9466575,-0.11764705882352941
9466584,
9466591,
9466606,0.0
9466611,0.022727272727272728
9466615,0.030467899891186073
9466618,0.0
9466633,-2.326923076923077
9466640,0.0
9466655,
9466667,0.0
9466670,0.018518518518518517
9466682,0.0
9466683,0.0
9466684,2.0
9466686,0.013157894736842105
9466688,
9466705,
9466706,0.0
9466725,0.0
9466728,-0.0005396654074473826
9466741,0.0
9466743,1.3333333333333333
9466745,
9466756,0.0014977533699450825
9466757,0.0
9466762,0.0
9466768,-0.17391304347826086
9466772,0.3333333333333333
9466787,-0.02040816326530612
9466790,-0.001366120218579235
9466796,0.3333333333333333
9466826,0.0
9466830,0.0
9466831,0.0
9466861,
9466940,0.0
9466945,
9466946,0.0
9466970,0.0
9468043,0.008333333333333333
9468044,0.0
9468402,0.0
9468557,0.0
9468603,-0.3333333333333333
9468607,-0.05113636363636363
9468626,0.07142857142857142
9468681,-0.4310344827586207
9468691,
9468902,-1.0
9468903,0.0
9468909,
9468910,0.0
9468911,
9468922,0.0
9468923,0.0
9468989,-0.023255813953488372
9469083,
9469446,0.0
9469530,0.0
9469531,0.0
9469535,0.0
9469540,-0.029411764705882353
9469541,-0.009433962264150943
9469542,-0.008733624454148471
9469572,0.14285714285714285
9469696,0.0
9469714,0.0
9469719,
9469742,0.0
9469748,
9469761,
9469763,1.0
9469777,0.16666666666666666
9469778,
9469793,0.0
9469802,0.02631578947368421
9469808,
9469896,14.0
9469918,0.03435114503816794
9469935,-0.0625
9469938,0.0
9469940,0.0
9469986,0.022222222222222223
9470399,-0.08602150537634409
9470632,0.0
9470652,0.0
9470699,-0.008493771234428085
9470719,0.0
9470722,0.0
9470826,0.0
9470853,0.003816793893129771
9470950,-0.0036900369003690036
9471181,0.0
9471184,0.0
9471257,
9471279,0.0
9471280,0.0
9471502,0.0
9472126,-1.3333333333333333
9472269,0.0
9472294,0.0
9472295,-2.0833333333333335
9472316,0.0
9472324,0.2
9472350,0.0
9472391,0.0030120481927710845
9472398,0.21052631578947367
9472400,
9472401,1.3333333333333333
9472405,2.7222222222222223
9472416,0.0
9472436,0.0
9472445,0.125
9472450,0.022727272727272728
9472468,5.0
9472471,0.3333333333333333
9472493,
9472494,0.0
9472526,
9472532,0.0
9472542,0.6923076923076923
9472543,0.0
9472559,-0.0005254860746190226
9472563,
9472564,0.0
9472568,-0.47928994082840237
9472574,0.0
9472577,0.0
9472579,
9472583,
9472588,-7.384615384615385
9472589,0.0
9472596,0.0
9472609,0.0
9472611,0.0
9472618,32.790419161676645
9472627,0.030303030303030304
9472629,0.0
9472631,0.02857142857142857
9472637,3.0
9472641,-0.20930232558139533
9472644,0.4444444444444444
9472649,0.0
9472655,
9472656,0.0005546311702717693
9472658,0.0
9472663,0.0
9472673,0.0
9472675,2.0
9472676,0.0
9472678,-0.0175625332623736
9472680,-0.011241970021413276
9472681,-0.008542445274959957
9472682,-0.017486338797814208
9472683,-0.05660377358490566
9472686,
9472706,0.0
9472707,0.14285714285714285
9472708,
9472717,0.0
9472723,1.0
9472745,0.07142857142857142
9472760,
9472765,0.0
9472773,0.06666666666666667
9472788,-0.2079207920792079
9472811,0.0
9472859,0.1111111111111111
9473201,0.0
9473301,0.0
9473719,2.0
9473753,-0.0784313725490196
9473831,0.006944444444444444
9473902,0.057971014492753624
9474163,-8.28235294117647
9474188,0.125
9474488,
9474687,
9474717,-0.0776255707762557
9474809,
9474810,0.0
9475007,0.0
9475009,0.0
9475028,0.058823529411764705
9475037,0.0
9475054,0.0
9475088,
9475105,0.02564102564102564
9475216,0.0
9475274,0.0
9475586,-0.03076923076923077
9475690,0.0
9475695,-0.0069084628670120895
9475701,0.0
9475703,
9475709,-0.3742690058479532
9475747,
9475810,0.0
9475826,0.4
9475910,0.0
9475919,
9475921,1.0
9475922,0.2727272727272727
9475941,
9475962,0.0
9475973,0.0
9475980,0.0
9475984,0.0
9476007,
9476019,0.0
9476035,-0.011661807580174927
9476083,0.0
9476087,0.0
9476115,1.0
9476124,0.0
9476138,0.5
9476145,0.0
9476612,0.02702702702702703
9476782,3.125
9476785,0.020202020202020204
9476830,-0.011235955056179775
9476852,0.0
9476885,0.0
9476914,0.0
9476981,0.09375
9477024,4.0
9477040,0.0
9477188,
9477263,0.06876790830945559
9477608,0.0
9478259,0.01549053356282272
9478261,5.0
9478267,1.0
9478275,0.0
9478280,-0.03125
9478325,
9478356,0.0
9478363,0.125
9478385,1.0
9478412,0.0
9478413,1.0
9478416,0.0
9478417,0.0
9478420,
9478422,0.0
9478438,-0.003835091083413231
9478454,0.0
9478458,0.0
9478481,0.0
9478493,0.0
9478530,-0.0033112582781456954
9478535,-0.008183306055646482
9478539,0.0
9478545,-0.0017301038062283738
9478547,0.0
9478564,-0.008724100327153763
9478574,-0.05
9478578,0.0
9478579,-0.2302158273381295
9478597,0.0027159152634437804
9478601,
9478603,-0.011653718091009988
9478611,0.005952380952380952
9478614,0.15384615384615385
9478631,0.0
9478635,0.0
9478664,-0.0005558643690939411
9478666,0.0
9478668,-0.07592190889370933
9478670,
9478678,0.0
9478682,2.0
9478684,2.0
9478700,0.0
9478705,-0.003105590062111801
9478709,-0.0137221269296741
9478717,0.0
9478720,0.0
9478736,0.007518796992481203
9478737,0.0
9478743,1.0
9478745,-0.07142857142857142
9478746,
9478780,0.0
9478796,2.0
9478807,0.013157894736842105
9478858,0.10623946037099494
9478944,0.0
9479007,-0.007317073170731707
9479259,0.08571428571428572
9479717,0.0
9480191,1.0
9480207,2.041666666666667
9480260,0.0
9480493,0.0
9480640,
9480656,0.2222222222222222
9480657,0.0
9480703,0.0
9480749,0.0
9480964,0.0
9480967,
9480978,2.0
9481125,0.0
9481160,0.0
9481576,0.0
9481582,0.0
9481583,0.0
9481598,-5.943396226415094
9481614,0.0
9481694,0.0
9481767,
9481772,
9481796,
9481805,0.0
9481827,
9481867,
9481883,0.0
9481908,0.0
9481926,
9481930,0.0
9481945,0.0
9481949,0.07865168539325842
9482421,-0.0009578544061302681
9482616,0.0
9482619,0.0
9482688,0.0
9482726,0.0
9482785,-0.6530612244897959
9482887,0.07142857142857142
9482960,-1.1904761904761905
9482970,0.07692307692307693
9484099,0.0
9484123,0.0018083182640144665
9484155,10.0
9484157,
9484158,-0.008849557522123894
9484160,0.005847953216374269
9484197,0.0
9484198,0.0
9484200,0.0
9484206,1.0
9484217,0.0
9484232,0.0
9484240,0.0
9484249,0.06666666666666667
9484267,0.8019801980198019
9484268,0.0
9484271,
9484274,2.0
9484277,0.0
9484286,-0.44999999999999996
9484287,-0.44999999999999996
9484296,-0.012578616352201259
9484304,0.0
9484341,0.25
9484354,0.7894736842105263
9484355,-0.2033898305084746
9484360,
9484366,0.0
9484367,0.0
9484369,0.0
9484379,0.0
9484384,
9484389,-0.17045454545454544
9484390,1.0
9484405,1.3714285714285714
9484406,30.0
9484407,
9484420,0.0
9484426,0.0
9484442,0.14285714285714285
9484443,0.0
9484444,0.0
9484446,
9484447,10.31578947368421
9484448,0.16666666666666666
9484456,0.0
9484464,0.0
9484465,0.0
9484466,0.08333333333333333
9484468,1.0
9484469,-0.023121387283236993
9484472,0.14285714285714285
9484474,0.0
9484504,-2.1031220435193942
9484516,
9484517,0.0
9484527,-50.63829787234043
9484532,-0.013333333333333334
9484538,
9484542,0.0
9484553,0.1
9484556,0.0
9484594,0.0
9484710,0.0
9484714,
9484715,0.0
9485862,0.0
9485872,0.0
9486163,-0.007874015748031496
9486408,-0.026981450252951095
9486409,0.0
9486415,0.0
9486480,0.0
9486508,2.0
9486520,0.007525083612040134
9486531,-0.001869158878504673
9486540,0.0
9486639,0.0
9486747,
9486772,0.0
9486773,0.0
9486833,0.0
9486879,0.0
9486944,-0.0460431654676259
9486988,0.0
9486996,-0.24324324324324326
9487002,-1.263157894736842
9487402,0.2
9487404,-0.4
9487420,-0.07142857142857142
9487437,0.015228426395939085
9487450,0.0
9487638,
9487645,0.0
9487669,0.0
9487854,0.0
9487869,
9487877,0.003787878787878788
9487885,-0.02702702702702703
9487886,0.0
9488027,0.0
9488319,0.0
9488389,0.1
9488897,3.0
9488907,-0.047619047619047616
9488908,
9489147,0.0
9489764,0.0
9490001,-0.037037037037037035
9490004,0.0
9490013,0.0
9490019,0.0
9490027,3.0
9490040,
9490113,-0.07317073170731708
9490116,0.09090909090909091
9490118,0.02040816326530612
9490119,0.058823529411764705
9490124,
9490125,0.0
9490132,0.0
9490141,0.0
9490142,
9490145,-4.3760683760683765
9490172,1.0
9490179,0.0
9490193,
9490204,
9490207,0.0
9490213,0.0
9490228,0.0
9490229,0.0
9490259,0.0
9490268,0.004449388209121246
9490275,-0.08333333333333333
9490277,0.0
9490283,0.0
9490300,0.0
9490310,1.0
9490318,
9490320,-0.02702702702702703
9490321,0.08108108108108109
9490327,0.1
9490329,
9490336,0.0
9490337,0.0
9490338,0.0
9490340,0.046296296296296294
9490351,-0.002165674066053059
9490359,0.0
9490362,1.0
9490364,0.0
9490368,-0.0005175983436853002
9490373,0.0625
9490380,
9490391,0.0
9490397,0.23076923076923078
9490407,22.0
9490408,-0.03125
9490410,
9490414,0.25806451612903225
9490425,-1.0
9490428,0.0
9490429,3.0
9490433,
9490441,2.0
9490449,1.0
9490454,1.125
9490472,0.012779552715654952
9490480,0.0
9490510,0.0
9491118,0.0
9491376,0.0
9491388,-0.037122969837587005
9491535,0.0
9491853,0.11764705882352941
9491947,3.0
9492398,
9492399,0.0
9492400,-0.000819000819000819
9492480,0.0
9492763,1.0
9492790,0.1
9492825,
9492826,0.005509641873278237
9492841,0.0
9492870,0.0
9492965,0.0
9492967,0.0
9492977,
9493025,0.0
9493119,0.0
9493338,0.0
9493348,0.1415929203539823
9493351,0.0
9493361,0.0
9493399,
9493588,1.0
9493601,-0.002004008016032064
9493619,0.0
9493626,0.034482758620689655
9493635,0.0
9493649,0.07692307692307693
9493684,0.125
9493695,0.045454545454545456
9493805,-0.01642710472279261
9493890,0.0
9494068,-0.3333333333333333
9494071,0.0
9494262,-0.0223463687150838
9494474,0.01694915254237288
9494478,0.0
9494516,0.0
9494517,0.0
9494554,-0.017170329670329672
9494593,
9494616,0.0
9494644,0.0
9494713,0.0
9494734,8.0
9494792,0.0
9494830,-0.010584677419354838
9494851,0.09090909090909091
9494864,0.0
9494888,0.0
9495498,2.393617021276596
9495632,-0.0009587727708533077
9495991,4.430769230769231
9496011,
9496044,0.05555555555555555
9496048,0.0
9496053,-0.1891891891891892
9496060,0.14814814814814814
9496062,
9496068,7.0
9496069,1.0
9496090,0.008064516129032258
9496093,
9496136,0.0
9496138,0.0
9496141,0.0
9496145,0.0
9496177,
9496220,0.0
9496222,0.0
9496263,0.10256410256410256
9496267,1.0
9496275,0.0
9496278,-1.0
9496292,0.0
9496298,0.0
9496307,-0.8999999999999999
9496310,-0.16666666666666666
9496330,0.0
9496331,
9496338,0.05194805194805195
9496339,0.5
9496341,0.02040816326530612
9496352,-0.016666666666666666
9496355,0.0
9496365,5.0
9496366,
9496370,0.0
9496374,
9496375,-0.005022321428571428
9496393,-0.6818181818181818
9496403,0.0
9496406,-0.008143322475570033
9496410,0.0
9496411,0.003977272727272727
9496412,-0.020089285714285712
9496413,-0.0005515719801434088
9496414,-0.01284796573875803
9496416,-0.0049833887043189366
9496419,-0.06923076923076923
9496425,-0.4629629629629629
9496427,0.0
9496434,0.0
9496435,-0.1509433962264151
9496449,
9496456,0.025
9496457,
9496459,0.0
9496471,0.0
9496475,0.0
9496496,
9496511,0.0
9496545,
9496548,
9496560,
9496561,
9496587,1.0
9496610,0.21621621621621623
9496743,-0.0005083884087442806
9497370,-1.9427954668105774
9497895,0.0
9498313,0.0
9498438,
9498439,-0.05202312138728323
9498443,0.0
9498536,-0.0506198347107438
9498760,
9498764,0.0
9499408,
9499410,0.0
9499433,0.0
9499435,0.0
9499466,1.0
9499578,0.0
9499637,1.0
9499650,0.0
9499658,
9499673,0.0
9499715,0.0
9499728,0.09090909090909091
9499760,0.0
9499766,0.0
9499862,0.0
9499883,-0.0025252525252525255
9499903,0.0
9499904,
9499953,-0.005405405405405406
9500305,0.0
9500363,
9500519,14.0
9500554,0.05333333333333334
9500606,-0.09090909090909091
9500636,
9500789,0.0
9500796,1.0
9500823,0.0
9500919,0.0
9501006,
9501035,1.0
9501354,0.02
9501822,0.0
9501991,0.14285714285714285
9502080,1.0
9502090,0.16666666666666666
9502103,0.125
9502106,
9502113,0.0
9502116,0.0
9502130,1.0
9502133,18.0
9502140,0.0
9502150,0.0
9502152,0.14285714285714285
9502233,0.0
9502234,0.0
9502235,0.0
9502239,0.08333333333333333
9502240,0.0
9502247,0.0
9502250,0.0
9502262,0.034482758620689655
9502265,59.60591133004926
9502289,-3.8528428093645486
9502296,
9502301,
9502310,0.03125
9502345,0.2
9502353,0.0
9502357,0.0
9502402,
9502430,0.0
9502434,0.005166475315729047
9502436,
9502437,1.0
9502445,-0.0006657789613848203
9502448,0.007352941176470588
9502449,-0.009708737864077669
9502454,0.125
9502470,0.0
9502486,0.25
9502489,0.14285714285714285
9502492,1.0
9502493,0.5
9502495,0.01694915254237288
9502499,0.037037037037037035
9502500,0.0
9502503,0.043478260869565216
9502506,-0.031007751937984496
9502509,6.136363636363637
9502518,0.8860103626943006
9502520,0.0
9502521,0.014705882352941176
9502523,0.0
9502525,0.0
9502526,5.0
9502527,
9502549,0.029411764705882353
9502551,0.0
9502552,0.1
9502553,0.0
9502568,0.0
9502570,1.0
9502572,-0.002858776443682104
9502574,
9502579,
9502580,-0.01397428731134712
9502583,0.0
9502594,-0.013114754098360656
9502599,0.0
9502605,-0.0014641288433382138
9502607,
9502612,0.004629629629629629
9502629,0.0
9502630,0.0
9502646,
9502654,
9502658,-0.5
9502659,0.0
9502673,0.041666666666666664
9502674,0.0
9502688,0.0
9502711,0.0
9502716,
9502856,0.0
9502863,0.0
9503046,0.0
9504103,0.03571428571428571
9504150,0.0
9504158,0.0
9504256,
9504648,0.0
9504745,0.0
9504748,-0.011627906976744186
9504753,0.0
9504760,
9504761,0.0
9504999,0.0
9505027,0.0
9505058,0.03225806451612903
9505165,
9505178,0.0
9505186,3.0
9505187,0.0
9505192,-1.4594594594594597
9505508,0.0
9505611,1.0869565217391304
9505615,-0.020833333333333332
9505619,0.0
9505621,0.0
9505622,0.0
9505623,0.6000000000000001
9505624,-0.02631578947368421
9505628,
9505630,
9505863,0.0
9505864,0.0
9505877,-0.006211180124223602
9505888,
9505899,0.0
9505903,0.0
9505911,0.0
9505916,
9505922,0.0
9505934,0.0
9505974,0.0
9505976,
9505977,0.125
9505978,0.0
9506019,0.0
9506028,0.0
9506056,0.0004987531172069825
9506144,0.0
9506153,-0.013333333333333334
9506156,0.0
9506166,-0.02127659574468085
9506186,-0.6666666666666666
9506197,-0.017543859649122806
9506198,0.0
9506243,0.0
9506627,-0.021739130434782608
9506809,0.007575757575757576
9506824,0.14285714285714285
9506843,-0.25
9506864,-0.25
9506907,2.0
9506947,0.0
9506971,0.013888888888888888
9507182,0.03636363636363636
9507183,-0.6597938144329897
9507188,0.25
9507206,1.5
9507221,0.0
9507254,
9507320,0.010101010101010102
9507390,4.846153846153846
9507663,0.0
9508415,0.0625
9508430,1.3125
9508438,
9508443,0.0
9508446,0.018604651162790697
9508474,0.0
9508531,0.0053475935828877
9508543,0.0
9508547,-0.044117647058823525
9508554,
9508555,0.038834951456310676
9508557,0.16666666666666666
9508571,
9508598,0.0
9508614,0.0
9508616,0.0
9508619,-0.3913043478260869
9508620,-0.004032258064516129
9508621,0.0038314176245210726
9508627,
9508630,-0.4
9508641,0.0
9508646,-0.3333333333333333
9508654,
9508681,0.0
9508693,0.0
9508707,0.0
9508712,2.3703703703703702
9508736,
9508740,-0.045454545454545456
9508748,1.0
9508750,0.0026455026455026454
9508753,0.047619047619047616
9508757,1.0
9508758,-1.25
9508760,0.0
9508763,
9508774,0.0
9508782,5.0
9508795,
9508796,2.0
9508801,0.0
9508805,0.0
9508817,0.0
9508822,0.0
9508828,
9508831,0.0
9508837,0.2
9508842,0.16
9508856,0.2
9508857,0.0
9508861,0.004519774011299435
9508863,0.0
9508866,0.0
9508885,0.0
9508907,1.0
9508918,0.0
9508928,0.5
9508929,0.0
9508934,
9508987,0.0
9509007,
9509024,0.029411764705882353
9510445,
9510767,0.0
9510907,
9510908,
9511037,-0.0021231422505307855
9511046,-1.991769547325103
9511078,1.0
9511151,-0.05421686746987951
9511152,1.0
9511224,1.0
9511329,0.010638297872340425
9511338,
9511346,0.2
9511352,-0.05035405192761605
9511367,0.0
9511379,-0.027777777777777776
9511478,0.0
9511528,0.004484304932735426
9511572,-0.0213903743315508
9511638,0.0
9511999,0.0
9512001,0.0
9512007,0.0
9512043,0.0
9512131,
9512260,0.0
9512264,0.0
9512272,0.0
9512284,
9512290,0.0
9512295,
9512302,0.5
9512324,0.0
9512332,-0.05194805194805195
9512340,0.0
9512353,0.02702702702702703
9512377,3.0
9512390,0.0
9512397,0.0
9512404,0.038461538461538464
9512421,-0.031007751937984496
9512468,0.0
9512545,-0.05555555555555556
9512567,0.0
9512698,-0.18181818181818182
9512863,0.0
9512935,0.0
9513014,0.0
9513240,0.6153846153846154
9513244,8.0
9513277,0.0
9513279,
9513405,-0.05555555555555555
9513406,0.0
9513425,0.0
9513427,
9513518,0.0
9513526,
9513553,0.0
9513554,0.0
9513602,0.024390243902439025
9514732,0.0
9514735,0.0
9514796,-0.07692307692307693
9514849,-0.03225806451612903
9514854,0.0
9514883,0.0
9514892,0.0125
9514930,0.0
9514932,57.19140625
9514935,
9514937,0.0
9514944,-0.01694915254237288
9514945,0.0
9514946,0.26666666666666666
9514961,0.0
9514965,0.09090909090909091
9514988,
9515016,0.0
9515065,-0.002280501710376283
9515081,0.0
9515082,2.0
9515093,0.0026954177897574125
9515105,0.058823529411764705
9515106,0.0
9515110,3.0
9515115,1.0
9515116,0.0
9515139,0.0
9515140,0.0
9515143,
9515144,0.0
9515147,-0.006369426751592357
9515153,0.047619047619047616
9515166,0.7954545454545454
9515170,0.0
9515173,0.0
9515174,0.0
9515175,-0.0005797101449275362
9515183,0.0
9515190,
9515191,0.0
9515192,-0.008714596949891068
9515193,
9515209,
9515220,0.06666666666666667
9515221,0.3333333333333333
9515228,0.034482758620689655
9515235,
9515238,0.1388888888888889
9515244,0.0
9515259,
9515283,0.004132231404958678
9515285,3.0
9515288,
9515290,5.0
9515310,0.0
9515455,
9515522,0.0
9515631,-0.1524390243902439
9516194,0.0
9516428,4.0
9516734,0.0
9516788,0.0
9517183,0.0
9517246,
9517272,0.0
9517277,
9517295,-0.25941583397386625
9517342,0.0
9517357,0.0
9517361,
9517424,0.0
9517433,-0.23684210526315788
9517448,-0.06096595407759303
9517450,0.037037037037037035
9517452,
9517460,0.037037037037037035
9517528,0.0
9517532,0.125
9517595,
9517611,0.0
9517915,
9517936,1.0
9517937,0.0
9517938,-0.020833333333333332
9517945,0.25
9518012,
9518071,
9518084,0.0
9518151,0.0
9518156,0.0
9518160,0.0
9518162,
9518195,
9518216,
9518224,
9518232,0.0
9518243,0.3333333333333333
9518294,0.0
9518339,0.0
9518759,0.0
9518878,0.0
9518885,0.0
9518921,
9518950,
9518962,0.0
9518974,
9518986,0.2
9519033,0.125
9519097,3.0
9519103,0.0
9519182,2.0
9519185,-1.6666666666666665
9519198,1.0
9519211,-0.6666666666666666
9519219,-0.009523809523809525
9519220,0.0
9519221,-1.0
9519222,
9519844,-1.5
9519851,0.0
9519857,0.14285714285714285
9520168,0.0
9520176,2.0
9520188,0.4545454545454546
9520198,2.0
9520206,0.3333333333333333
9520216,0.0
9520217,0.0
9520230,0.0
9520241,
9520258,0.1111111111111111
9520282,-0.03333333333333333
9520288,0.0028571428571428576
9520289,21.78723404255319
9520303,-3.82914006759294
9520322,0.0
9520326,0.0
9520337,
9520381,-0.029411764705882353
9520393,0.05517241379310345
9520406,-0.06150341685649203
9520407,0.8013245033112583
9520408,2.25
9520412,0.03982300884955752
9520419,0.0
9520422,0.0
9520436,0.0
9520437,0.0
9520438,0.0
9520440,0.0
9520446,0.0
9520466,10.93939393939394
9520473,0.0625
9520476,3.0
9520484,
9520489,0.11764705882352941
9520499,0.0
9520503,-0.0005627462014631402
9520504,0.0
9520505,0.0
9520514,-0.07142857142857142
9520515,0.027777777777777776
9520527,0.0
9520550,0.0
9520573,0.0
9520576,
9520594,0.5714285714285714
9520595,
9520598,-1.1121495327102802
9520696,0.24242424242424243
9520909,0.0
9521336,0.0
9521341,0.5
9521755,0.0
9521964,0.0
9522121,0.0
9522190,0.0
9522197,0.05
9522199,
9522220,-0.022959183673469385
9522241,0.0
9522260,
9522288,-0.8957816377171216
9522352,
9522378,0.0
9522387,0.0
9522565,0.0
9522844,0.0
9523032,0.0
9523054,-0.14285714285714285
9523101,
9523138,
9523146,0.006993006993006993
9523162,0.0
9523577,0.0
9523632,0.5
9523812,-0.14285714285714285
9523868,-0.6666666666666666
9523910,0.0
9523922,1.0
9524124,0.0
9524241,0.0
9524483,0.0
9524689,3.0
9524694,0.8
9524755,0.008771929824561403
9524770,0.0
9524786,-0.3731343283582089
9524788,0.0
9524793,0.0
9524807,0.0
9524813,0.0
9524830,
9524867,1.0
9524918,
9524931,0.0
9524949,0.0
9524951,0.0
9524958,0.0
9524970,-2.7990314769975786
9524971,0.0
9524976,-0.0735632183908046
9524977,0.06597938144329897
9524979,1.0
9524980,-0.7184873949579832
9524982,0.0
9525004,
9525023,-0.04878048780487805
9525029,1.0
9525034,0.0
9525038,1.0
9525053,0.0
9525058,0.0
9525059,0.0297029702970297
9525062,0.25
9525071,0.0
9525072,0.0
9525075,
9525076,
9525081,
9525084,-0.13636363636363635
9525086,1.0
9525087,
9525092,0.1695501730103806
9525114,0.2222222222222222
9525123,1.7999999999999998
9525125,0.06779661016949153
9525131,0.0
9525135,0.0
9525137,0.75
9525147,0.1
9525148,0.0
9525177,0.0
9525192,
9525194,0.05263157894736842
9525268,0.0
9525281,0.0
9525364,1.0
9525831,0.125
9526693,0.0
9526702,-0.00027901785714285713
9526745,0.0
9526762,0.022222222222222223
9526794,0.0
9526815,
9526824,0.0
9526884,0.0
9526913,0.0
9526914,-0.004878048780487805
9527043,0.02702702702702703
9527044,0.06666666666666667
9527045,0.0
9527046,-0.42
9527068,0.0
9527069,1.0
9527083,0.0
9527085,0.0
9527254,-0.047619047619047616
9527257,0.0
9527266,0.0
9527314,1.7608695652173914
9527729,0.0
9527737,3.0
9527738,
9527739,0.0
9527741,
9527742,0.0213903743315508
9527744,
9527745,1.0
9527750,0.0
9527773,0.14285714285714285
9527797,-1.3333333333333333
9527954,1.0
9527972,
9527987,
9528048,0.0
9528144,0.0
9528145,0.0
9528152,
9528153,0.0
9528168,
9528194,0.0
9528198,0.30000000000000004
9528592,0.0
9528814,-0.0058823529411764705
9528880,1.0
9528888,0.0
9528893,0.024844720496894408
9528895,-0.6000000000000001
9529126,0.5
9529133,0.012345679012345678
9529136,1.0
9529216,
9529217,3.0
9529232,
9529240,-0.07725321888412018
9529258,
9529274,
9529312,0.2222222222222222
9529433,3.977443609022556
9529536,0.0
9530220,-0.0028735632183908046
9530371,0.09090909090909091
9530459,0.0
9530467,
9530484,0.0
9530512,0.9230769230769231
9530531,0.02197802197802198
9530535,0.0
9530570,0.0
9530627,0.0
9530638,0.36363636363636365
9530639,
9530640,2.0
9530641,
9530652,0.0
9530661,2.6666666666666665
9530684,0.0
9530688,0.0
9530694,
9530697,0.06818181818181818
9530712,-0.0625
9530769,0.011494252873563218
9530782,0.0
9530790,-0.36382536382536385
9530793,-0.017699115044247787
9530800,2.0
9530804,0.0
9530806,-0.002320185614849188
9530812,0.25
9530817,0.0
9530819,1.0
9530836,
9530839,
9530840,
9530841,0.1
9530843,0.14285714285714285
9530852,0.0005652911249293386
9530855,0.047619047619047616
9530856,-0.004856988667026444
9530872,-0.01220220801859384
9530873,5.0
9530874,0.0
9530876,0.08888888888888889
9530879,0.0
9530881,0.0
9530891,0.03773584905660377
9530892,-0.05306122448979592
9530894,-0.04990757855822551
9530895,-0.0005711022272986865
9530896,0.0
9530897,-0.03178206583427923
9530902,-0.5714285714285714
9530905,0.17699115044247787
9530906,
9530912,0.0
9530925,0.0
9530928,0.0
9530931,-0.016666666666666666
9530933,0.0
9530941,0.16666666666666666
9530948,0.0
9530963,2.0
9530965,0.0
9530975,
9530977,-0.03125
9530978,0.0
9530990,0.0
9531010,0.0
9531085,0.016666666666666666
9531162,0.0
9531198,-0.13812154696132595
9531398,0.0
9532052,3.0
9532150,0.006097560975609756
9532466,0.2
9532949,-0.013235294117647059
9532956,1.0
9532963,-0.03658536585365854
9532979,
9533007,-0.0625
9533027,-0.2
9533045,0.0
9533049,0.0
9533051,0.0
9533265,0.027777777777777776
9533287,0.0
9533292,0.0
9533299,-0.039902280130293157
9533328,0.0
9533352,1.0
9533354,
9533375,0.08035714285714285
9533380,-0.3333333333333333
9533445,0.0
9533523,0.0
9533883,0.0
9533887,0.0
9533888,0.0
9533889,-0.2987804878048781
9533892,
9533914,13.0
9533934,0.0
9533945,0.0
9534024,-0.004048582995951417
9534102,0.0
9534119,0.0
9534122,0.0
9534137,0.0
9534154,
9534168,0.001841620626151013
9534172,-0.0014285714285714286
9534173,-0.02179176755447942
9534253,0.0
9534257,-0.0010309278350515464
9534312,0.0
9534313,0.0
9534320,
9534811,0.0
9534855,1.0
9534963,-0.5
9534972,0.0
9535006,
9535034,0.0
9535035,
9535046,0.0
9535135,0.0
9535169,0.0
9535206,1.0
9535219,0.0
9535264,0.0
9535273,0.0
9535277,0.10714285714285714
9535282,2.0
9535318,
9535418,0.08333333333333333
9535620,1.5806451612903225
9535834,-0.125
9535847,0.0
9536129,0.0
9536583,0.0
9536613,2.25
9536615,-0.16666666666666666
9536642,0.0
9536643,0.0
9536644,0.0
9536667,0.0
9536676,
9536677,
9536718,0.0
9536732,-0.28125
9536733,0.0
9536734,3.0
9536735,4.0
9536748,-0.06930693069306931
9536750,-0.18045112781954886
9536774,0.0
9536776,-0.09090909090909091
9536782,1.0
9536794,-0.38461538461538464
9536821,0.0
9536840,0.0018450184501845018
9536844,0.0
9536849,1.0
9536853,0.02830188679245283
9536881,0.034482758620689655
9536884,0.0
9536885,0.004830917874396135
9536894,
9536897,2.3442622950819674
9536898,0.0
9536904,-0.004435682602267127
9536907,
9536908,0.16666666666666666
9536927,0.0
9536932,0.026011560693641616
